Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,
3,0.335756580948867,0.0166754490025546,PHATRDRAFT_draft521,PHATRDRAFT_49229,PHATRDRAFT_42245,,,,,,
3,0.346561928557509,0.00912060351632754,PHATRDRAFT_draft521,PHATRDRAFT_48078,PHATRDRAFT_12331,,,,,,
3,0.346561928557572,0.00912060351633144,PHATRDRAFT_draft521,PHATRDRAFT_48078,PHATRDRAFT_5423,,,,,,
3,0.346561928557509,0.00912060351632377,PHATRDRAFT_draft521,PHATRDRAFT_47293,PHATRDRAFT_42245,,,,,,
3,0.346561928557513,0.00912060351630103,PHATRDRAFT_draft521,PHATRDRAFT_23913,PHATRDRAFT_5423,,,,,,
3,0.346561928557498,0.00912060351631344,PHATRDRAFT_draft521,PHATRDRAFT_12331,PHATRDRAFT_42245,,,,,,
3,0.346561928557572,0.00912060351633144,PHATRDRAFT_draft521,PHATRDRAFT_48078,PHATRDRAFT_47293,,,,,,
3,0.346561928557509,0.00912060351632797,PHATRDRAFT_draft521,PHATRDRAFT_23913,PHATRDRAFT_12331,,,,,,
4,0.346561928557441,0.00912060351630765,PHATRDRAFT_draft521,PHATRDRAFT_45947,PHATRDRAFT_28068,PHATRDRAFT_38946,,,,,
4,0.346561928557441,0.00912060351630765,PHATRDRAFT_draft521,PHATRDRAFT_45947,PHATRDRAFT_28068,PHATRDRAFT_38085,,,,,
4,0.34656192855955,0.00912060351641012,PHATRDRAFT_draft521,PHATRDRAFT_25932,PHATRDRAFT_11014,PHATRDRAFT_47293,,,,,
6,0.309585227000917,0.0349738455373742,PHATRDRAFT_30519,PHATRDRAFT_27976,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_19708,PHATRDRAFT_42245,,,
7,0.309585227000806,0.0349738455373679,PHATRDRAFT_30519,PHATRDRAFT_27976,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_20310,,
7,0.309585227000944,0.0349738455373796,PHATRDRAFT_30519,PHATRDRAFT_27976,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_42245,,
7,0.309585227000917,0.034973845537394,PHATRDRAFT_30519,Phatr3_EG02261,PHATRDRAFT_49339,Phatr3_EG02251,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_48078,,
8,0.194957862505386,0.0571968351807494,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_30519,PHATRDRAFT_27976,PHATRDRAFT_19708,PHATRDRAFT_23913,PHATRDRAFT_8990,
8,0.309585227000945,0.0349738455373827,PHATRDRAFT_30519,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_40430,PHATRDRAFT_draft1572,PHATRDRAFT_42245,PHATRDRAFT_8945,PHATRDRAFT_41686,
8,0.309585227000921,0.0349738455373784,PHATRDRAFT_30519,Phatr3_EG02261,PHATRDRAFT_8691,PHATRDRAFT_49339,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_25932,PHATRDRAFT_11014,
9,0.194957862505246,0.0571968351805705,PHATRDRAFT_30519,PHATRDRAFT_27976,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_40430,PHATRDRAFT_23913,PHATRDRAFT_8945,PHATRDRAFT_41686,PHATRDRAFT_54528
9,0.309585227000945,0.0349738455373937,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_30519,PHATRDRAFT_8691,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_42245,PHATRDRAFT_8990
