Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,
7,0.309882912543827,0.121679987763284,PHATRDRAFT_50577,PHATRDRAFT_26290,PHATRDRAFT_20310,PHATRDRAFT_52223,PHATRDRAFT_49073,PHATRDRAFT_10409,PHATRDRAFT_48886,,,,,,,,,,
7,0.315572768497163,0.107756239606991,PHATRDRAFT_30145,PHATRDRAFT_12762,PHATRDRAFT_12331,PHATRDRAFT_10409,PHATRDRAFT_48886,PHATRDRAFT_15536,PHATRDRAFT_54528,,,,,,,,,,
9,0.2733638318877,0.211046482576798,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_30145,PHATRDRAFT_12762,PHATRDRAFT_52223,PHATRDRAFT_43697,PHATRDRAFT_10409,PHATRDRAFT_48886,,,,,,,,
10,0.331392819149552,0.0690427109792081,PHATRDRAFT_22357,PHATRDRAFT_50742,PHATRDRAFT_859,PHATRDRAFT_41886,PHATRDRAFT_39681,PHATRDRAFT_52223,PHATRDRAFT_49073,PHATRDRAFT_10409,PHATRDRAFT_48886,PHATRDRAFT_23365,,,,,,,
10,0.35679940553882,0.00686979946362931,PHATRDRAFT_42398,PHATRDRAFT_54834,PHATRDRAFT_30145,PHATRDRAFT_30519,PHATRDRAFT_27976,PHATRDRAFT_36256,PHATRDRAFT_22357,PHATRDRAFT_48078,PHATRDRAFT_52223,PHATRDRAFT_23830,,,,,,,
11,0.342230745019357,0.0425210289324703,PHATRDRAFT_29016,PHATRDRAFT_22357,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_859,PHATRDRAFT_20310,PHATRDRAFT_52223,PHATRDRAFT_49073,PHATRDRAFT_10409,PHATRDRAFT_48886,PHATRDRAFT_44384,,,,,,
11,0.351422554473066,0.0200275877791259,PHATRDRAFT_42398,PHATRDRAFT_54834,PHATRDRAFT_30145,PHATRDRAFT_30519,PHATRDRAFT_36257,PHATRDRAFT_22357,PHATRDRAFT_50742,PHATRDRAFT_12331,PHATRDRAFT_19901,PHATRDRAFT_31436,PHATRDRAFT_23830,,,,,,
12,0.181904898905452,0.434857271637008,PHATRDRAFT_800,PHATRDRAFT_48983,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_31906,Phatr3_EG02361,PHATRDRAFT_12331,PHATRDRAFT_22117,PHATRDRAFT_42245,PHATRDRAFT_43697,PHATRDRAFT_28181,PHATRDRAFT_23830,,,,,
15,0.34741650076274,0.0298308733930391,PHATRDRAFT_42398,PHATRDRAFT_54834,PHATRDRAFT_42015,Phatr3_EG02215,PHATRDRAFT_48983,PHATRDRAFT_31906,PHATRDRAFT_28191,PHATRDRAFT_22357,Phatr3_EG02361,PHATRDRAFT_52223,PHATRDRAFT_42245,PHATRDRAFT_43697,PHATRDRAFT_28181,PHATRDRAFT_23830,PHATRDRAFT_16649,,
15,0.358980382654614,0.00153269139536097,PHATRDRAFT_42015,PHATRDRAFT_30145,PHATRDRAFT_16571,PHATRDRAFT_30519,PHATRDRAFT_36256,PHATRDRAFT_14962,PHATRDRAFT_22357,PHATRDRAFT_48078,PHATRDRAFT_1784,PHATRDRAFT_52223,PHATRDRAFT_1358,PHATRDRAFT_51242,PHATRDRAFT_54355,PHATRDRAFT_23830,PHATRDRAFT_23365,,
17,0.356119223592127,0.00853428478305837,PHATRDRAFT_27726,PHATRDRAFT_13643,PHATRDRAFT_42398,PHATRDRAFT_54834,PHATRDRAFT_42015,PHATRDRAFT_48983,PHATRDRAFT_29016,PHATRDRAFT_22357,Phatr3_EG02361,PHATRDRAFT_52223,PHATRDRAFT_21970,PHATRDRAFT_31436,PHATRDRAFT_54355,PHATRDRAFT_43697,PHATRDRAFT_23830,PHATRDRAFT_8945,PHATRDRAFT_41686
