Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,
13,0.663477262193848,0.743892711430025,b0871,b2925,b2097,b2926,b3946,b0825,b4381,b0511,b0114,b0529,b2492,b0904,b0515,,,,,,,,
14,0.77476345558101,0.306450276416657,b0871,b2925,b2097,b0517,b3946,b0825,b0507,b4381,b2943,b0511,b0114,b0529,b2492,b0904,,,,,,,
14,0.774779546335838,0.306387412323068,b3942,b1732,b0871,b2925,b2097,b3946,b0825,b4381,b2943,b0114,b0529,b2492,b0904,b0515,,,,,,,
14,0.800468814648603,0.0214837825248856,b0469,b2066,b0238,b0125,b0474,b0910,b0871,b0477,b2498,b0511,b0114,b2492,b0904,b0515,,,,,,,
15,0.667997086428694,1.28109583431529,b1241,b0351,b4069,b0512,b3115,b1849,b2296,b3617,b4381,b0511,b0114,b0529,b2492,b0904,b1511,,,,,,
15,0.66799708642872,1.28109583431481,b1241,b0351,b4069,b2297,b2458,b3616,b3589,b4381,b0511,b0114,b0529,b2492,b0904,b0516,b1517,,,,,,
15,0.668007939645918,1.27850874578555,b3942,b1732,b1241,b0351,b4069,b2297,b2458,b3617,b4381,b0114,b0529,b2492,b0904,b0516,b1511,,,,,,
16,0.668007939645918,1.27850874577653,b3942,b1732,b1241,b0351,b4069,b0512,b2297,b2458,b3616,b3589,b4381,b0114,b0529,b2492,b0904,b1517,,,,,
16,0.668007939645918,1.27850874577653,b3942,b1732,b1241,b0351,b4069,b2297,b2458,b3616,b3589,b4381,b0114,b0529,b2492,b0904,b0516,b1518,,,,,
16,0.668037209506103,1.27841512540624,b3942,b1732,b1241,b0351,b4069,b0512,b3115,b1849,b2296,b3617,b0261,b4381,b0114,b0529,b2492,b0904,,,,,
16,0.668037209506103,1.27841512540624,b3942,b1732,b1241,b0351,b4069,b3115,b1849,b2296,b3617,b0261,b4381,b0114,b0529,b2492,b0904,b0516,,,,,
16,0.668037209506089,1.27841512539572,b3942,b1732,b1241,b0351,b4069,b2297,b2458,b3617,b0517,b0261,b0505,b4381,b0114,b0529,b2492,b0904,,,,,
16,0.663760432107177,1.27297070873661,b4382,b1241,b0351,b4069,b4384,b2297,b2458,b3617,b2407,b0511,b0114,b0529,b2492,b0904,b0516,b1518,,,,,
16,0.650634606254558,0.794015446417957,b1241,b0351,b4069,b2297,b2458,b2925,b2097,b1779,b3946,b0825,b0511,b0114,b0529,b2492,b0904,b0515,,,,,
16,0.659357040738621,0.759973245634839,b3831,b4384,b0512,b0871,b2925,b2097,b2926,b2407,b2498,b3946,b0825,b0511,b0114,b0529,b2492,b0904,,,,,
16,0.787001965288636,0.021122345848145,b0469,b2066,b0238,b0125,b0474,b4069,b0910,b2297,b2458,b0477,b2498,b0511,b0114,b2492,b0904,b0516,,,,,
17,0.667997086428764,1.28109583432315,b1241,b0351,b4069,b3115,b1849,b2296,b0517,b3616,b3589,b0505,b4381,b0511,b0114,b0529,b2492,b0904,b1511,,,,
17,0.668007939645918,1.27850874577653,b3942,b1732,b1241,b0351,b4069,b2297,b2458,b0517,b3616,b3589,b0505,b4381,b0114,b0529,b2492,b0904,b1518,,,,
17,0.659391518648965,0.75769346373689,b3942,b1732,b2066,b4384,b0871,b2925,b2097,b2407,b0517,b1779,b2690,b2498,b3945,b0114,b0529,b2492,b0904,,,,
17,0.697493241471638,0.608864863982164,b3942,b1732,b1241,b0351,b4069,b2297,b2458,b2925,b2097,b3617,b0517,b3946,b0825,b4381,b0114,b2492,b0904,,,,
18,0.663760432107236,1.27297070872993,b2066,b1241,b0351,b4069,b4384,b0512,b2297,b2458,b2407,b2498,b3616,b3589,b0511,b0114,b0529,b2492,b0904,b1518,,,
18,0.681693346573523,1.10877388736048,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b0871,b3617,b0517,b0261,b0505,b4381,b0511,b0114,b0529,b2492,b0904,,,
18,0.800639040342263,0.181664731385077,b3942,b1732,b3708,b3008,b0871,b2797,b3117,b1814,b4471,b4381,b0114,b1539,b2492,b0904,b1533,b3821,b0515,b1518,,,
18,0.794361042604902,0.18012163121074,b3942,b1732,b3708,b3008,b0871,b2797,b3117,b1814,b4471,b0261,b4381,b0114,b0529,b1539,b2492,b0904,b3821,b0515,,,
18,0.795566077057939,0.13766324239288,b4382,b4384,b3708,b3008,b0871,b2407,b2797,b3117,b1814,b4471,b0452,b0511,b0114,b1539,b2492,b0904,b1533,b0515,,,
19,0.681693346573514,1.10877388736035,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b0871,b0517,b3616,b3589,b0261,b0505,b4381,b0511,b0114,b0529,b2492,b0904,,
19,0.774864069841129,0.326188070266808,b2836,b3942,b1732,b4069,b3708,b2297,b2458,b2797,b3117,b1814,b4471,b4381,b0114,b2366,b2492,b0904,b1533,b0515,b1511,,
19,0.782970846039997,0.189615768986614,b4382,b3942,b1732,b0238,b0125,b4069,b4384,b2297,b2458,b2925,b2097,b0477,b3946,b0825,b0114,b0529,b2492,b0904,b0516,,
19,0.801009293137952,0.135574827907423,b4382,b3942,b1732,b4384,b3708,b3008,b0871,b2407,b2797,b3117,b1814,b4471,b0114,b2366,b2492,b0904,b1533,b3821,b0515,,
19,0.794694219292723,0.134505970072075,b4382,b3942,b1732,b4384,b3708,b3008,b0871,b2407,b2797,b3117,b1814,b4471,b2440,b0114,b2366,b0529,b2492,b0904,b0516,,
21,0.663771148090698,1.27039989747688,b3942,b1732,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b3617,b2407,b0517,b4374,b2361,b2291,b0505,b0114,b0529,b2492,b0904,b1511
