Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,
14,0.359606707775117,0.960905997178996,PHATRDRAFT_27726,PHATRDRAFT_800,PHATRDRAFT_30519,PHATRDRAFT_26290,PHATRDRAFT_45239,PHATRDRAFT_draft1572,PHATRDRAFT_50742,Phatr3_EG02361,PHATRDRAFT_42458,PHATRDRAFT_11414,PHATRDRAFT_52223,PHATRDRAFT_21970,PHATRDRAFT_22117,PHATRDRAFT_42245,,,,,,,,,
15,0.359606707775731,0.142511798918305,PHATRDRAFT_800,PHATRDRAFT_55192,PHATRDRAFT_8691,PHATRDRAFT_45239,PHATRDRAFT_31906,PHATRDRAFT_50742,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_35594,PHATRDRAFT_19979,PHATRDRAFT_11414,PHATRDRAFT_52223,PHATRDRAFT_35566,PHATRDRAFT_21970,PHATRDRAFT_16375,,,,,,,,
16,0.359606707775733,0.660434585959198,PHATRDRAFT_800,PHATRDRAFT_49601,PHATRDRAFT_34120,PHATRDRAFT_19244,PHATRDRAFT_29016,PHATRDRAFT_45239,PHATRDRAFT_31906,PHATRDRAFT_28191,PHATRDRAFT_50742,Phatr3_EG02361,PHATRDRAFT_35594,PHATRDRAFT_20310,PHATRDRAFT_11414,PHATRDRAFT_35566,PHATRDRAFT_21970,PHATRDRAFT_16375,,,,,,,
17,0.359606707775731,1.41460302110931,PHATRDRAFT_800,PHATRDRAFT_30145,PHATRDRAFT_12762,PHATRDRAFT_55126,PHATRDRAFT_8691,PHATRDRAFT_45239,PHATRDRAFT_draft1572,PHATRDRAFT_29702,PHATRDRAFT_50742,Phatr3_EG02361,PHATRDRAFT_35594,PHATRDRAFT_43194,PHATRDRAFT_11414,PHATRDRAFT_35566,PHATRDRAFT_21970,PHATRDRAFT_42245,PHATRDRAFT_50804,,,,,,
17,0.359606707775732,0.668415463422046,PHATRDRAFT_800,PHATRDRAFT_49601,PHATRDRAFT_8691,PHATRDRAFT_38509,PHATRDRAFT_45239,PHATRDRAFT_draft1572,PHATRDRAFT_50742,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_39711,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_35566,PHATRDRAFT_42245,PHATRDRAFT_43697,PHATRDRAFT_45428,PHATRDRAFT_28181,,,,,,
18,0.35960670777573,0.0992282531891515,PHATRDRAFT_27726,PHATRDRAFT_55192,PHATRDRAFT_55126,PHATRDRAFT_45239,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_55069,PHATRDRAFT_11414,PHATRDRAFT_52223,PHATRDRAFT_21970,PHATRDRAFT_49073,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,PHATRDRAFT_43697,PHATRDRAFT_12452,Phatr3_EG02611,Phatr3_EG02292,,,,,
19,0.359606707775732,0.185801746436579,PHATRDRAFT_20342,PHATRDRAFT_27726,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_800,PHATRDRAFT_22913,PHATRDRAFT_55079,PHATRDRAFT_55126,PHATRDRAFT_50742,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_47090,PHATRDRAFT_1341,PHATRDRAFT_11414,PHATRDRAFT_21970,PHATRDRAFT_22117,PHATRDRAFT_42245,PHATRDRAFT_49505,PHATRDRAFT_15536,,,,
19,0.359606707775731,0.0832320102060592,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_800,PHATRDRAFT_55192,Phatr3_EG02232,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_31906,PHATRDRAFT_55069,PHATRDRAFT_15730,PHATRDRAFT_11414,PHATRDRAFT_52223,PHATRDRAFT_35566,PHATRDRAFT_21970,PHATRDRAFT_43697,PHATRDRAFT_45428,PHATRDRAFT_49505,,,,
19,0.359606707775732,0.00525298896606793,PHATRDRAFT_32923,PHATRDRAFT_800,PHATRDRAFT_34120,PHATRDRAFT_40430,PHATRDRAFT_45239,PHATRDRAFT_28191,PHATRDRAFT_50742,Phatr3_EG02361,PHATRDRAFT_42458,PHATRDRAFT_39711,Phatr3_EG02569,PHATRDRAFT_23723,PHATRDRAFT_21970,PHATRDRAFT_16375,PHATRDRAFT_50804,PHATRDRAFT_54355,PHATRDRAFT_43697,PHATRDRAFT_45428,PHATRDRAFT_15536,,,,
20,0.359606707775732,1.0528996634301,PHATRDRAFT_800,PHATRDRAFT_26290,PHATRDRAFT_55126,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_48983,PHATRDRAFT_45239,PHATRDRAFT_31906,PHATRDRAFT_1155,PHATRDRAFT_13232,PHATRDRAFT_50742,Phatr3_EG02361,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_20310,Phatr3_EG02569,PHATRDRAFT_21970,PHATRDRAFT_50804,PHATRDRAFT_43697,PHATRDRAFT_15536,,,
23,0.359606707775733,0.555377370248201,PHATRDRAFT_800,PHATRDRAFT_55192,Phatr3_EG02232,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_34120,PHATRDRAFT_40430,PHATRDRAFT_38509,PHATRDRAFT_45239,PHATRDRAFT_1155,PHATRDRAFT_13232,PHATRDRAFT_28191,PHATRDRAFT_50742,Phatr3_EG02361,PHATRDRAFT_39711,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_44982,Phatr3_EG02569,PHATRDRAFT_23723,PHATRDRAFT_21970,PHATRDRAFT_50804,PHATRDRAFT_43697
