Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,
5,0.201126002144945,0.204272951098803,YMR083W,YJR048W,YEL039C,YEL047C,YJR077C,,,,,,,,,
5,0.203035310209191,0.165595599915785,YMR083W,YJR048W,YEL039C,YPL262W,YLR348C,,,,,,,,,
5,0.201820277272735,0.164604602518739,YMR083W,YJR048W,YEL039C,YEL047C,YLR348C,,,,,,,,,
5,0.202197876716862,0.180047096727713,YMR083W,YJR048W,YEL039C,YPL262W,YJR077C,,,,,,,,,
7,0.19142194607788,0.134397361912478,YMR083W,YCR032W,YJR048W,YEL039C,YKL174C,YLR348C,YEL046C,,,,,,,
7,0.191398767709088,0.110153786723486,YMR083W,YCR010C,YJR048W,YEL039C,YMR189W,YJR077C,YKL174C,,,,,,,
7,0.201126002158823,0.204272952163592,YMR083W,YJR048W,YEL039C,YIL155C,YJR077C,YKL141W,YDR178W,,,,,,,
7,0.201820277307431,0.164604621505099,YMR083W,YJR048W,YEL039C,YIL155C,YLR348C,YKL141W,YDR178W,,,,,,,
7,0.191809363312455,0.151149623056692,YMR083W,YCR032W,YJR048W,YEL039C,YMR189W,YKL174C,YLR348C,,,,,,,
7,0.191398767703884,0.110153782107267,YMR083W,YCR032W,YJR048W,YEL039C,YBR263W,YJR077C,YKL174C,,,,,,,
9,0.202218016611274,0.212837161508188,YMR083W,YKL192C,YIL155C,YBR263W,YML004C,YLR348C,YDL085W,YMR145C,YML120C,,,,,
9,0.202218016611274,0.212837161508188,YMR083W,YKL192C,YDR272W,YIL155C,YBR263W,YLR348C,YDL085W,YMR145C,YML120C,,,,,
9,0.202218016607804,0.212837154859526,YMR083W,YKL192C,YDR272W,YIL155C,YMR189W,YLR348C,YDL085W,YMR145C,YML120C,,,,,
9,0.202218016607804,0.212837154859526,YMR083W,YKL192C,YIL155C,YMR189W,YML004C,YLR348C,YDL085W,YMR145C,YML120C,,,,,
9,0.200993734165138,0.0239247818244621,YMR083W,YKL192C,YIL155C,YML004C,YJL121C,YLR348C,YDL085W,YMR145C,YML120C,,,,,
9,0.190579144615121,0.19356110215415,YMR083W,YCR032W,YJR048W,YEL039C,YOL059W,YJR077C,YKL174C,YKL141W,YDR178W,,,,,
9,0.202293984843121,0.200450624602723,YMR083W,YKL192C,YIL155C,YBR263W,YJR077C,YML004C,YDL085W,YMR145C,YML120C,,,,,
9,0.201852138556268,0.228226196641201,YMR083W,YKL192C,YIL155C,YJR077C,YML004C,YDL085W,YMR145C,YML120C,YEL046C,,,,,
9,0.201844457959986,0.0629165820378596,YMR083W,YKL192C,YOR120W,YIL155C,YJR077C,YML004C,YDL085W,YMR145C,YML120C,,,,,
9,0.201844457959986,0.0629165820378596,YMR083W,YKL192C,YOR120W,YDR272W,YIL155C,YJR077C,YDL085W,YMR145C,YML120C,,,,,
9,0.202293984843121,0.200450624602723,YMR083W,YKL192C,YDR272W,YIL155C,YBR263W,YJR077C,YDL085W,YMR145C,YML120C,,,,,
10,0.202236056663073,0.0642908262423768,YHR104W,YMR083W,YKL192C,YDR272W,YIL155C,YOL151W,YLR348C,YDL085W,YMR145C,YML120C,,,,
10,0.202236056583277,0.0414602224963595,YMR083W,YFL053W,YML070W,YKL192C,YIL155C,YML004C,YLR348C,YDL085W,YMR145C,YML120C,,,,
10,0.201844458012029,0.0629166107498957,YMR083W,YKL192C,YDR272W,YIL155C,YIL053W,YER062C,YJR077C,YDL085W,YMR145C,YML120C,,,,
10,0.201865028773658,0.15768291876805,YMR083W,YKL192C,YIL155C,YJR077C,YMR267W,YLR348C,YDL085W,YMR145C,YML120C,YEL046C,,,,
11,0.202293984856997,0.200450699077919,YMR083W,YKL192C,YEL047C,YDR272W,YBR263W,YJR077C,YKL141W,YDR178W,YDL085W,YMR145C,YML120C,,,
11,0.202218016607805,0.212837162468114,YMR083W,YKL192C,YEL047C,YBR263W,YML004C,YLR348C,YKL141W,YDR178W,YDL085W,YMR145C,YML120C,,,
11,0.202830815391887,0.177704519375033,YMR083W,YKL192C,YPL262W,YML004C,YLR348C,YKL141W,YDR178W,YDL085W,YMR145C,YML120C,YEL046C,,,
11,0.201699779102437,0.189531135740866,YMR083W,YKL192C,YEL047C,YJR077C,YML004C,YKL141W,YDR178W,YDL085W,YMR145C,YML120C,YEL046C,,,
11,0.202763356445885,0.171856275720788,YMR083W,YKL192C,YPL262W,YJR077C,YML004C,YKL141W,YDR178W,YDL085W,YMR145C,YML120C,YEL046C,,,
11,0.203451256350006,0.188663727163801,YMR083W,YKL192C,YDR272W,YPL262W,YMR189W,YLR348C,YKL141W,YDR178W,YDL085W,YMR145C,YML120C,,,
11,0.202218016663314,0.212837167361985,YMR083W,YKL192C,YEL047C,YMR189W,YML004C,YLR348C,YKL141W,YDR178W,YDL085W,YMR145C,YML120C,,,
12,0.202487813224057,0.0504417467676786,YMR083W,YKL192C,YOR120W,YPL262W,YOL059W,YJR077C,YML004C,YKL141W,YDR178W,YDL085W,YMR145C,YML120C,,
12,0.203158967251581,0.0670240021020569,YMR083W,YKL192C,YIL155C,YJR077C,YOR375C,YAL062W,YJL121C,YLR348C,YDL085W,YMR145C,YML120C,YEL046C,,
12,0.202487813224057,0.0504417467676786,YMR083W,YKL192C,YOR120W,YDR272W,YPL262W,YOL059W,YJR077C,YKL141W,YDR178W,YDL085W,YMR145C,YML120C,,
13,0.191627524025314,0.189881439359417,YMR083W,YKL192C,YCR010C,YDR272W,YOL059W,YMR189W,YJR077C,YKL174C,YKL141W,YDR178W,YDL085W,YMR145C,YML120C,
14,0.201662708427563,0.0242902608019262,YMR083W,YKL192C,YAR035W,YER024W,YPL262W,YIL053W,YER062C,YML004C,YLR348C,YKL141W,YDR178W,YDL085W,YMR145C,YML120C
