Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.520932619731256,1.99670712200593,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b3617,b2407,b1982,b0261,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.520932619731256,1.99670712201241,b4382,b1241,b0351,b4069,b4384,b3752,b3115,b1849,b2296,b3617,b2407,b1982,b0261,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.525637793955499,1.55399557405129,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b3617,b0160,b3665,b0675,b2361,b2291,b0112,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.361221178650912,0.0559304036331696,b1478,b2066,b1241,b0351,b0910,b0871,b2779,b2925,b2097,b3617,b3236,b2690,b2498,b2210,b0675,b0822,b2913,b4381,b0511,b0114,b0529,b2492,b0904,b0516,b2285,,,,,,,,,,,,,,,,,,,,,,,,
26,0.758431477399636,0.117433254652433,b3399,b4069,b2744,b3708,b3008,b0910,b2297,b2458,b0160,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b4381,b2406,b0114,b2366,b2492,b0904,b1533,b3927,b3821,b1511,,,,,,,,,,,,,,,,,,,,,,,
27,0.566431443189148,0.102525790513936,b4269,b0493,b3588,b3003,b3011,b2066,b1241,b0351,b0910,b0871,b2779,b2925,b2097,b3617,b0030,b2407,b1238,b0907,b2498,b3946,b0825,b4381,b2868,b0114,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,
28,0.420951924633372,1.36841409948954,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b2925,b2097,b3617,b0030,b2407,b3236,b2690,b1982,b2210,b0261,b0411,b3945,b4381,b2406,b0114,b0529,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,
29,0.284483805496787,1.09079255727555,b3942,b1732,b1241,b0351,b4069,b4384,b0871,b2297,b2458,b2779,b2925,b2097,b3617,b0030,b2407,b3236,b2690,b1982,b2210,b3945,b2913,b4381,b2406,b0114,b0529,b2492,b0904,b1511,b2285,,,,,,,,,,,,,,,,,,,,
32,0.374599650424338,0.0580018860382226,b4467,b3399,b1241,b0351,b4069,b2744,b0910,b0512,b0871,b2297,b2458,b2925,b2097,b1004,b3713,b1109,b0046,b0907,b3616,b3589,b3946,b2210,b0825,b1602,b4381,b0114,b0529,b2492,b0904,b1380,b1518,b2285,,,,,,,,,,,,,,,,,
37,0.758368503365335,0.198069231629282,b2836,b3553,b4384,b3708,b3008,b3752,b0871,b2925,b2097,b2407,b1238,b2690,b0120,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b3945,b4381,b2406,b0114,b0886,b0509,b3125,b2366,b2492,b0904,b0591,b2578,b1533,b3927,b4141,b1798,b3662,,,,,,,,,,,,
38,0.488455538282445,1.87353618163085,b4382,b3942,b1732,b1241,b0351,b4069,b4384,b2744,b1479,b3115,b1849,b2296,b3617,b2407,b3844,b3236,b0907,b2463,b2210,b3551,b4219,b1832,b1778,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0529,b2492,b0904,b1710,b2480,b1511,b3662,b0606,,,,,,,,,,,
38,0.324655453278211,0.485746242640893,b0474,b2518,b1241,b0351,b3831,b4069,b4384,b3708,b3752,b2930,b4232,b3697,b3925,b3115,b1849,b2296,b2926,b2407,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b3946,b0825,b0261,b4381,b2406,b0112,b0114,b1539,b2492,b0904,b1533,b3662,b2285,,,,,,,,,,,
40,0.742741945325546,0.507319487332663,b3399,b4382,b4384,b2744,b3708,b3008,b0871,b0160,b0583,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b2291,b0261,b3709,b2406,b3161,b0112,b2975,b0114,b3603,b0886,b0509,b3125,b1539,b2492,b0904,b2578,b1533,b3927,b3821,b0508,b1473,b1600,b4141,b1798,,,,,,,,,
40,0.348375883342197,0.241219293767244,b4382,b1241,b0351,b4384,b3708,b3008,b0871,b2297,b2458,b2925,b2097,b3617,b0030,b2407,b1779,b2797,b3117,b1814,b4471,b3946,b0825,b3665,b2406,b0112,b3654,b3714,b3664,b0114,b2366,b0529,b2492,b0904,b2947,b1533,b3927,b3821,b2413,b3662,b1518,b2285,,,,,,,,,
43,0.391357885363553,0.498823586609011,b4467,b4069,b4384,b3708,b0910,b3926,b2297,b2458,b2925,b2097,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b2690,b2797,b3117,b1814,b4471,b2440,b3665,b3945,b1602,b4381,b2406,b3654,b3714,b3664,b0114,b0529,b1539,b2492,b0904,b1533,b3927,b1380,b2660,b3662,b1518,b2285,,,,,,
49,0.386553874834557,0.188325278884963,b4467,b1478,b1241,b4069,b3708,b2930,b4232,b3697,b3925,b3115,b1849,b2296,b2779,b1238,b1004,b3713,b1109,b0046,b3236,b2797,b3117,b1814,b4471,b3946,b0825,b4015,b2799,b3945,b1602,b4381,b2406,b3915,b3654,b3714,b3664,b4064,b4464,b2366,b2492,b0904,b1533,b1380,b2660,b1695,b1518,b0606,b2285,b1007,b4209
