Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,
17,0.09428836790755,0.0141280747600468,STM1469,STM0761,STM1468,STM4300,STM2285,STM4568,STM1620,STM0974,STM1211,STM2317,STM3179,STM1933,STM3063,STM4301,STM3599,STM4325,STM0627,,,,,,,,
19,0.0959302651371101,0.012776376433405,STM3646,STM1469,STM0761,STM1468,STM4300,STM2285,STM4568,STM1135,STM1570,STM4036,STM1211,STM2317,STM3179,STM1933,STM3063,STM4301,STM3599,STM4325,STM0627,,,,,,
9,0.368529139608366,0.101799418450944,STM4340,STM1469,STM0761,STM1468,STM4300,STM4301,STM3599,STM4325,STM0627,,,,,,,,,,,,,,,,
17,0.0955893986622769,0.0143230199066663,STM2285,STM1750,STM1570,STM1620,STM4036,STM3359,STM1566,STM2472,STM1211,STM2317,STM3179,STM1933,STM3063,STM4301,STM3599,STM4325,STM0627,,,,,,,,
8,0.36840456238588,0.101765006275454,STM4340,STM3359,STM1566,STM2472,STM4301,STM3599,STM4325,STM0627,,,,,,,,,,,,,,,,,
19,0.0945846069881441,0.0125962104509045,STM3646,STM2927,STM2285,STM1135,STM0974,STM3359,STM1566,STM2472,STM1211,STM2317,STM3179,STM1933,STM3063,STM4301,STM3599,STM4325,STM0627,STM3334,STM4559_S,,,,,,
16,0.0942883679075495,0.0141280747586202,STM2285,STM1750,STM1620,STM0974,STM3359,STM1566,STM2472,STM1211,STM2317,STM3179,STM1933,STM3063,STM4301,STM3599,STM4325,STM0627,,,,,,,,,
17,0.0942883663255173,0.0141292924126236,STM1469,STM0761,STM1468,STM4300,STM2285,STM1750,STM1620,STM0974,STM1211,STM2317,STM3179,STM1933,STM3063,STM4301,STM3599,STM4325,STM0627,,,,,,,,
25,0.0157551583864484,0.00113898044355065,STM4483,STM2421,STM0146,STM3680,STM1290,STM1884,STM0517,STM1570,STM4036,STM3359,STM1566,STM2472,STM2403,STM0393,STM0542,STM2317,STM1480,STM0700,STM2299,STM1933,STM3063,STM4301,STM3599,STM4325,STM0627
17,0.293943619884165,0.0440471574970945,STM2927,STM2421,STM2285,STM1620,STM0974,STM3359,STM1566,STM2472,STM1211,STM2317,STM3179,STM2332,STM4301,STM3599,STM4325,STM0627,STM4559_S,,,,,,,,
22,0.0820086163419049,0.0120853637646321,STM1469,STM0761,STM1468,STM4300,STM3680,STM2285,STM3091,STM1620,STM0974,STM0542,STM1211,STM2317,STM3179,STM4569,STM1480,STM0977,STM1933,STM3063,STM4301,STM3599,STM4325,STM0627,,,
18,0.0955894028778064,0.0143226753534375,STM1469,STM0761,STM1468,STM4300,STM2285,STM1750,STM1570,STM1620,STM4036,STM1211,STM2317,STM3179,STM1933,STM3063,STM4301,STM3599,STM4325,STM0627,,,,,,,
18,0.0955894028175797,0.0143248924875375,STM1469,STM0761,STM1468,STM4300,STM2285,STM4568,STM1570,STM1620,STM4036,STM1211,STM2317,STM3179,STM1933,STM3063,STM4301,STM3599,STM4325,STM0627,,,,,,,
25,0.0366707026161334,0.00488352303366801,STM3646,STM3680,STM2285,STM1886,STM1290,STM1135,STM0974,STM3359,STM1566,STM2472,STM0772,STM4585,STM3704,STM4184,STM0542,STM1211,STM2317,STM3179,STM1480,STM1933,STM3063,STM4301,STM3599,STM4325,STM0627
21,0.0160692459150915,0.00310025945082426,STM4482,STM3680,STM3086,STM3091,STM1884,STM2952,STM2947,STM1570,STM4036,STM2081,STM0368,STM1566,STM2472,STM0542,STM2317,STM1480,STM0103,STM1933,STM3063,STM0733,STM2775,,,,
16,0.0942883665013031,0.014129017431434,STM2285,STM4568,STM1620,STM0974,STM3359,STM1566,STM2472,STM1211,STM2317,STM3179,STM1933,STM3063,STM4301,STM3599,STM4325,STM0627,,,,,,,,,
17,0.0945846048654991,0.0125976289378178,STM3646,STM2285,STM4568,STM1135,STM0974,STM3359,STM1566,STM2472,STM1211,STM2317,STM3179,STM1933,STM3063,STM4301,STM3599,STM4325,STM0627,,,,,,,,
19,0.0172478889032044,0.00118673740278652,STM4483,STM1469,STM0761,STM1468,STM4300,STM3680,STM1886,STM4090,STM2276,STM1885,STM2952,STM0974,STM2403,STM0393,STM3062,STM2317,STM1480,STM1933,STM3063,,,,,,
