Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.728665751474303,0.384841173311145,b3831,b1278,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b2440,b4138,b4123,b0621,b4381,b2239,b2406,b3918,b0418,b1206,,,,,,,,,,,,,,
22,0.728665751474324,0.384841173311102,b3831,b2744,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b2361,b2291,b4138,b4123,b0621,b2406,b3821,b3918,b4042,b1206,,,,,,,,,,,,,
21,0.724399381227875,0.382471138001071,b0474,b2518,b3831,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b0452,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,
22,0.724399381227986,0.382471137989534,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b3449,b4374,b4161,b0675,b4138,b4123,b0621,b4381,b2406,b3918,b1912,b0494,b1206,,,,,,,,,,,,,
21,0.728665751474324,0.384841173314387,b2836,b4382,b0474,b2518,b3831,b4384,b1278,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b2406,b3918,b1206,,,,,,,,,,,,,,
23,0.728665751474303,0.384841173311145,b2744,b1278,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b3453,b2835,b3918,b2240,b1206,b2285,,,,,,,,,,,,
22,0.728665751474303,0.38484117328093,b2836,b0474,b2518,b3831,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b3918,b1912,b1206,,,,,,,,,,,,,
22,0.727375782391916,0.384159882590937,b2836,b3831,b2744,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b2361,b2291,b0411,b4138,b4123,b0621,b3918,b4042,b1206,,,,,,,,,,,,,
20,0.724393879377201,0.382526619282659,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b3821,b3918,b4042,b1206,,,,,,,,,,,,,,,
23,0.72439387937721,0.382526619280643,b0474,b2518,b3831,b3752,b4152,b2926,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b2913,b4381,b2406,b3918,b1912,b1206,b2285,b3924,,,,,,,,,,,,
20,0.724397621066064,0.382470208722746,b0474,b2518,b3831,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b3821,b3918,b4042,b1206,,,,,,,,,,,,,,,
23,0.723120731812771,0.381854315373446,b3831,b2744,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b2361,b2291,b0411,b4138,b4123,b0621,b0452,b3918,b0789,b1249,b1206,,,,,,,,,,,,
21,0.723124355330732,0.381797944944897,b2836,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b3918,b1912,b1206,,,,,,,,,,,,,,
20,0.728665751474186,0.384841173310334,b2836,b4382,b3831,b4384,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b2406,b3918,b4042,b1206,,,,,,,,,,,,,,,
23,0.728665751474324,0.384841173316678,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1779,b1759,b2440,b4374,b4161,b0675,b4138,b4123,b0621,b4381,b2406,b3918,b1912,b1206,b2285,,,,,,,,,,,,
23,0.728663970518408,0.384840232706769,b0474,b2518,b3831,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b3453,b2835,b3918,b2240,b4042,b1206,b2285,,,,,,,,,,,,
21,0.727375782391916,0.384159882591279,b4382,b4384,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b4138,b4123,b0621,b2406,b0452,b3918,b4042,b1206,,,,,,,,,,,,,,
22,0.727375782391932,0.384159882590131,b4382,b0474,b2518,b3831,b4384,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b2440,b4161,b4138,b4123,b0621,b2406,b3918,b1912,b0494,b1206,,,,,,,,,,,,,
20,0.724395639521002,0.3825275487448,b4382,b3831,b4384,b1278,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b2406,b0452,b3918,b1206,,,,,,,,,,,,,,,
23,0.724397621066041,0.382470208625626,b4382,b0474,b2518,b4384,b2744,b1278,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b1701,b1805,b4138,b4123,b0621,b2406,b3918,b1206,,,,,,,,,,,,
21,0.723120731812749,0.38185431537229,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b3449,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b2239,b3918,b1912,b1206,,,,,,,,,,,,,,
23,0.723120731812639,0.381854315368829,b0474,b2518,b3831,b2744,b1278,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b2361,b2291,b0411,b4138,b4123,b0621,b3821,b3918,b1206,,,,,,,,,,,,
21,0.723120626783767,0.381854259909749,b4382,b3831,b4384,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b2406,b2835,b3918,b4042,b0494,b1206,,,,,,,,,,,,,,
22,0.723120626783767,0.381854259909653,b0474,b2518,b3831,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b0452,b3918,b4042,b1206,,,,,,,,,,,,,
21,0.723124460360788,0.38179800044586,b4382,b0474,b2518,b3831,b4384,b1278,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b2406,b3821,b3918,b1206,,,,,,,,,,,,,,
22,0.723124355330726,0.381797944992745,b2744,b1278,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b3449,b4374,b0675,b4138,b4123,b0621,b4381,b2239,b2406,b3918,b0418,b1206,,,,,,,,,,,,,
32,0.728665751474324,0.384841173309642,b0474,b2518,b3831,b2744,b1278,b3752,b2930,b4232,b3697,b3925,b4152,b2779,b2781,b1612,b1611,b4122,b0907,b2690,b1759,b4374,b4161,b2361,b2291,b0411,b3945,b4138,b4123,b0621,b2197,b3918,b0418,b1206,,,
32,0.728665751474191,0.384841173307291,b4467,b2242,b0474,b2518,b3831,b1278,b3752,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b4161,b1415,b1701,b1805,b4138,b4123,b0621,b4381,b2406,b3028,b3918,b1206,b2285,b3893,b1474,,,
19,0.727375782391916,0.384159882591692,b3831,b1278,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b4381,b2406,b3821,b3918,b1206,,,,,,,,,,,,,,,,
22,0.727375782391923,0.384159882591405,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b1701,b1805,b4138,b4123,b0621,b4381,b2406,b3918,b1912,b1206,,,,,,,,,,,,,
23,0.727375782391916,0.384159882590524,b0474,b2518,b3831,b3752,b4152,b2781,b1612,b1611,b4122,b0907,b1759,b3449,b4161,b4138,b4123,b0621,b4381,b2406,b3453,b3918,b1912,b2240,b1206,,,,,,,,,,,,
20,0.724395639521002,0.382527548740247,b3831,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b4381,b2406,b2835,b3918,b4042,b0494,b1206,,,,,,,,,,,,,,,
