Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,
2,0.0398154051706224,0.0241435834928681,Rv3356c,Rv2945c,,,,,,,,,,
6,0.0172098528097618,0.00705981625728549,Rv2443,Rv3356c,Rv1236,Rv1098c,Rv2920c,Rv1475c,,,,,,
7,0.0184314673515015,0.00342648610411907,Rv1448c,Rv3010c,Rv2443,Rv3356c,Rv1098c,Rv2920c,Rv1475c,,,,,
7,0.0182441678796814,0.00490075217913511,Rv1445c,Rv3010c,Rv2443,Rv3356c,Rv1098c,Rv2920c,Rv1475c,,,,,
7,0.0172098527577201,0.00705983067658205,Rv2443,Rv3356c,Rv1236,Rv2332,Rv1240,Rv2920c,Rv1475c,,,,,
7,0.0217854873181139,0.00165541110951096,Rv1445c,Rv3010c,Rv3356c,Rv2332,Rv0211,Rv2920c,Rv3601c,,,,,
8,0.0182441678796814,0.00490075217913511,Rv1122,Rv1844c,Rv3010c,Rv2443,Rv3356c,Rv1098c,Rv2920c,Rv1475c,,,,
8,0.0182441678796814,0.00490075217913511,Rv3010c,Rv2443,Rv3356c,Rv1121,Rv1447c,Rv1098c,Rv2920c,Rv1475c,,,,
9,0.0172098528097618,0.00705981625728549,Rv2443,Rv3356c,Rv1236,Rv1098c,Rv2920c,Rv1915,Rv0467,Rv3339c,Rv0066c,,,
9,0.0181595492739684,0.00665431901223805,Rv1448c,Rv3010c,Rv2443,Rv1908c,Rv3356c,Rv2476c,Rv1098c,Rv2780,Rv1475c,,,
10,0.0184314674278292,0.00342647785027312,Rv1448c,Rv3010c,Rv2443,Rv3356c,Rv1098c,Rv0118c,Rv1837c,Rv2920c,Rv3339c,Rv0066c,,
11,0.0179244455041851,0.00857026739058829,Rv3010c,Rv2443,Rv3356c,Rv2476c,Rv1121,Rv1447c,Rv1098c,Rv1595,Rv2780,Rv1905c,Rv1475c,
12,0.0179244455596959,0.00857024288247027,Rv1445c,Rv3010c,Rv2443,Rv1908c,Rv3356c,Rv2476c,Rv2332,Rv1240,Rv0118c,Rv3339c,Rv0066c,Rv2780
