Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,
19,0.163242732622809,0.0828038516513499,YMR083W,YPL061W,YFL053W,YML070W,YKL106W,YLL043W,YIL111W,YNL052W,YPL262W,YIL155C,YBR263W,YLR231C,YJR077C,YCR028C,YJL121C,YKL141W,YDR178W,YFR047C,YKL184W,,,,,
10,0.172548928857372,0.0798233508629868,YPL061W,YKL106W,YJL060W,YEL047C,YDR272W,YBL045C,YIL053W,YER062C,YHR208W,YJL121C,,,,,,,,,,,,,,
11,0.169638232481519,0.0951121957613964,YPL061W,YEL063C,YKR039W,YEL047C,YIL111W,YNL052W,YIL053W,YER062C,YLR231C,YKL174C,YJL121C,,,,,,,,,,,,,
24,0.181259532381277,0.0102924465374022,YMR083W,YEL063C,YCR032W,YCR010C,YER170W,YJL060W,YML042W,YKR039W,YOR120W,YLL043W,YIL111W,YNL052W,YPL262W,YIL155C,YMR020W,YJL121C,YLR348C,YKL141W,YDR178W,YHR074W,YEL046C,YOR377W,YGR177C,YKL184W
18,0.173017032782009,0.0389855720103075,YMR083W,YPL061W,YML035C,YOR348C,YNL141W,YPL265W,YJL060W,YKR039W,YOL020W,YIL111W,YNL052W,YPL262W,YIL053W,YER062C,YBR263W,YJR077C,YJL121C,YLR017W,,,,,,
15,0.163657700237936,0.0444794886453175,YMR083W,YPL061W,YKL106W,YEL047C,YBL045C,YPL262W,YIL053W,YER062C,YHR208W,YJR078W,YML004C,YJL121C,YLR348C,YLR017W,YEL046C,,,,,,,,,
14,0.186123436573338,0.00418529576825474,YPL061W,YKL192C,YCR032W,YJL060W,YIL053W,YER062C,YML004C,YKL174C,YJL121C,YKL141W,YDR178W,YDL085W,YMR145C,YML120C,,,,,,,,,,
20,0.174599276289001,0.0435996847007644,YBR069C,YFL053W,YML070W,YEL063C,YCR032W,YCR010C,YER170W,YJL060W,YCL025C,YML042W,YKR039W,YEL047C,YLL043W,YIL111W,YNL052W,YGR191W,YKL174C,YJL121C,YOR377W,YGR177C,,,,
11,0.169638232498866,0.0951122125282721,YPL061W,YEL063C,YKR039W,YEL047C,YOR120W,YLL043W,YIL111W,YNL052W,YLR231C,YJL121C,YKL184W,,,,,,,,,,,,,
11,0.172548928843494,0.0798233479784603,YPL061W,YFL053W,YML070W,YKL106W,YJL060W,YEL047C,YLL043W,YIL111W,YNL052W,YHR208W,YJL121C,,,,,,,,,,,,,
18,0.175983731707228,0.0797778294259043,YBR069C,YPL061W,YML035C,YEL063C,YNL141W,YHR002W,YJL060W,YCL025C,YKR039W,YIL111W,YNL052W,YPL262W,YIL053W,YER062C,YGR191W,YKL174C,YJL121C,YFR047C,,,,,,
14,0.186845865619386,0.0466578097749954,YEL063C,YCR032W,YCR010C,YER170W,YML042W,YKR039W,YEL047C,YOR120W,YLL043W,YIL111W,YNL052W,YLR231C,YJL121C,YKL184W,,,,,,,,,,
10,0.172548928857372,0.0798233524066488,YPL061W,YKL106W,YJL060W,YEL047C,YOR120W,YLL043W,YDR272W,YBL045C,YHR208W,YJL121C,,,,,,,,,,,,,,
14,0.16963823247805,0.0951121938987547,YPL061W,YEL063C,YKR039W,YOR120W,YLL043W,YDR272W,YBL045C,YIL155C,YJR078W,YJL121C,YKL141W,YDR178W,YFR047C,YKL184W,,,,,,,,,,
10,0.172548928829616,0.0798233532124452,YPL061W,YKL106W,YEL047C,YOR120W,YLL043W,YDR272W,YBL045C,YHR208W,YJR078W,YJL121C,,,,,,,,,,,,,,
24,0.182927049526467,0.0316600135860457,YPL061W,YDR035W,YMR009W,YOR348C,YKL106W,YAL054C,YPL265W,YJL060W,YKR039W,YOL020W,YEL047C,YOR120W,YLL043W,YBR192W,YDL198C,YMR189W,YMR250W,YJR077C,YHR208W,YJL121C,YLR348C,YPL188W,YJR049C,YEL041W
