Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.517223051015868,0.763575097157309,b4382,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b3617,b2407,b1982,b0261,b0411,b0112,b2868,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.452394155498054,1.73400282112894,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b2779,b3617,b0160,b1982,b4374,b0675,b2361,b2291,b0261,b0112,b2868,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.517231530644867,0.761426880906741,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b3617,b0160,b1982,b0675,b2361,b2291,b0261,b4381,b0112,b0114,b0529,b2492,b0904,b0516,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.483271372162878,1.82836106557463,b3399,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b3617,b0160,b3665,b0675,b2361,b4381,b2406,b0112,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,,,,,,
24,0.517127543600936,0.764417934956744,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b3617,b1238,b2883,b1623,b3665,b0411,b4381,b0112,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b1511,b3662,,,,,,,,,,,,,,,,,,,,,,,,
24,0.517126646601604,0.764416609009507,b3399,b1241,b0351,b4069,b2502,b4384,b2744,b2297,b2458,b3617,b2407,b3665,b0675,b2361,b4381,b0112,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,,
24,0.517126646601577,0.764416608990666,b3399,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b3617,b0160,b3665,b0675,b2361,b2291,b4381,b0112,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,,
24,0.552140793681601,0.654215062200244,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b3617,b0160,b1238,b1982,b0675,b2361,b0261,b0507,b4381,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,
24,0.552138931620196,0.652090985979905,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3752,b0871,b3617,b2407,b1982,b0261,b0411,b4381,b0112,b0114,b0529,b2492,b0904,b0515,b3662,,,,,,,,,,,,,,,,,,,,,,,,
25,0.481302721956069,1.84610060332502,b3399,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b3617,b0160,b3665,b4374,b0675,b2361,b2291,b0112,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,,,,,,
25,0.483241699337648,1.82824880434536,b3399,b1241,b0351,b4069,b2502,b2744,b3115,b1849,b2296,b3617,b1623,b3665,b0675,b2361,b4381,b2406,b0112,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,
25,0.483069796892704,1.82630092019511,b3399,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b3617,b2883,b1982,b1623,b0261,b0411,b0507,b4381,b2406,b0112,b2868,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,
25,0.452394155498052,1.73400282116843,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b2779,b0030,b2883,b1982,b3616,b3589,b0261,b4381,b2406,b0112,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,
27,0.481303498980903,1.84610358370684,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b3617,b0160,b2883,b1623,b3665,b4374,b2361,b2291,b0411,b0112,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b3662,b1517,,,,,,,,,,,,,,,,,,,,,
27,0.506653447137851,1.64837013763004,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b3617,b2407,b4381,b2406,b0112,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0529,b2492,b0904,b1511,b3662,,,,,,,,,,,,,,,,,,,,,
28,0.473970372968786,0.301101576070752,b2836,b3399,b4069,b2502,b2744,b3708,b3008,b3115,b1849,b2296,b2926,b1238,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b4381,b0114,b1539,b2492,b0904,b1533,b3927,b2285,,,,,,,,,,,,,,,,,,,,
29,0.735845828621606,0.46895344280594,b4382,b4069,b4384,b3708,b3008,b3115,b1849,b2296,b0030,b2407,b2797,b3117,b1814,b4471,b3665,b2406,b3654,b3714,b3664,b0114,b1539,b2492,b0904,b1533,b3927,b3825,b0494,b3662,b1518,,,,,,,,,,,,,,,,,,,
29,0.735845828621599,0.468953442786439,b4069,b4384,b3708,b3008,b3115,b1849,b2296,b0030,b2407,b2797,b3117,b1814,b4471,b3449,b3665,b4381,b2406,b3654,b3714,b3664,b0114,b2366,b2492,b0904,b1533,b3927,b0494,b3662,b1517,,,,,,,,,,,,,,,,,,,
29,0.473967935701735,0.301100027751961,b2836,b4069,b4384,b2744,b3708,b3008,b2297,b2458,b2779,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0261,b2406,b0114,b1539,b2492,b0904,b1533,b3927,b3662,b2285,,,,,,,,,,,,,,,,,,,
31,0.516075032328749,1.54567878277752,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b3617,b2407,b2797,b3117,b1814,b4471,b2406,b0112,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b3821,b1511,b3662,,,,,,,,,,,,,,,,,
33,0.735847644857626,0.468954600289571,b3399,b4069,b2744,b3708,b3008,b3115,b1849,b2296,b0160,b2883,b2797,b3117,b1814,b4471,b1623,b3665,b4374,b2361,b2291,b0411,b3654,b3714,b3664,b0114,b2366,b2492,b0904,b1533,b3927,b2835,b0494,b3662,b1518,,,,,,,,,,,,,,,
34,0.462431384581446,0.360697019531144,b4467,b3399,b4382,b4069,b4384,b2744,b2297,b2458,b2407,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b0675,b2361,b0261,b2799,b3945,b1602,b2913,b3915,b1727,b0114,b0529,b2492,b0904,b1380,b0606,b2285,b1011,b4209,,,,,,,,,,,,,,
35,0.354186895979859,1.11506110315795,b4467,b1478,b4382,b1241,b4069,b4384,b3752,b2297,b2458,b2926,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b3665,b0411,b2799,b3945,b1602,b3654,b3714,b3664,b0529,b2492,b0904,b1380,b2660,b1517,b0606,b2285,b1009,,,,,,,,,,,,,
35,0.331395504094229,1.07329244188202,b3553,b1478,b3399,b1241,b4069,b2744,b2297,b2458,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b1033,b0675,b2361,b0261,b2799,b3945,b1602,b2342,b3845,b2913,b4381,b3915,b0529,b2492,b0904,b1380,b0606,b2285,b1009,b4209,,,,,,,,,,,,,
35,0.410118665906335,0.619281919591725,b4467,b4382,b4069,b4384,b3752,b2297,b2458,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b0261,b2799,b3945,b1602,b0153,b2913,b0590,b2406,b1727,b0114,b0755,b3612,b0529,b2492,b0904,b1380,b3662,b0606,b2285,b1009,,,,,,,,,,,,,
37,0.406750166706959,0.614195463403293,b4467,b4382,b3942,b1732,b4069,b4384,b3115,b1849,b2296,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0937,b1982,b2210,b0261,b0411,b2799,b3945,b1602,b2406,b1727,b0114,b0529,b2492,b0904,b1380,b2660,b0606,b2285,b1007,,,,,,,,,,,
37,0.378616039337272,0.0217490304533861,b4467,b4382,b1241,b0351,b4384,b3752,b0871,b2925,b2097,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0937,b1982,b3946,b0825,b4015,b0261,b0411,b2799,b3945,b1602,b1727,b0529,b2492,b0904,b3927,b1380,b2660,b0606,b2285,b1010,,,,,,,,,,,
38,0.491934385132043,0.18368313407512,b4467,b3399,b4269,b0493,b3588,b3003,b3011,b2744,b0871,b2779,b0160,b1004,b3713,b1109,b0046,b3236,b1982,b4374,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b3915,b1727,b0114,b0529,b1539,b2492,b0904,b1380,b2660,b0606,b2285,b1008,b4209,,,,,,,,,,
39,0.462354765097023,0.361637637778013,b4467,b4069,b4384,b2744,b3115,b1849,b2296,b2779,b2407,b1004,b3713,b1109,b0046,b3236,b0411,b2799,b3945,b1602,b2913,b4381,b3915,b3654,b2868,b3714,b3664,b1727,b4064,b4464,b0114,b0529,b2492,b0904,b1380,b1511,b3662,b0606,b2285,b1011,b4209,,,,,,,,,
40,0.333624856813076,0.900464831781946,b3553,b1478,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b2779,b1004,b3713,b1109,b0046,b3236,b1033,b1623,b3665,b4015,b0261,b0411,b2799,b3945,b1602,b2342,b3845,b4381,b3915,b3654,b3714,b3664,b0529,b2492,b0904,b1380,b2660,b0606,b2285,b1011,b4209,,,,,,,,
40,0.431494328256983,0.0561869260809771,b4467,b3846,b2341,b1241,b0351,b4384,b0910,b0871,b2925,b2097,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b2690,b1982,b0261,b0411,b2799,b3945,b1602,b0507,b2913,b4381,b3915,b1727,b0755,b3612,b0529,b2492,b0904,b3927,b1380,b0606,b2285,b1009,b4209,,,,,,,,
41,0.587825088755073,0.350955090986116,b3399,b3942,b1732,b4069,b2502,b2744,b3708,b1479,b0871,b3115,b1849,b2296,b2925,b2097,b3236,b1779,b2690,b2463,b1982,b2797,b3117,b1814,b4471,b3449,b2210,b1623,b3665,b0675,b2361,b3945,b4381,b2406,b0114,b0529,b1539,b2492,b0904,b1533,b3927,b0494,b1511,,,,,,,
41,0.491848596934563,0.184972207025013,b4467,b3399,b4269,b0493,b3588,b3003,b3011,b4384,b2744,b0871,b2779,b2407,b1004,b3713,b1109,b0046,b3236,b3665,b4374,b0675,b2361,b2291,b2799,b3945,b1602,b3915,b3654,b3714,b3664,b1727,b0114,b0529,b2492,b0904,b1380,b2660,b1518,b0606,b2285,b1009,b4209,,,,,,,
