Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,
2,0.0502981849444275,0.077483493852054,Rv0211,Rv0694,,,,,,,,,,,
2,0.0502981849444274,0.0774834269920082,Rv1902c,Rv0211,,,,,,,,,,,
4,0.0402364877593095,0.98196405676293,Rv1188,Rv2194,Rv0694,Rv3150,,,,,,,,,
4,0.0405495137854406,0.0356026044739564,Rv2443,Rv1098c,Rv0694,Rv1311,,,,,,,,,
4,0.0402364877593095,0.98196405676293,Rv3777,Rv1188,Rv0694,Rv3150,,,,,,,,,
4,0.0402364877593095,0.98196405676293,Rv1188,Rv2200c,Rv0694,Rv3150,,,,,,,,,
4,0.0385159460621244,0.0463547905249042,Rv1098c,Rv2200c,Rv0694,Rv1623c,,,,,,,,,
4,0.0385159460621244,0.0463547905249042,Rv1098c,Rv2194,Rv0694,Rv1623c,,,,,,,,,
4,0.0385159460465119,0.0463545985517558,Rv1902c,Rv1098c,Rv2200c,Rv1623c,,,,,,,,,
5,0.0371401705664372,0.50905421085614,Rv2200c,Rv0694,Rv1607,Rv1311,Rv1623c,,,,,,,,
5,0.0371401705664372,0.50905421085614,Rv2200c,Rv0694,Rv0107c,Rv1311,Rv1623c,,,,,,,,
5,0.0371401704831711,0.509053881034038,Rv1902c,Rv2200c,Rv1607,Rv1311,Rv1623c,,,,,,,,
5,0.0371401705386818,0.509054196929813,Rv1902c,Rv2194,Rv0107c,Rv1311,Rv1623c,,,,,,,,
5,0.0385159460265627,0.0463547597591821,Rv3777,Rv1098c,Rv0694,Rv3150,Rv1623c,,,,,,,,
5,0.0371401705664372,0.50905421085614,Rv2194,Rv0694,Rv1607,Rv1311,Rv1623c,,,,,,,,
5,0.0371401704831711,0.509053881034038,Rv1902c,Rv2200c,Rv0107c,Rv1311,Rv1623c,,,,,,,,
5,0.0402364877940038,0.981963588665977,Rv1902c,Rv1188,Rv2200c,Rv1872c,Rv3150,,,,,,,,
5,0.0404812154035274,0.0450872649124765,Rv2443,Rv1188,Rv0694,Rv1311,Rv3150,,,,,,,,
5,0.0385159460404404,0.0463547147965847,Rv3777,Rv1902c,Rv1098c,Rv3150,Rv1623c,,,,,,,,
5,0.0371401705386818,0.509054196929813,Rv1902c,Rv2194,Rv1607,Rv1311,Rv1623c,,,,,,,,
5,0.0371401705664372,0.50905421085614,Rv2194,Rv0694,Rv0107c,Rv1311,Rv1623c,,,,,,,,
5,0.0500281715354117,0.0282732656723028,Rv1448c,Rv1902c,Rv1188,Rv1872c,Rv3150,,,,,,,,
5,0.040236487682982,0.981963753748821,Rv3777,Rv1902c,Rv1188,Rv1872c,Rv3150,,,,,,,,
6,0.0371401705386817,0.50905422462186,Rv3777,Rv0694,Rv1607,Rv1311,Rv3150,Rv1623c,,,,,,,
6,0.0371401705386821,0.509054195711489,Rv3777,Rv1902c,Rv1607,Rv1311,Rv3150,Rv1623c,,,,,,,
7,0.0473466667696512,0.978776681741771,Rv0234c,Rv1731,Rv1902c,Rv1240,Rv0118c,Rv1837c,Rv0694,,,,,,
8,0.0379085885221146,0.102135849263344,Rv2332,Rv0211,Rv2194,Rv0107c,Rv0522,Rv1311,Rv1623c,Rv1475c,,,,,
8,0.0379085885359928,0.0816312445332799,Rv1240,Rv0211,Rv2194,Rv1607,Rv0522,Rv1311,Rv1623c,Rv1475c,,,,,
8,0.0379085885307886,0.0816312606050156,Rv1240,Rv0211,Rv2200c,Rv1607,Rv1311,Rv3601c,Rv1623c,Rv1475c,,,,,
8,0.0379085885221146,0.102135952752078,Rv2332,Rv0211,Rv2194,Rv0107c,Rv1311,Rv3601c,Rv1623c,Rv1475c,,,,,
8,0.0379085885307886,0.0816312606050156,Rv1240,Rv0211,Rv2200c,Rv0107c,Rv1311,Rv3601c,Rv1623c,Rv1475c,,,,,
8,0.0379085885359928,0.0816312941265337,Rv1240,Rv0211,Rv2200c,Rv0107c,Rv0522,Rv1311,Rv1623c,Rv1475c,,,,,
