Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,
2,0.301649050709133,0.0405226337676458,PHATRDRAFT_10454,PHATRDRAFT_20310,,,,,,
2,0.301649050709302,0.0405226337678359,PHATRDRAFT_10454,PHATRDRAFT_23913,,,,,,
2,0.316302767462692,0.0302770988824899,PHATRDRAFT_30145,PHATRDRAFT_10454,,,,,,
2,0.316302767462694,0.0302770988824991,PHATRDRAFT_26290,PHATRDRAFT_10454,,,,,,
4,0.176806056980593,0.0586992448426734,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_23913,PHATRDRAFT_10693,,,,
4,0.219117793005496,0.0551971380729853,PHATRDRAFT_36257,PHATRDRAFT_20183,PHATRDRAFT_19708,PHATRDRAFT_23913,,,,
4,0.219117793005316,0.0551971380724073,PHATRDRAFT_36257,PHATRDRAFT_20183,PHATRDRAFT_20310,PHATRDRAFT_23913,,,,
4,0.219117793005345,0.05519713807238,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_23913,PHATRDRAFT_46728,,,,
5,0.294189825469706,0.045737949014507,PHATRDRAFT_29016,PHATRDRAFT_10454,PHATRDRAFT_43469,PHATRDRAFT_8945,PHATRDRAFT_41686,,,
6,0.21911779300548,0.05519713807246,PHATRDRAFT_36257,PHATRDRAFT_20183,PHATRDRAFT_29016,PHATRDRAFT_20143,PHATRDRAFT_20310,PHATRDRAFT_23365,,
6,0.219117793005324,0.0551971380722307,Phatr3_EG02215,PHATRDRAFT_20183,PHATRDRAFT_36256,PHATRDRAFT_41886,PHATRDRAFT_39681,PHATRDRAFT_22019,,
7,0.219117793005251,0.0551971380719818,PHATRDRAFT_49112,PHATRDRAFT_36257,PHATRDRAFT_20183,PHATRDRAFT_40430,PHATRDRAFT_20310,PHATRDRAFT_18064,PHATRDRAFT_22019,
7,0.219117793005365,0.0551971380717191,PHATRDRAFT_42015,PHATRDRAFT_36257,PHATRDRAFT_55035,PHATRDRAFT_29016,PHATRDRAFT_41886,PHATRDRAFT_39681,PHATRDRAFT_54528,
7,0.219117793005418,0.0551971380729303,PHATRDRAFT_20183,PHATRDRAFT_36256,PHATRDRAFT_20143,PHATRDRAFT_20310,PHATRDRAFT_25572,PHATRDRAFT_44384,PHATRDRAFT_22019,
8,0.219117793005622,0.0551971380731389,PHATRDRAFT_54219,PHATRDRAFT_13894,PHATRDRAFT_17401,PHATRDRAFT_36256,PHATRDRAFT_40430,PHATRDRAFT_20310,PHATRDRAFT_31367,PHATRDRAFT_44384
