Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.761394648957858,0.262150461811677,b4382,b4384,b3708,b3008,b0871,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0596,b3665,b0261,b1701,b1805,b3709,b2406,b3161,b0112,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b1473,b1600,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.761394648957856,0.262150461811039,b4382,b4384,b3708,b3008,b3752,b0871,b2407,b0120,b1982,b2797,b3117,b1814,b4471,b0596,b0261,b3709,b2406,b3161,b0112,b2868,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b3825,b1473,b0494,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.761422724850798,0.258979284949745,b4382,b4384,b3708,b3008,b0871,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b0507,b3709,b2406,b3161,b0112,b0114,b0886,b1539,b2492,b0904,b3035,b2578,b1533,b3927,b3821,b2965,b0693,b1473,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.541903480305698,0.34432330380543,b4382,b4069,b4384,b3708,b3008,b2297,b2458,b0030,b2407,b0583,b1982,b2797,b3117,b1814,b4471,b0261,b3709,b2406,b3161,b0112,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b3821,b1473,b0515,b4141,b1798,b3662,b2285,,,,,,,,,,,,,,,,,,,,,,,,
35,0.756527473004352,0.260474678541982,b4382,b4384,b3708,b3008,b0871,b0030,b2407,b0120,b1982,b2797,b3117,b1814,b4471,b3665,b0261,b2342,b3845,b3709,b2406,b3161,b0112,b0452,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b1473,b0594,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,
35,0.75664027683568,0.181486258828512,b2836,b3399,b2502,b2744,b3708,b3008,b0871,b0120,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0507,b3709,b3161,b0112,b0114,b0886,b1539,b2492,b0904,b3035,b2578,b1533,b3927,b1473,b0494,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,
35,0.756642027500731,0.181368921362746,b2836,b4382,b4384,b3708,b3008,b0871,b0030,b2407,b0583,b0121,b1982,b2797,b3117,b1814,b4471,b0261,b0507,b3709,b2239,b2406,b3161,b0112,b3453,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b1473,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,
36,0.467591591433634,1.39921172637248,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b3617,b2407,b1238,b0583,b1982,b2797,b3117,b1814,b4471,b0261,b0507,b3709,b4381,b2406,b3161,b0112,b2975,b0114,b3603,b2366,b2492,b0904,b1533,b3821,b1473,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,
36,0.467591591433647,1.39921172636999,b3399,b0586,b1241,b0351,b4069,b2502,b2744,b3708,b2297,b2458,b3617,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0507,b3709,b3161,b0112,b2975,b0114,b3603,b2366,b2492,b0904,b1533,b3821,b1473,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,
36,0.4658335195899,1.39391336117024,b2836,b3553,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b2407,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b1033,b0261,b0507,b3709,b2406,b3161,b0112,b0114,b1539,b2492,b0904,b3035,b1533,b1473,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,
36,0.761422724850784,0.258979285011847,b0586,b4384,b2744,b3708,b3008,b3752,b0871,b2407,b0120,b1982,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0261,b0411,b0507,b3709,b3161,b0112,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b3821,b1473,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,
