Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,
18,0.35960670777573,0.185097977919211,PHATRDRAFT_51092,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_800,PHATRDRAFT_26290,PHATRDRAFT_48983,PHATRDRAFT_3046,PHATRDRAFT_40430,PHATRDRAFT_draft1572,PHATRDRAFT_31906,Phatr3_EG02361,PHATRDRAFT_47090,PHATRDRAFT_44546,PHATRDRAFT_11273,PHATRDRAFT_22117,PHATRDRAFT_49505,PHATRDRAFT_28181,PHATRDRAFT_51830,,,,,,
18,0.359606707775731,0.0543996522126513,PHATRDRAFT_51092,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_800,PHATRDRAFT_54478,PHATRDRAFT_3046,Phatr3_EG02251,PHATRDRAFT_31906,PHATRDRAFT_50742,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_54731,PHATRDRAFT_13005,PHATRDRAFT_50084,PHATRDRAFT_48977,PHATRDRAFT_21970,PHATRDRAFT_22117,PHATRDRAFT_49505,,,,,,
19,0.359606707775732,1.23487891395823,PHATRDRAFT_24739,PHATRDRAFT_27726,PHATRDRAFT_800,PHATRDRAFT_draft1186,PHATRDRAFT_48983,PHATRDRAFT_3046,PHATRDRAFT_draft1572,PHATRDRAFT_29702,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_47090,PHATRDRAFT_1341,PHATRDRAFT_43194,PHATRDRAFT_19979,Phatr3_EG02569,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,PHATRDRAFT_28181,,,,,
19,0.359606707775731,0.624906700363493,PHATRDRAFT_51092,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_800,PHATRDRAFT_42015,PHATRDRAFT_30145,PHATRDRAFT_3046,PHATRDRAFT_draft1572,PHATRDRAFT_31906,PHATRDRAFT_50742,Phatr3_EG02361,PHATRDRAFT_47090,PHATRDRAFT_1341,PHATRDRAFT_42458,PHATRDRAFT_35566,PHATRDRAFT_16540,PHATRDRAFT_49505,PHATRDRAFT_28181,PHATRDRAFT_16649,,,,,
19,0.359606707775725,0.622491093122179,PHATRDRAFT_20342,PHATRDRAFT_27726,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_800,PHATRDRAFT_55126,PHATRDRAFT_3046,Phatr3_EG02251,PHATRDRAFT_50742,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_41886,PHATRDRAFT_39681,Phatr3_EG02569,PHATRDRAFT_21970,PHATRDRAFT_49505,PHATRDRAFT_12452,Phatr3_EG02611,PHATRDRAFT_15536,,,,,
19,0.359606707775738,0.445012313916018,PHATRDRAFT_51092,PHATRDRAFT_800,PHATRDRAFT_30145,PHATRDRAFT_49601,PHATRDRAFT_55126,PHATRDRAFT_3046,Phatr3_EG02251,PHATRDRAFT_31906,PHATRDRAFT_29702,PHATRDRAFT_50742,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_44546,PHATRDRAFT_11273,Phatr3_EG02569,PHATRDRAFT_21970,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,,,,,
19,0.359606707775729,0.0543996522133696,PHATRDRAFT_51092,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_800,PHATRDRAFT_22913,PHATRDRAFT_55079,PHATRDRAFT_48983,PHATRDRAFT_3046,PHATRDRAFT_31906,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_54731,PHATRDRAFT_48078,PHATRDRAFT_13005,PHATRDRAFT_50084,PHATRDRAFT_44806,PHATRDRAFT_22117,PHATRDRAFT_49505,PHATRDRAFT_28181,,,,,
20,0.359606707775731,0.0168961571502013,PHATRDRAFT_51092,PHATRDRAFT_800,PHATRDRAFT_26290,PHATRDRAFT_55126,PHATRDRAFT_3046,PHATRDRAFT_31906,PHATRDRAFT_50742,Phatr3_EG02361,PHATRDRAFT_21970,PHATRDRAFT_22117,PHATRDRAFT_39772,PHATRDRAFT_51970,PHATRDRAFT_44482,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,PHATRDRAFT_12452,Phatr3_EG02611,PHATRDRAFT_51830,Phatr3_EG02292,,,,
21,0.35960670777573,0.687030686732723,PHATRDRAFT_24739,PHATRDRAFT_51092,PHATRDRAFT_27726,PHATRDRAFT_13643,PHATRDRAFT_800,PHATRDRAFT_42015,PHATRDRAFT_49601,PHATRDRAFT_3046,PHATRDRAFT_8691,PHATRDRAFT_28191,PHATRDRAFT_50742,Phatr3_EG02361,PHATRDRAFT_19979,PHATRDRAFT_44546,PHATRDRAFT_11273,Phatr3_EG02569,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,PHATRDRAFT_28181,PHATRDRAFT_36390,,,
21,0.359606707775739,0.479689007212566,PHATRDRAFT_24739,PHATRDRAFT_20342,PHATRDRAFT_27726,PHATRDRAFT_800,PHATRDRAFT_12902,PHATRDRAFT_49601,PHATRDRAFT_55126,PHATRDRAFT_48983,PHATRDRAFT_3046,PHATRDRAFT_34120,PHATRDRAFT_38509,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_44546,PHATRDRAFT_11273,PHATRDRAFT_35566,PHATRDRAFT_31436,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,PHATRDRAFT_28181,,,
22,0.332259626090136,1.11189756559799,PHATRDRAFT_24739,PHATRDRAFT_800,PHATRDRAFT_49601,PHATRDRAFT_3046,PHATRDRAFT_34120,PHATRDRAFT_40430,PHATRDRAFT_29702,PHATRDRAFT_50742,Phatr3_EG02361,PHATRDRAFT_20905,PHATRDRAFT_43194,PHATRDRAFT_48078,PHATRDRAFT_44546,PHATRDRAFT_11273,PHATRDRAFT_35566,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,PHATRDRAFT_28181,PHATRDRAFT_8945,PHATRDRAFT_41686,PHATRDRAFT_46728,,
22,0.359606707775733,0.615812181426876,PHATRDRAFT_51092,PHATRDRAFT_23467,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_800,PHATRDRAFT_26290,PHATRDRAFT_48983,PHATRDRAFT_3046,PHATRDRAFT_29016,PHATRDRAFT_31906,PHATRDRAFT_50742,Phatr3_EG02361,PHATRDRAFT_36641,PHATRDRAFT_46880,PHATRDRAFT_37658,PHATRDRAFT_34976,PHATRDRAFT_13005,PHATRDRAFT_50084,PHATRDRAFT_35566,PHATRDRAFT_16540,PHATRDRAFT_49505,PHATRDRAFT_28181,,
