Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.355602078576909,0.00653319977542695,PHATRDRAFT_25840,Phatr3_EG02222,PHATRDRAFT_20342,PHATRDRAFT_49047,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_25379,PHATRDRAFT_54477,PHATRDRAFT_30519,PHATRDRAFT_36257,PHATRDRAFT_26290,PHATRDRAFT_45239,PHATRDRAFT_31906,PHATRDRAFT_14962,PHATRDRAFT_50742,PHATRDRAFT_35594,PHATRDRAFT_15917,PHATRDRAFT_43288,PHATRDRAFT_43469,PHATRDRAFT_50372,PHATRDRAFT_48977,PHATRDRAFT_52223,PHATRDRAFT_42245,PHATRDRAFT_19901,PHATRDRAFT_49505,PHATRDRAFT_23830,,,,,,,,,,,,,,,,,
26,0.355602078576795,0.00653319977520692,PHATRDRAFT_20342,PHATRDRAFT_draft870,PHATRDRAFT_49047,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_25379,PHATRDRAFT_30145,PHATRDRAFT_30519,PHATRDRAFT_36256,PHATRDRAFT_45239,PHATRDRAFT_31906,PHATRDRAFT_14962,PHATRDRAFT_50742,PHATRDRAFT_35594,PHATRDRAFT_15917,PHATRDRAFT_43469,PHATRDRAFT_50372,PHATRDRAFT_50971,PHATRDRAFT_23913,PHATRDRAFT_44806,PHATRDRAFT_12331,PHATRDRAFT_19901,PHATRDRAFT_54355,PHATRDRAFT_49505,PHATRDRAFT_23830,PHATRDRAFT_54528,,,,,,,,,,,,,,,,,
26,0.355602078577129,0.00653319977751715,PHATRDRAFT_20342,PHATRDRAFT_draft870,PHATRDRAFT_49047,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_30145,PHATRDRAFT_30519,PHATRDRAFT_36257,PHATRDRAFT_55086,PHATRDRAFT_45239,PHATRDRAFT_31906,PHATRDRAFT_draft348,PHATRDRAFT_50742,PHATRDRAFT_35594,PHATRDRAFT_15917,PHATRDRAFT_43469,PHATRDRAFT_50372,PHATRDRAFT_50971,PHATRDRAFT_48078,PHATRDRAFT_48977,PHATRDRAFT_52223,PHATRDRAFT_19901,PHATRDRAFT_49505,PHATRDRAFT_23830,PHATRDRAFT_54528,PHATRDRAFT_49903,,,,,,,,,,,,,,,,,
26,0.355602078577328,0.0065331997771082,PHATRDRAFT_25840,Phatr3_EG02222,PHATRDRAFT_20342,PHATRDRAFT_draft870,PHATRDRAFT_49047,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_25379,PHATRDRAFT_30145,PHATRDRAFT_30519,PHATRDRAFT_27976,PHATRDRAFT_36257,PHATRDRAFT_45239,PHATRDRAFT_31906,PHATRDRAFT_35594,PHATRDRAFT_15917,PHATRDRAFT_43469,PHATRDRAFT_50372,PHATRDRAFT_48078,PHATRDRAFT_44806,PHATRDRAFT_12331,PHATRDRAFT_19901,PHATRDRAFT_49505,PHATRDRAFT_23830,PHATRDRAFT_54528,PHATRDRAFT_49903,,,,,,,,,,,,,,,,,
27,0.355602078576629,0.00653319977837756,PHATRDRAFT_20342,PHATRDRAFT_draft870,PHATRDRAFT_49047,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_25379,PHATRDRAFT_30145,PHATRDRAFT_30519,PHATRDRAFT_36257,PHATRDRAFT_45239,PHATRDRAFT_31906,PHATRDRAFT_14962,PHATRDRAFT_50742,PHATRDRAFT_35594,PHATRDRAFT_15917,PHATRDRAFT_43469,PHATRDRAFT_50372,PHATRDRAFT_50971,PHATRDRAFT_25932,PHATRDRAFT_11014,PHATRDRAFT_12331,PHATRDRAFT_19901,PHATRDRAFT_54355,PHATRDRAFT_16540,PHATRDRAFT_49505,PHATRDRAFT_23830,PHATRDRAFT_51245,,,,,,,,,,,,,,,,
27,0.355602078576793,0.0065331997772918,PHATRDRAFT_20342,PHATRDRAFT_27726,PHATRDRAFT_draft870,PHATRDRAFT_49047,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_25379,PHATRDRAFT_30145,PHATRDRAFT_30519,PHATRDRAFT_27976,PHATRDRAFT_36257,PHATRDRAFT_45239,PHATRDRAFT_draft348,PHATRDRAFT_14962,PHATRDRAFT_19708,PHATRDRAFT_35594,PHATRDRAFT_15917,PHATRDRAFT_43469,PHATRDRAFT_50372,PHATRDRAFT_50971,PHATRDRAFT_41886,PHATRDRAFT_39681,PHATRDRAFT_48977,PHATRDRAFT_12331,PHATRDRAFT_19901,PHATRDRAFT_49505,PHATRDRAFT_23830,,,,,,,,,,,,,,,,
27,0.355602078577016,0.00653319977850173,PHATRDRAFT_20342,PHATRDRAFT_27726,PHATRDRAFT_49047,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_54477,PHATRDRAFT_55192,PHATRDRAFT_30519,PHATRDRAFT_27976,PHATRDRAFT_36257,PHATRDRAFT_26290,PHATRDRAFT_55086,PHATRDRAFT_45239,PHATRDRAFT_draft348,PHATRDRAFT_14962,PHATRDRAFT_35594,PHATRDRAFT_15917,PHATRDRAFT_43288,PHATRDRAFT_43469,PHATRDRAFT_50372,PHATRDRAFT_50971,PHATRDRAFT_35240,PHATRDRAFT_44806,PHATRDRAFT_52223,PHATRDRAFT_19901,PHATRDRAFT_49505,PHATRDRAFT_23830,,,,,,,,,,,,,,,,
28,0.355602078576685,0.00653319977484881,PHATRDRAFT_20342,PHATRDRAFT_49047,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_25379,PHATRDRAFT_30145,PHATRDRAFT_55192,PHATRDRAFT_36256,PHATRDRAFT_45239,PHATRDRAFT_31906,PHATRDRAFT_draft348,PHATRDRAFT_14962,PHATRDRAFT_50742,PHATRDRAFT_35594,PHATRDRAFT_15917,PHATRDRAFT_43288,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_43469,PHATRDRAFT_43194,PHATRDRAFT_50372,PHATRDRAFT_50971,PHATRDRAFT_35240,PHATRDRAFT_12331,PHATRDRAFT_19901,PHATRDRAFT_16540,PHATRDRAFT_49505,PHATRDRAFT_23830,,,,,,,,,,,,,,,
32,0.357075575366742,0.00412931956534796,PHATRDRAFT_25840,Phatr3_EG02222,PHATRDRAFT_20342,PHATRDRAFT_draft870,PHATRDRAFT_49047,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_30145,PHATRDRAFT_30519,PHATRDRAFT_36257,PHATRDRAFT_55086,PHATRDRAFT_45239,PHATRDRAFT_31906,PHATRDRAFT_50742,PHATRDRAFT_33720,PHATRDRAFT_52268,PHATRDRAFT_35594,PHATRDRAFT_15917,PHATRDRAFT_37711,PHATRDRAFT_46753,Phatr3_EG02610,PHATRDRAFT_34489,PHATRDRAFT_41254,PHATRDRAFT_54974,PHATRDRAFT_50372,PHATRDRAFT_20310,PHATRDRAFT_15730,PHATRDRAFT_52223,PHATRDRAFT_19901,PHATRDRAFT_49505,PHATRDRAFT_23830,PHATRDRAFT_49903,,,,,,,,,,,
35,0.356148952586663,0.00564102300394619,PHATRDRAFT_25840,Phatr3_EG02222,PHATRDRAFT_26934,PHATRDRAFT_20342,PHATRDRAFT_49047,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_25379,PHATRDRAFT_30145,PHATRDRAFT_16571,PHATRDRAFT_30519,PHATRDRAFT_13476,PHATRDRAFT_55126,PHATRDRAFT_36256,PHATRDRAFT_13951,PHATRDRAFT_45239,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_draft1572,PHATRDRAFT_31906,PHATRDRAFT_46664,PHATRDRAFT_47090,PHATRDRAFT_1341,PHATRDRAFT_43084,PHATRDRAFT_35594,PHATRDRAFT_43288,PHATRDRAFT_28797,PHATRDRAFT_20310,PHATRDRAFT_12331,PHATRDRAFT_49505,PHATRDRAFT_28181,PHATRDRAFT_23830,PHATRDRAFT_draft18,PHATRDRAFT_15815,PHATRDRAFT_49903,,,,,,,,
