Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.673294301461497,0.869377464241658,b1241,b0351,b4069,b2297,b2458,b3617,b0521,b0505,b4381,b0511,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.673288255371997,0.869369657332217,b1241,b0351,b4069,b2297,b2458,b3617,b0521,b0507,b4381,b0511,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.673294301461497,0.869377464238502,b1241,b0351,b4069,b2297,b2458,b0521,b3616,b3589,b0505,b4381,b0511,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.673294301461448,0.86937746423025,b1241,b0351,b4069,b3115,b1849,b2296,b3617,b0521,b0505,b4381,b0511,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.673288255371944,0.869369657316796,b1241,b0351,b4069,b3115,b1849,b2296,b3617,b0521,b0507,b4381,b0511,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.673294301461469,0.869377464234849,b1241,b0351,b4069,b3115,b1849,b2296,b0521,b3616,b3589,b0505,b4381,b0511,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.673323909888743,0.869264870911195,b1241,b0351,b4069,b3115,b1849,b2296,b0521,b3616,b3589,b0261,b0505,b4381,b0511,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.673317863267601,0.869257064702224,b1241,b0351,b4069,b3115,b1849,b2296,b0521,b3616,b3589,b0261,b0507,b4381,b0511,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.668984434827524,0.863812437270534,b4382,b1241,b0351,b4069,b4384,b2297,b2458,b3617,b2407,b0521,b0507,b0511,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.566379452756526,0.731325857784633,b1241,b0351,b4069,b2297,b2458,b2779,b3617,b0521,b1779,b2913,b4381,b0511,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.566402445798458,0.731228672610746,b1241,b0351,b4069,b2297,b2458,b2779,b3617,b0521,b1779,b0261,b2913,b4381,b0511,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.673288444310656,0.869369901339407,b1241,b0351,b4069,b3115,b1849,b2296,b3124,b0521,b3616,b3589,b4381,b0511,b0114,b0529,b2492,b0904,b0514,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.687007779194639,0.68710155575294,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b0871,b3617,b0521,b0505,b4381,b0511,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.687033232790299,0.686973117381914,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b0871,b3617,b0521,b0261,b0507,b4381,b0511,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.658244410986081,0.351794868172143,b4069,b2930,b4232,b3697,b3925,b3115,b1849,b2296,b2779,b0521,b3946,b0825,b2913,b4381,b0511,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.658244410986137,0.351794868192158,b1241,b0351,b4069,b2297,b2458,b2925,b2097,b0521,b3946,b0825,b0507,b2913,b0511,b0114,b0755,b3612,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.566379452756537,0.731325857363987,b1241,b0351,b4069,b3115,b1849,b2296,b2926,b3617,b3124,b0521,b4388,b4381,b0511,b0114,b0755,b3612,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.6788771962451,0.591265378582548,b1241,b0351,b4069,b3708,b2297,b2458,b3617,b0521,b2797,b3117,b1814,b4471,b0505,b4381,b0511,b0114,b1539,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.658244410986247,0.351794868347775,b1241,b0351,b4069,b2930,b4232,b3697,b3925,b3115,b1849,b2296,b2779,b0521,b2690,b3945,b4388,b0511,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.66899040386756,0.863820144689324,b3399,b1241,b0351,b4069,b2502,b2744,b2297,b2458,b0521,b3616,b3589,b4374,b2361,b2291,b0505,b0511,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.668984434827524,0.86381243728654,b3553,b4382,b1241,b0351,b4069,b4384,b2297,b2458,b2407,b0521,b3616,b3589,b1033,b0511,b0114,b0509,b3125,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.56317178800027,0.727184026090722,b2066,b1241,b0351,b4069,b4384,b2297,b2458,b2779,b2926,b2407,b0521,b2498,b3616,b3589,b4388,b0511,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.687001484307912,0.687095260011055,b3553,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b0871,b3617,b0521,b1033,b4381,b0511,b0114,b0509,b3125,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.683203884445844,0.683297141782553,b4269,b0493,b3588,b3003,b3011,b2066,b1241,b0351,b4384,b0871,b3617,b2407,b0521,b2498,b0505,b0511,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.678877196245097,0.591265378566275,b1241,b0351,b4069,b3708,b3115,b1849,b2296,b3617,b0521,b2797,b3117,b1814,b4471,b0505,b4381,b0511,b0114,b2366,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.678901150422895,0.591134167501304,b1241,b0351,b4069,b3708,b3115,b1849,b2296,b3617,b0521,b2797,b3117,b1814,b4471,b0261,b0507,b4381,b0511,b0114,b1539,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.702637164684291,0.150716514170394,b1241,b0351,b3831,b4069,b4384,b2297,b2458,b2925,b2097,b3617,b2407,b0521,b2690,b3945,b0511,b0114,b0509,b3125,b2492,b0904,b0508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.685074014568614,0.446536723303793,b2066,b0238,b0125,b1241,b0351,b4069,b2744,b2297,b2458,b0521,b0477,b2498,b3616,b3589,b2361,b2291,b0261,b0507,b0511,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.636464413031686,0.636408721808716,b4269,b0493,b3588,b3003,b3011,b2066,b1241,b0351,b4384,b0871,b2779,b2407,b0521,b2498,b3616,b3589,b0261,b0511,b0114,b0755,b3612,b0529,b2492,b0904,b0514,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.675486512362119,0.588160967041473,b1241,b0351,b4069,b4384,b2744,b3708,b3115,b1849,b2296,b3617,b2407,b0521,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0261,b0505,b0511,b0114,b2366,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,
34,0.506984675188192,0.136226275255725,b3553,b4269,b0493,b3588,b3003,b3011,b3926,b0871,b1004,b3713,b1109,b0046,b3236,b1638,b4139,b1033,b1602,b0507,b2913,b4381,b3654,b3714,b3664,b0511,b4064,b4464,b0114,b0529,b2492,b0904,b3029,b1380,b1518,b2285,,,,,,,,,,,,,,,,
41,0.511844653946517,0.0137373987020979,b3553,b1478,b0238,b0125,b1241,b4069,b2297,b2458,b2779,b1004,b3713,b1109,b0046,b3236,b1638,b0477,b4139,b1033,b4014,b2976,b1602,b0507,b4381,b3915,b3654,b3714,b3664,b0511,b4064,b4464,b0529,b2492,b0904,b2954,b3029,b1380,b2660,b1771,b1517,b2285,b1009,,,,,,,,,
46,0.460539765487226,0.242250133993313,b4467,b1478,b0238,b0125,b0474,b2518,b1241,b4069,b2297,b2458,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b0477,b1302,b2662,b4139,b4015,b0411,b2799,b0505,b3945,b1602,b0153,b2913,b3654,b3714,b3664,b0511,b4064,b4464,b0529,b2492,b0904,b2954,b3035,b3029,b1380,b1517,b2285,b1007,,,,
50,0.469403870736405,0.130417387706637,b4467,b1478,b0238,b0125,b1241,b3831,b4069,b2744,b2297,b2458,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b3908,b1656,b0937,b0477,b4139,b2498,b2361,b2291,b4014,b0261,b2976,b3945,b1602,b2913,b3654,b3714,b3664,b0511,b4064,b4464,b2975,b3603,b0509,b3125,b0529,b2492,b0904,b2954,b1380,b0508,b2285,b1010
