Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.457223426103706,1.75251315941489,b4382,b1241,b0351,b4069,b4384,b2297,b2458,b3617,b0030,b2407,b1982,b0261,b0507,b2406,b0112,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.457223426103723,1.75251315941461,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b3617,b0030,b2407,b1982,b0261,b0507,b4381,b2406,b0112,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.457223426103751,1.75251315941422,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b2407,b1982,b3616,b3589,b0261,b0507,b4381,b2406,b0112,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.457223426103728,1.75251315941445,b4382,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b2407,b1982,b3616,b3589,b0261,b0507,b2406,b0112,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.459294033977486,1.73641391426546,b3399,b1241,b0351,b4069,b2502,b2744,b2297,b2458,b3617,b1982,b0675,b2361,b0261,b0507,b4381,b2406,b0112,b2975,b0114,b3603,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.457226040065892,1.75252317859233,b3553,b1241,b0351,b4069,b4384,b2297,b2458,b0030,b2407,b1982,b3616,b3589,b1033,b0261,b0507,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.457226040065931,1.75252317859089,b3553,b4382,b1241,b0351,b4069,b4384,b3752,b3115,b1849,b2296,b3617,b2407,b1982,b1033,b0261,b2406,b0112,b0114,b0509,b3125,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.45722342610372,1.7525131594151,b4382,b1241,b0351,b4069,b4384,b2297,b2458,b3617,b0030,b2407,b1982,b0261,b2406,b0112,b2975,b0114,b3603,b0509,b3125,b0529,b2492,b0904,b0508,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.457223426103734,1.75251315941502,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b0160,b1982,b3616,b3589,b4374,b0675,b2361,b2291,b0261,b0507,b0112,b2975,b0114,b3603,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.459296671668751,1.73642388636209,b3553,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b3617,b0160,b1982,b1033,b0675,b2361,b0261,b4381,b2406,b0112,b0114,b0509,b3125,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.457223426103734,1.75251315941451,b4382,b1241,b0351,b4069,b4384,b3752,b3115,b1849,b2296,b3617,b2407,b1982,b0261,b2406,b0112,b2975,b0114,b3603,b0509,b3125,b0529,b2492,b0904,b0508,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.457223426103706,1.75251315941535,b1241,b0351,b4069,b4384,b2297,b2458,b3617,b0030,b2407,b3124,b1982,b0261,b4381,b2406,b0112,b2789,b3127,b2975,b0114,b3603,b0529,b2492,b0904,b0514,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.457223426103751,1.75251315941606,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b3617,b0160,b1982,b4374,b0675,b2361,b2291,b0261,b0112,b2975,b0114,b3603,b0509,b3125,b0529,b2492,b0904,b0508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.457223426103688,1.75251315941191,b3399,b1241,b0351,b4069,b2502,b2744,b3115,b1849,b2296,b1982,b3616,b3589,b4374,b0675,b2361,b2291,b0261,b0507,b0112,b2975,b0114,b3603,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.459296671668811,1.73642388636307,b3553,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b0160,b1982,b3616,b3589,b1033,b0675,b2361,b0261,b4381,b2406,b0112,b0114,b0509,b3125,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.445882812856183,1.70904518988578,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b2925,b2097,b2407,b1851,b1982,b1200,b3616,b3589,b0261,b0505,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.483918542700098,1.57310352578581,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b3617,b2407,b1982,b0261,b0507,b2406,b0112,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.457223426103751,1.75251315941597,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b2407,b1982,b3616,b3589,b4374,b2361,b2291,b0261,b0507,b2406,b0112,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.459296671668782,1.73642388636219,b3553,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b3617,b2883,b1982,b1033,b0675,b2361,b0261,b0411,b0507,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.459294033977439,1.73641391426351,b3399,b1241,b0351,b4069,b2502,b2744,b2297,b2458,b3617,b3124,b1982,b0675,b2361,b0261,b4381,b2406,b0112,b2789,b3127,b2975,b0114,b3603,b0529,b2492,b0904,b0514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.44587616271127,1.70901970023301,b3916,b4382,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b1850,b3617,b0030,b2407,b3124,b1982,b1200,b0261,b2406,b0112,b0114,b1723,b0529,b2492,b0904,b0514,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.483922837269869,1.57311748639347,b3553,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b2407,b1982,b3616,b3589,b1033,b0261,b0507,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.483918542700091,1.57310352578659,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b2407,b1982,b3616,b3589,b0261,b0507,b4381,b2406,b0112,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.399313382377522,1.53054703104317,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b2779,b2407,b0907,b1779,b1982,b3616,b3589,b0261,b4381,b2406,b0112,b2789,b3127,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.400978975002415,1.51594712757791,b3553,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b2779,b2926,b3617,b0160,b0907,b1982,b1033,b0675,b2361,b0261,b4381,b2406,b0112,b2789,b3127,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.400976435988688,1.51593752854297,b3399,b1241,b0351,b4069,b2502,b2744,b2297,b2458,b2779,b2926,b3617,b1982,b0675,b2361,b0261,b4388,b4381,b2406,b0112,b2789,b3127,b2975,b0114,b3603,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.486563299357713,0.576514256495595,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b3617,b0160,b1238,b1779,b1982,b0675,b2361,b0261,b0507,b4381,b0112,b2975,b0114,b3603,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.720803373661136,0.457995580394724,b4069,b4384,b3708,b3008,b3752,b2297,b2458,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b1701,b1805,b4381,b2406,b0114,b0529,b1539,b2492,b0904,b2578,b1533,b3927,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.650460164548701,0.413299786714581,b4382,b4069,b4384,b3708,b3008,b3752,b3115,b1849,b2296,b2407,b1779,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0114,b2366,b2492,b0904,b2578,b1533,b3927,b3821,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.628478730548921,0.399282216084894,b4382,b4069,b4384,b3708,b3008,b2297,b2458,b1850,b0030,b2407,b1779,b1982,b2797,b3117,b1814,b4471,b2440,b0261,b2406,b0452,b0114,b1539,b2492,b0904,b1533,b3927,b1380,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.457223426103706,1.75251315941536,b1241,b0351,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b2407,b1982,b3616,b3589,b4374,b2361,b2291,b0261,b2406,b0112,b2975,b0114,b3603,b0509,b3125,b0529,b2492,b0904,b0508,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.457217004245284,1.75248854477259,b3553,b4382,b0238,b0125,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b3617,b2883,b1982,b0477,b1033,b0261,b0507,b2406,b0112,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.688226248292538,0.236958361960141,b4382,b4384,b3708,b3008,b3752,b0871,b2407,b1779,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b3821,b2965,b0693,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.688222077993954,0.236956926124743,b4382,b4384,b3708,b3008,b3752,b0871,b2779,b2407,b1982,b2797,b3117,b1814,b4471,b3449,b0261,b2406,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b0494,b1600,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.763596979588421,0.262908730875654,b2836,b3399,b2744,b3708,b3008,b0871,b0160,b0121,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b0594,b4141,b1798,b0221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
