Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,
3,0.244154985524381,0.137876762062886,YMR009W,YMR189W,YOR184W,,,,,,,,,,,
3,0.244154985468877,0.137876761276754,YMR009W,YBR263W,YGR208W,,,,,,,,,,,
3,0.244154985427243,0.137876760797318,YMR189W,YKL174C,YOR184W,,,,,,,,,,,
3,0.244154985441123,0.137876759428492,YOL052C,YBR263W,YOR184W,,,,,,,,,,,
3,0.244154985441114,0.137876759409802,YOL052C,YMR189W,YGR208W,,,,,,,,,,,
3,0.24415498544112,0.137876759268013,YBR263W,YPR069C,YOR184W,,,,,,,,,,,
3,0.24415498544112,0.137876759268013,YBR263W,YGR208W,YPR069C,,,,,,,,,,,
3,0.244154985390813,0.137876759181253,YBR263W,YOR184W,YKL184W,,,,,,,,,,,
3,0.244154985441123,0.137876760336102,YMR189W,YPR069C,YOR184W,,,,,,,,,,,
3,0.244154985441123,0.137876759428492,YBR263W,YLR017W,YOR184W,,,,,,,,,,,
3,0.244154985441114,0.137876759409802,YMR189W,YGR208W,YLR017W,,,,,,,,,,,
3,0.244154985385612,0.13787676040774,YMR189W,YGR208W,YKL184W,,,,,,,,,,,
3,0.244154985441123,0.137876759428492,YBR263W,YGR208W,YLR017W,,,,,,,,,,,
3,0.244154985524385,0.137876761004684,YBR263W,YKL174C,YOR184W,,,,,,,,,,,
3,0.244154985441123,0.137876759428492,YOL052C,YBR263W,YGR208W,,,,,,,,,,,
3,0.244154985385612,0.13787676040774,YMR189W,YOR184W,YKL184W,,,,,,,,,,,
4,0.244154985427243,0.137876760797318,YER081W,YMR189W,YIL074C,YKL174C,,,,,,,,,,
4,0.244154985385612,0.13787676040774,YER081W,YMR189W,YIL074C,YKL184W,,,,,,,,,,
4,0.244154985524381,0.137876762062886,YMR009W,YER081W,YMR189W,YIL074C,,,,,,,,,,
4,0.244154985524385,0.137876761004684,YER081W,YIL074C,YBR263W,YKL174C,,,,,,,,,,
10,0.176188405116735,0.0714458394963186,YPL061W,YFL053W,YML070W,YEL047C,YLL043W,YDR272W,YBL045C,YLR231C,YJL121C,YPR069C,,,,
10,0.183151560229584,0.0583649057615953,YPL061W,YMR009W,YGR019W,YER170W,YOR120W,YBL045C,YPL262W,YML004C,YJL121C,YOR184W,,,,
11,0.18193399281533,0.0579768968950761,YPL061W,YFL053W,YML070W,YEL047C,YIL111W,YNL052W,YDL198C,YMR250W,YJL121C,YPR069C,YOR184W,,,
11,0.182379010392213,0.0523965751146492,YPL061W,YFL053W,YML070W,YKL106W,YEL047C,YDR272W,YBL045C,YMR250W,YJL121C,YPR069C,YOR184W,,,
14,0.18101899592901,0.0576853206040491,YPL061W,YMR009W,YEL071W,YDL174C,YDL178W,YBL045C,YPL262W,YIL053W,YER062C,YDL198C,YER081W,YIL074C,YJL121C,YBR006W
14,0.187192806737989,0.00453692846625199,YPL061W,YKL106W,YOR120W,YLL043W,YBL045C,YPL262W,YIL155C,YLR231C,YHR208W,YML004C,YJL121C,YLR348C,YDL085W,YMR145C
