Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,
6,0.0358876651908827,0.251089125967512,Rv3356c,Rv1902c,Rv0211,Rv2920c,Rv0694,Rv1475c,,,,,,,,
6,0.0361845274602311,0.0670465826428588,Rv3356c,Rv1902c,Rv1240,Rv2920c,Rv0694,Rv1475c,,,,,,,,
6,0.0358876650104718,0.251089073122463,Rv3356c,Rv1902c,Rv0211,Rv0191,Rv2920c,Rv1475c,,,,,,,,
6,0.0361845274480881,0.0670463398624781,Rv3356c,Rv1902c,Rv1240,Rv0191,Rv2920c,Rv1475c,,,,,,,,
7,0.0359021138544968,0.265684107387498,Rv3356c,Rv1902c,Rv0118c,Rv0211,Rv1837c,Rv2920c,Rv0694,,,,,,,
7,0.0359021138822527,0.265684032640169,Rv3356c,Rv1902c,Rv0211,Rv0191,Rv2920c,Rv1915,Rv0467,,,,,,,
7,0.0367755866224373,0.0763789753251046,Rv3303c,Rv1826,Rv1902c,Rv1240,Rv2920c,Rv0694,Rv1475c,,,,,,,
7,0.0355956340523836,0.00530975689628937,Rv3356c,Rv1902c,Rv1098c,Rv0211,Rv1837c,Rv2920c,Rv0694,,,,,,,
7,0.0359021138544968,0.265684115475526,Rv3356c,Rv1902c,Rv0211,Rv2920c,Rv0694,Rv1915,Rv0467,,,,,,,
7,0.0361845274480881,0.0670463692434378,Rv2443,Rv3356c,Rv1902c,Rv1098c,Rv2920c,Rv0694,Rv1475c,,,,,,,
7,0.0355956339691166,0.0053096967406907,Rv3356c,Rv1902c,Rv1098c,Rv0211,Rv1837c,Rv0191,Rv2920c,,,,,,,
7,0.0359021138544968,0.265684124572421,Rv3356c,Rv1902c,Rv0118c,Rv0211,Rv1837c,Rv0191,Rv2920c,,,,,,,
7,0.0362799462782881,0.0753499868682606,Rv1826,Rv1902c,Rv2211c,Rv0211,Rv0191,Rv2920c,Rv1475c,,,,,,,
8,0.0367755866224371,0.0763796047963279,Rv2443,Rv1826,Rv1902c,Rv1832,Rv1098c,Rv0191,Rv2920c,Rv1475c,,,,,,
8,0.0367755866501925,0.0763798291567584,Rv3303c,Rv2443,Rv1826,Rv1902c,Rv1098c,Rv2920c,Rv0694,Rv1475c,,,,,,
8,0.0361176883944965,0.0750129891852089,Rv3303c,Rv1826,Rv1902c,Rv1240,Rv0211,Rv1837c,Rv2920c,Rv0694,,,,,,
8,0.0362799462782881,0.0753499022843798,Rv1826,Rv1902c,Rv1832,Rv0118c,Rv0211,Rv1837c,Rv2920c,Rv0694,,,,,,
9,0.0248867573460766,0.396279984696764,Rv2495c,Rv2215,Rv3356c,Rv1902c,Rv0162c,Rv2920c,Rv3601c,Rv0084,Rv2899c,,,,,
9,0.0277982291630564,0.676618497379201,Rv2495c,Rv2215,Rv3356c,Rv0753c,Rv1902c,Rv0162c,Rv0694,Rv0084,Rv2899c,,,,,
9,0.0382347226359928,0.65415841657006,Rv2495c,Rv2215,Rv2443,Rv0753c,Rv1902c,Rv0162c,Rv2920c,Rv0084,Rv2899c,,,,,
9,0.0250774037223849,0.414635083130543,Rv2495c,Rv2215,Rv3356c,Rv2476c,Rv0753c,Rv1902c,Rv0162c,Rv0084,Rv2899c,,,,,
9,0.0277982291353003,0.676617979617531,Rv2495c,Rv2215,Rv3356c,Rv1902c,Rv0162c,Rv0694,Rv3601c,Rv0084,Rv2899c,,,,,
9,0.0382347226706872,0.654158269546221,Rv2495c,Rv2215,Rv2443,Rv1902c,Rv0162c,Rv2920c,Rv3601c,Rv0084,Rv2899c,,,,,
9,0.0386865754867486,0.573255070506585,Rv2495c,Rv2215,Rv2443,Rv2476c,Rv0753c,Rv1902c,Rv0162c,Rv0084,Rv2899c,,,,,
9,0.0250774041664756,0.41463868638898,Rv2495c,Rv2215,Rv3356c,Rv2476c,Rv1902c,Rv0162c,Rv3601c,Rv0084,Rv2899c,,,,,
9,0.0332570771327066,0.568995822271801,Rv2495c,Rv2215,Rv1902c,Rv0162c,Rv0211,Rv2920c,Rv0694,Rv0084,Rv2899c,,,,,
9,0.0347071419891133,0.0705846591925173,Rv2697c,Rv2967c,Rv1902c,Rv1098c,Rv0211,Rv2920c,Rv0694,Rv0084,Rv1475c,,,,,
9,0.0386865754936876,0.573255050220681,Rv2495c,Rv2215,Rv2443,Rv2476c,Rv1902c,Rv0162c,Rv3601c,Rv0084,Rv2899c,,,,,
9,0.0248867572905666,0.396279588826728,Rv2495c,Rv2215,Rv3356c,Rv0753c,Rv1902c,Rv0162c,Rv2920c,Rv0084,Rv2899c,,,,,
9,0.0332570771465842,0.568995868119891,Rv2495c,Rv2215,Rv1902c,Rv0211,Rv2920c,Rv0694,Rv0084,Rv2899c,Rv3535c,,,,,
9,0.0332570771049509,0.568995432379876,Rv2495c,Rv2215,Rv1902c,Rv0211,Rv0191,Rv2920c,Rv0084,Rv2899c,Rv3535c,,,,,
9,0.0361176884222518,0.0750123132013879,Rv3303c,Rv2443,Rv1826,Rv1902c,Rv1240,Rv1098c,Rv0211,Rv2920c,Rv0694,,,,,
9,0.0332570771188286,0.568994875603948,Rv2495c,Rv2215,Rv1902c,Rv0162c,Rv0211,Rv0191,Rv2920c,Rv0084,Rv2899c,,,,,
10,0.0277195123105769,0.46510259801546,Rv2495c,Rv2215,Rv3356c,Rv1902c,Rv0162c,Rv1098c,Rv0211,Rv2920c,Rv0084,Rv2899c,,,,
10,0.0277982291353003,0.676617979617531,Rv0843,Rv0462,Rv2495c,Rv3356c,Rv1902c,Rv0162c,Rv0694,Rv3601c,Rv0084,Rv2899c,,,,
10,0.0250774037223849,0.414635083130543,Rv0843,Rv0462,Rv2495c,Rv3356c,Rv2476c,Rv0753c,Rv1902c,Rv0162c,Rv0084,Rv2899c,,,,
10,0.0382347226706872,0.654158270244713,Rv3303c,Rv0843,Rv0462,Rv2443,Rv1902c,Rv0162c,Rv2920c,Rv3601c,Rv0084,Rv2899c,,,,
10,0.0332570771188286,0.568994875603948,Rv0843,Rv0462,Rv2496c,Rv1902c,Rv0162c,Rv0211,Rv0191,Rv2920c,Rv0084,Rv2899c,,,,
10,0.0382347226359928,0.65415841657006,Rv0843,Rv0462,Rv2495c,Rv2443,Rv0753c,Rv1902c,Rv0162c,Rv2920c,Rv0084,Rv2899c,,,,
10,0.0277982291630564,0.676621354094783,Rv3303c,Rv0843,Rv0462,Rv3356c,Rv0753c,Rv1902c,Rv0162c,Rv0694,Rv0084,Rv2899c,,,,
10,0.0277982291353012,0.67661807468397,Rv3303c,Rv0843,Rv0462,Rv3356c,Rv1902c,Rv0162c,Rv0694,Rv3601c,Rv0084,Rv2899c,,,,
10,0.0250774041664736,0.414637751825361,Rv3303c,Rv0843,Rv0462,Rv3356c,Rv2476c,Rv1902c,Rv0162c,Rv3601c,Rv0084,Rv2899c,,,,
10,0.0277982291630564,0.676618497379201,Rv0843,Rv0462,Rv2496c,Rv3356c,Rv0753c,Rv1902c,Rv0162c,Rv0694,Rv0084,Rv2899c,,,,
10,0.0248867573460766,0.396279984696764,Rv0843,Rv0462,Rv2496c,Rv3356c,Rv1902c,Rv0162c,Rv2920c,Rv3601c,Rv0084,Rv2899c,,,,
10,0.0277982291353003,0.676617979617531,Rv0843,Rv0462,Rv2496c,Rv3356c,Rv1902c,Rv0162c,Rv0694,Rv3601c,Rv0084,Rv2899c,,,,
10,0.0282719691403026,0.494302278028444,Rv2495c,Rv2215,Rv3356c,Rv2476c,Rv1902c,Rv1240,Rv0211,Rv0084,Rv2899c,Rv3535c,,,,
10,0.0343475339095348,0.50895977860659,Rv2495c,Rv2215,Rv3859c,Rv2476c,Rv1902c,Rv0162c,Rv0211,Rv0191,Rv0084,Rv2899c,,,,
10,0.0316693043108099,0.541830463405288,Rv2495c,Rv2215,Rv1902c,Rv0162c,Rv1240,Rv0191,Rv2920c,Rv3601c,Rv0084,Rv2899c,,,,
