Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,
2,0.0403567140115398,0.0244718275713625,Rv3356c,Rv2945c,,,,,,,,
4,0.020704820952082,0.00278114400850228,Rv3356c,Rv1236,Rv2920c,Rv2930,,,,,,
4,0.0219459759606342,0.00222879411775997,Rv1445c,Rv3010c,Rv3356c,Rv2920c,,,,,,
5,0.0218038709857976,0.0052331969239054,Rv1445c,Rv3010c,Rv3356c,Rv2476c,Rv2780,,,,,
5,0.0188479484862691,0.00346194705371789,Rv2443,Rv3356c,Rv1236,Rv1098c,Rv2920c,,,,,
5,0.020560140903805,0.00580067289221546,Rv3356c,Rv2476c,Rv1236,Rv2780,Rv2930,,,,,
5,0.0219459759606342,0.00222879411775997,Rv1122,Rv1844c,Rv3010c,Rv3356c,Rv2920c,,,,,
6,0.0188479484862694,0.00346192018957727,Rv2443,Rv3356c,Rv1236,Rv2332,Rv1240,Rv2920c,,,,
6,0.0218038709857976,0.0052331969239054,Rv1122,Rv1844c,Rv3010c,Rv3356c,Rv2476c,Rv2780,,,,
7,0.0301945203281527,0.0183095433489105,Rv2495c,Rv2215,Rv3356c,Rv3601c,Rv0084,Rv2899c,Rv3535c,,,
7,0.0301945198450332,0.0183095417908439,Rv2495c,Rv2215,Rv3356c,Rv0753c,Rv0162c,Rv0084,Rv2899c,,,
7,0.0301945204235619,0.0183095585592851,Rv2495c,Rv2215,Rv3356c,Rv0162c,Rv3601c,Rv0084,Rv2899c,,,
7,0.0301945200653425,0.0183095699269423,Rv2495c,Rv2215,Rv3356c,Rv0753c,Rv0084,Rv2899c,Rv3535c,,,
8,0.0185493860759403,0.00304003625295912,Rv1448c,Rv3010c,Rv2443,Rv3356c,Rv2332,Rv1240,Rv2920c,Rv1475c,,
8,0.0301945203281527,0.0183096064007014,Rv3303c,Rv0843,Rv0462,Rv3356c,Rv3601c,Rv0084,Rv2899c,Rv3535c,,
8,0.0301945198450332,0.0183095359926347,Rv3303c,Rv0843,Rv0462,Rv3356c,Rv0753c,Rv0162c,Rv0084,Rv2899c,,
8,0.0301945203281527,0.0183095433489105,Rv0843,Rv0462,Rv2495c,Rv3356c,Rv3601c,Rv0084,Rv2899c,Rv3535c,,
8,0.0301945204235619,0.0183095585592851,Rv0843,Rv0462,Rv2496c,Rv3356c,Rv0162c,Rv3601c,Rv0084,Rv2899c,,
8,0.0172110364113669,0.00958529308853579,Rv2443,Rv1908c,Rv3356c,Rv2476c,Rv1236,Rv1098c,Rv2780,Rv1475c,,
9,0.0182708597045431,0.00399704056996296,Rv3356c,Rv1236,Rv2332,Rv1240,Rv2920c,Rv3339c,Rv0066c,Rv0084,Rv2899c,
10,0.0185493860273684,0.0030400326354281,Rv1448c,Rv3010c,Rv2443,Rv3356c,Rv1098c,Rv2920c,Rv1915,Rv0467,Rv3339c,Rv0066c
10,0.0172110364495309,0.00958530704037433,Rv2443,Rv3356c,Rv2476c,Rv1236,Rv2332,Rv1240,Rv1595,Rv2780,Rv1905c,Rv1475c
