Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.327099665446237,0.397546466194051,STM2927,STM1749,STM2463,STM4275,STM2009,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM2422,STM1651,,,,,,,,,,,,,,
12,0.0159823964128275,0.00101177312589622,STM1749,STM2463,STM3680,STM4568,STM4570,STM3866,STM3709,STM0974,STM0152,STM0542,STM0935,STM2422,,,,,,,,,,,,,,,,,
11,0.0157462717749147,0.00215399619573521,STM1749,STM2463,STM4275,STM3866,STM3709,STM0974,STM0152,STM0542,STM4569,STM2338,STM2466,,,,,,,,,,,,,,,,,,
11,0.0157467480440674,0.00224163225488647,STM1749,STM2463,STM4275,STM4567,STM3866,STM0974,STM0152,STM0542,STM2338,STM2466,STM3708,,,,,,,,,,,,,,,,,,
15,0.33176858863551,0.356479874307126,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM3680,STM0974,STM0152,STM0150,STM0542,STM0935,STM2332,STM3708,STM1651,,,,,,,,,,,,,,
14,0.331759518673506,0.356470128782637,STM2927,STM3747,STM1749,STM2463,STM3680,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM2422,STM4452,,,,,,,,,,,,,,,
11,0.0154500596786543,0.0104264161238489,STM2421,STM1749,STM2463,STM3680,STM3866,STM0974,STM0152,STM0542,STM0935,STM4569,STM3708,,,,,,,,,,,,,,,,,,
10,0.0159839571041224,0.00125718018422568,STM1749,STM2463,STM3680,STM4567,STM3866,STM3709,STM0974,STM0152,STM0542,STM0935,,,,,,,,,,,,,,,,,,,
15,0.32709966544622,0.397546466194073,STM2927,STM0413,STM1749,STM2463,STM4275,STM2009,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM4452,,,,,,,,,,,,,,
19,0.101206757387184,0.108744990901244,STM3747,STM0051,STM2421,STM1749,STM2463,STM3680,STM0169,STM0861,STM4570,STM3709,STM0974,STM0152,STM0785,STM0542,STM0935,STM2422,STM0007,STM2473,STM1651,,,,,,,,,,
11,0.0159824486771,0.00109333933635998,STM1749,STM2463,STM3680,STM4568,STM3866,STM0974,STM0152,STM0542,STM0935,STM4569,STM3708,,,,,,,,,,,,,,,,,,
11,0.0159824151343187,0.000991771378371254,STM1749,STM2463,STM0444,STM3680,STM3866,STM3709,STM0974,STM0152,STM0542,STM0935,STM4569,,,,,,,,,,,,,,,,,,
19,0.0156218568964079,0.00803263319021637,STM2421,STM1749,STM2463,STM4275,STM4567,STM4568,STM1511,STM3866,STM0974,STM0152,STM2338,STM2466,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,,,,,,,,
11,0.125908347508926,0.239625304501348,STM2927,STM2421,STM1749,STM2463,STM3680,STM2081,STM0974,STM0152,STM0935,STM4569,STM3708,,,,,,,,,,,,,,,,,,
16,0.33197279397168,0.354227420147505,STM2927,STM1749,STM2463,STM3680,STM2009,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM2502,STM2501,STM2332,STM4452,STM2467,,,,,,,,,,,,,
13,0.015982461925017,0.00101527108646889,STM1749,STM2463,STM3680,STM3614,STM3866,STM0141,STM0974,STM0152,STM0393,STM0542,STM0935,STM4569,STM3708,,,,,,,,,,,,,,,,
14,0.355777177908157,0.270858620790943,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM4275,STM3709,STM0974,STM0152,STM0542,STM4569,STM2338,STM2466,,,,,,,,,,,,,,,
13,0.0157467132244922,0.00217795245226458,STM1749,STM2463,STM4275,STM4568,STM4570,STM3866,STM3709,STM0974,STM0152,STM0542,STM2338,STM2466,STM2422,,,,,,,,,,,,,,,,
10,0.218819730995878,0.386423013517832,STM2927,STM1749,STM2463,STM0974,STM0152,STM0542,STM0935,STM4569,STM0007,STM2473,,,,,,,,,,,,,,,,,,,
11,0.195948978468665,0.372924707224924,STM2927,STM2421,STM1749,STM2463,STM3680,STM4567,STM0974,STM0152,STM0785,STM0935,STM3708,,,,,,,,,,,,,,,,,,
21,0.0159825274377434,0.00103244353818215,STM1749,STM2463,STM0444,STM4340,STM3680,STM3513,STM4090,STM3866,STM0704,STM0974,STM0152,STM0317,STM0182,STM0542,STM0935,STM4569,STM3218,STM0775,STM4416,STM4159,STM3708,,,,,,,,
11,0.0157462717749146,0.002123057087284,STM1749,STM2463,STM4275,STM3866,STM0974,STM0152,STM0542,STM4569,STM2338,STM2466,STM3708,,,,,,,,,,,,,,,,,,
10,0.0159829533827242,0.00108568126729489,STM1749,STM2463,STM3680,STM4567,STM3866,STM0974,STM0152,STM0542,STM0935,STM3708,,,,,,,,,,,,,,,,,,,
13,0.015982309800059,0.000994834620887646,STM1749,STM2463,STM3680,STM3866,STM0489,STM0974,STM0152,STM0542,STM0935,STM4569,STM3218,STM2058,STM3708,,,,,,,,,,,,,,,,
20,0.143997631221895,0.0737691944881245,STM2421,STM1749,STM2463,STM4275,STM1511,STM0974,STM0152,STM0785,STM2317,STM0935,STM4569,STM2338,STM2466,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,,,,,,,
16,0.331759518673487,0.356470128782616,STM3747,STM2421,STM1749,STM2463,STM3680,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM2422,STM3885,STM3793,STM4452,,,,,,,,,,,,,
