Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,
2,0.219431851250809,0.0551711437359767,PHATRDRAFT_10454,PHATRDRAFT_20310,,,,,,,,
2,0.219431851250813,0.0551711437359778,PHATRDRAFT_10454,PHATRDRAFT_23913,,,,,,,,
3,0.219431851250928,0.0551711437360066,PHATRDRAFT_10454,PHATRDRAFT_41886,PHATRDRAFT_39681,,,,,,,
4,0.176806056981156,0.0586992448428603,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_23913,PHATRDRAFT_10693,,,,,,
4,0.30590181983,0.037549197395249,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_23913,PHATRDRAFT_10693,,,,,,
5,0.176806056980583,0.0586992448426701,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_41886,PHATRDRAFT_39681,PHATRDRAFT_10693,,,,,
5,0.176806056980583,0.0586992448426701,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_41886,PHATRDRAFT_39681,,,,,
5,0.17680605698125,0.0586992448428916,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_20310,PHATRDRAFT_18064,,,,,
5,0.305901819830001,0.0375491973952491,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_41886,PHATRDRAFT_39681,PHATRDRAFT_10693,,,,,
5,0.305901819830001,0.0375491973952491,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_41886,PHATRDRAFT_39681,,,,,
5,0.305901819830001,0.037549197395249,PHATRDRAFT_9619,PHATRDRAFT_20143,PHATRDRAFT_2215,PHATRDRAFT_20310,PHATRDRAFT_10693,,,,,
10,0.343083062894637,0.0115529447516623,PHATRDRAFT_18337,PHATRDRAFT_49112,PHATRDRAFT_38509,PHATRDRAFT_54476,PHATRDRAFT_45451,PHATRDRAFT_55069,PHATRDRAFT_5423,Phatr3_EG02011,PHATRDRAFT_35566,PHATRDRAFT_50149
