Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.582527119941448,1.11639778839719,b2836,b4069,b4384,b2744,b3708,b2297,b2458,b2926,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b4381,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b3662,,,,,,,,,,,,,,,,,,,
21,0.582481574872368,1.11670076513667,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b3617,b2883,b1982,b0261,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,
33,0.582481574872345,1.11670076513212,b3553,b4382,b4069,b4384,b3752,b3926,b3115,b1849,b2296,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b1033,b1602,b0153,b2913,b0590,b0114,b0529,b2492,b0904,b1380,b1771,b3662,b1517,b0606,b2285,,,,,,,,,,,
20,0.582527119941448,1.11639778839719,b1241,b0351,b4069,b4384,b2744,b0512,b2297,b2458,b3617,b0030,b2407,b1982,b4381,b0511,b0114,b0529,b2492,b0904,b3662,b1518,,,,,,,,,,,,,,,,,,,,,,,,
27,0.582527119941399,1.11639778839295,b1241,b0351,b4069,b4384,b2744,b3708,b3752,b2297,b2458,b2407,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b4374,b2361,b2291,b0261,b0114,b1539,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,
27,0.582527119941467,1.11639778839932,b4382,b4069,b4384,b2744,b3708,b3008,b3752,b3115,b1849,b2296,b2407,b1982,b2797,b3117,b1814,b4471,b3665,b0452,b0114,b2366,b2492,b0904,b1533,b3927,b3825,b3662,b1518,,,,,,,,,,,,,,,,,
27,0.582527119941378,1.11639778838958,b2836,b4384,b2744,b3708,b3008,b0871,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b3665,b4381,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b4141,b1798,b3662,b1518,,,,,,,,,,,,,,,,,
32,0.582527119941455,1.11639778840129,b4467,b1478,b4382,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1982,b3616,b3589,b1602,b2913,b0114,b0529,b2492,b0904,b1380,b3662,b1517,b0606,b2285,b4209,,,,,,,,,,,,
20,0.582483566469359,1.1167045834294,b4382,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b0030,b2407,b1982,b3616,b3589,b3665,b0114,b0529,b2492,b0904,b3662,b1517,,,,,,,,,,,,,,,,,,,,,,,,
19,0.582481574872345,1.11670076514201,b4382,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b2407,b1982,b3616,b3589,b0261,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.582481574872366,1.1167007651369,b1241,b0351,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b2407,b1982,b3616,b3589,b0261,b4381,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,
22,0.582481574872366,1.11670076513644,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b3617,b0030,b2407,b1982,b3665,b4381,b0114,b0529,b2492,b0904,b3662,b1518,,,,,,,,,,,,,,,,,,,,,,
25,0.582481574872352,1.1167007651319,b4382,b0238,b0125,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b3617,b0030,b2883,b1982,b0477,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b1511,b3662,,,,,,,,,,,,,,,,,,,
27,0.582481574872325,1.11670076512814,b4269,b3942,b1732,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b3617,b0030,b2407,b1982,b4374,b2361,b2291,b0114,b0529,b2492,b0904,b0515,b3662,b1518,b2285,,,,,,,,,,,,,,,,,
28,0.582481574872366,1.11670076513587,b4382,b4069,b4384,b2744,b3708,b3752,b2297,b2458,b2407,b1779,b1982,b2797,b3117,b1814,b4471,b0511,b0114,b0529,b1539,b2492,b0904,b1533,b3927,b2835,b0494,b0515,b3662,b1517,,,,,,,,,,,,,,,,
21,0.582527119941472,1.11639778840046,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b0030,b2407,b1982,b3616,b3589,b3665,b4381,b0114,b0529,b2492,b0904,b3662,b1518,,,,,,,,,,,,,,,,,,,,,,,
30,0.582527119941448,1.11639778839708,b2836,b4384,b2744,b3708,b3008,b3752,b0871,b2407,b1982,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0511,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b0515,b1511,b4141,b1798,b3662,,,,,,,,,,,,,,
24,0.582481574872316,1.11670076513231,b2836,b4069,b4384,b2744,b3708,b3008,b3752,b2297,b2458,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b4381,b0114,b1539,b2492,b0904,b1533,b3927,b3662,,,,,,,,,,,,,,,,,,,,
27,0.582481574872345,1.11670076513167,b4069,b4384,b2744,b3708,b3752,b2297,b2458,b2407,b1779,b1982,b2797,b3117,b1814,b4471,b1701,b1805,b4381,b2868,b0114,b0529,b1539,b2492,b0904,b1533,b3927,b1511,b3662,,,,,,,,,,,,,,,,,
28,0.582481574872345,1.11670076513484,b4069,b4384,b2744,b3708,b3008,b2297,b2458,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0261,b2342,b3845,b0452,b0114,b2366,b2492,b0904,b1533,b3927,b3662,,,,,,,,,,,,,,,,
19,0.582512542342925,1.11662965140863,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b3617,b0030,b2407,b1982,b3665,b4381,b0114,b0529,b2492,b0904,b3662,b1518,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.582512542342933,1.11662965140999,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b3617,b0030,b2883,b1982,b0261,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,
27,0.604859069266956,0.983126136439409,b4069,b4384,b2744,b3708,b3008,b2297,b2458,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b2868,b0114,b1539,b2492,b0904,b1533,b3927,b3821,b1511,b3662,,,,,,,,,,,,,,,,,
32,0.604859069266926,0.983126136423948,b4467,b4069,b4384,b3752,b2297,b2458,b2779,b2925,b2097,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b2690,b1982,b3945,b1602,b4381,b1727,b0114,b0529,b2492,b0904,b1380,b2660,b1511,b3662,b0606,b2285,,,,,,,,,,,,
26,0.582512542342966,1.11662965141659,b4069,b4384,b2744,b3708,b3752,b2297,b2458,b2926,b2407,b1982,b2797,b3117,b1814,b4471,b4381,b2868,b0114,b0529,b1539,b2492,b0904,b1533,b3927,b3821,b3662,b1518,,,,,,,,,,,,,,,,,,
21,0.604809250676871,0.983450384477045,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b3617,b0030,b2883,b1982,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b3662,b1518,,,,,,,,,,,,,,,,,,,,,,,
28,0.582481574872333,1.11670076513553,b4069,b4384,b2744,b3708,b2297,b2458,b2779,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b2440,b3665,b4381,b3453,b0114,b0529,b1539,b2492,b0904,b1533,b3927,b2240,b3662,b1518,,,,,,,,,,,,,,,,
29,0.746774907252904,0.316271669255684,b4382,b4384,b2744,b3708,b3008,b0910,b0871,b2926,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b2440,b0511,b0114,b0529,b1539,b2492,b0904,b2578,b1533,b3927,b3447,b0516,b3662,b1517,,,,,,,,,,,,,,,
30,0.582481574872324,1.1167007651286,b4384,b2744,b3708,b3008,b3752,b0871,b2925,b2097,b2407,b1982,b2797,b3117,b1814,b4471,b3449,b3946,b0825,b3665,b4374,b2361,b2291,b2239,b0114,b1539,b2492,b0904,b1533,b3927,b3662,b1517,,,,,,,,,,,,,,
20,0.661786972483264,0.280277856743737,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b0030,b2407,b1982,b3616,b3589,b4381,b2868,b0114,b0529,b2492,b0904,b3662,b1518,,,,,,,,,,,,,,,,,,,,,,,,
22,0.665480229964311,0.282291833361114,b1241,b0351,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b3617,b2883,b1982,b0261,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,
18,0.494464648538191,0.113826915894537,b4382,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b3617,b0030,b2407,b1982,b0261,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.603958824798586,0.903637154076023,b4467,b4382,b4269,b0493,b3588,b3003,b3011,b4384,b0512,b0871,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b1982,b4139,b1623,b3945,b1602,b1727,b0114,b0529,b2492,b0904,b3029,b1380,b2660,b1517,b2285,,,,,,,,,
23,0.461721283031946,0.749290301663223,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b0030,b2883,b1982,b3616,b3589,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b3662,b1517,,,,,,,,,,,,,,,,,,,,,
19,0.751247811817908,0.31867381261958,b4382,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b3617,b0030,b2407,b1982,b0261,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
