Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,
3,0.268470172580306,0.0400923279958079,YLR027C,YHR208W,YGR244C,,,,,,,,,,
4,0.267913165116483,0.0400091479823459,YLR027C,YHR208W,YKL141W,YMR118C,,,,,,,,,
8,0.132483157785206,0.0206595007830841,YGR087C,YLR044C,YLR134W,YMR250W,YGR244C,YJL121C,YLR348C,YKL085W,,,,,
9,0.131308451768953,0.0471996614706274,YHR104W,YGR087C,YLR044C,YLR134W,YOR375C,YAL062W,YGR244C,YLR348C,YKL085W,,,,
9,0.132483157806022,0.0206595087191933,YGR087C,YLR044C,YLR134W,YMR250W,YJL121C,YLR348C,YKL085W,YKL141W,YMR118C,,,,
9,0.130846462140718,0.0565205881850585,YGR087C,YLR044C,YLR134W,YMR250W,YOR375C,YAL062W,YGR244C,YLR348C,YKL085W,,,,
10,0.131308451765484,0.0471996613922114,YHR104W,YGR087C,YLR044C,YLR134W,YOR375C,YAL062W,YLR348C,YKL085W,YKL141W,YMR118C,,,
10,0.132483157802552,0.020659506991625,YGR087C,YLR044C,YLR134W,YDL210W,YGR019W,YOR348C,YGR244C,YJL121C,YLR348C,YKL085W,,,
10,0.283929543764877,0.00116216536924334,YOR374W,YER073W,YOL064C,YMR189W,YDR300C,YMR250W,YLR348C,YKL085W,YKL141W,YMR118C,,,
10,0.132483157802552,0.020659506991625,YGR087C,YLR044C,YLR134W,YDL210W,YOR348C,YGR244C,YJL121C,YLR348C,YKL085W,YBR006W,,,
10,0.159922164544684,0.026648432178228,YHR104W,YGR087C,YLR044C,YLR134W,YLL043W,YDR300C,YMR250W,YGR244C,YLR348C,YKL085W,,,
10,0.281050966768984,0.00115037323516304,YPL061W,YOR374W,YER073W,YOL064C,YOR323C,YMR189W,YGR244C,YLR348C,YKL085W,YJR095W,,,
11,0.132483157826839,0.0206595074989584,YGR087C,YLR044C,YLR134W,YDL210W,YGR019W,YOR348C,YJL121C,YLR348C,YKL085W,YKL141W,YMR118C,,
12,0.138108414989688,0.0545981483946648,YGR087C,YLR044C,YLR134W,YOR348C,YPL265W,YCL025C,YKR039W,YOL020W,YMR250W,YGR244C,YLR348C,YKL085W,
13,0.138108415031321,0.0545981504884935,YGR087C,YLR044C,YLR134W,YDL210W,YOR348C,YPL265W,YCL025C,YKR039W,YOL020W,YLR348C,YKL085W,YKL141W,YMR118C
