Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,
14,0.2040450056614,0.195811791162578,YOL086C,YDL168W,YGL256W,YBR145W,YPL061W,YFL053W,YML070W,YEL047C,YNR034W,YHR163W,YGR248W,YCR073W_A,YKL085W,YBR006W,,,
12,0.222251604601972,0.213283747319728,YOL086C,YDL168W,YGL256W,YBR145W,YMR083W,YPL061W,YFL053W,YML070W,YGR019W,YDR148C,YHR183W,YGR256W,,,,,
12,0.222251604601972,0.213283736519054,YOL086C,YDL168W,YGL256W,YBR145W,YMR083W,YPL061W,YFL053W,YML070W,YHR183W,YGR256W,YMR250W,YGR244C,,,,,
17,0.1712467988633,0.16433695906092,YOL086C,YDL168W,YGL256W,YBR145W,YPL061W,YFL053W,YML070W,YDL210W,YGR019W,YOR348C,YPR021C,YCR010C,YHR183W,YGR256W,YOR273C,YLL028W,YLR348C
12,0.204045005682217,0.195811787020205,YOL086C,YDL168W,YGL256W,YBR145W,YPL061W,YFL053W,YML070W,YEL047C,YHR183W,YGR256W,YMR250W,YKL085W,,,,,
14,0.204045005682217,0.195811788694373,YOL086C,YDL168W,YGL256W,YBR145W,YPL061W,YFL053W,YML070W,YGR019W,YHR183W,YGR256W,YIL155C,YKL085W,YJL045W,YKL148C,,,
14,0.141712117747736,0.143378648985465,YOL086C,YDL168W,YGL256W,YBR145W,YPL061W,YFL053W,YML070W,YEL047C,YLL043W,YNR034W,YHR163W,YGR248W,YLR348C,YCR073W_A,,,
12,0.180776362164954,0.182902297397299,YOL086C,YDL168W,YMR303C,YGL256W,YBR145W,YMR083W,YPL061W,YFL053W,YML070W,YEL047C,YHR183W,YGR256W,,,,,
12,0.201717369816437,0.193578075475874,YOL086C,YDL168W,YGL256W,YBR145W,YMR083W,YPL061W,YFL053W,YML070W,YEL047C,YHR183W,YGR256W,YBR006W,,,,,
14,0.204045005689155,0.195811789818018,YOL086C,YDL168W,YGL256W,YBR145W,YPL061W,YEL047C,YIL053W,YER062C,YNR034W,YHR163W,YGR248W,YMR250W,YCR073W_A,YKL085W,,,
12,0.201717369816437,0.19357807568443,YOL086C,YDL168W,YGL256W,YBR145W,YMR083W,YPL061W,YEL047C,YHR183W,YGR256W,YIL053W,YER062C,YBR006W,,,,,
12,0.138378068255403,0.140005394599716,YOL086C,YDL168W,YMR303C,YGL256W,YBR145W,YMR083W,YPL061W,YHR183W,YGR256W,YPL262W,YIL053W,YER062C,,,,,
11,0.222251604601972,0.213283741342691,YOL086C,YDL168W,YGL256W,YBR145W,YMR083W,YPL061W,YDR148C,YOR120W,YHR183W,YGR256W,YMR250W,,,,,,
