Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,
13,0.17111410743679,0.065600815217043,YHR104W,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YDL210W,YOR348C,YPR021C,YLL043W,YOR323C,YLR348C,YKL085W,
10,0.142411366548519,1.53289985132501,YGR087C,YLR044C,YLR134W,YDL210W,YOR348C,YLR348C,YJL045W,YKL148C,YDL085W,YMR145C,,,,
12,0.166309260165365,0.356028677451159,YGR087C,YLR044C,YLR134W,YDL210W,YOR348C,YPL265W,YCL025C,YKR039W,YOL020W,YGR244C,YLR348C,YKL085W,,
12,0.166309260200058,0.356028650010083,YGR087C,YLR044C,YLR134W,YDL210W,YOR348C,YFL030W,YOR323C,YLR348C,YKL085W,YJL045W,YKL148C,YEL046C,,
11,0.166309260198326,0.356028642372824,YHR104W,YGR087C,YLR044C,YLR134W,YDL210W,YOR348C,YIL053W,YER062C,YGR244C,YLR348C,YKL085W,,,
14,0.165471944583243,0.00997794180444345,YHR104W,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YDL210W,YOR348C,YPR021C,YIL053W,YER062C,YOR323C,YLR348C,YKL085W
10,0.165011982672234,0.00995022330170936,YHR104W,YGR087C,YLR044C,YLR134W,YDL210W,YOR348C,YLL043W,YGR244C,YLR348C,YKL085W,,,,
11,0.165011982672234,0.00995022330170936,YGR087C,YLR044C,YLR134W,YDL210W,YOR348C,YFL030W,YOR323C,YGR244C,YLR348C,YKL085W,YEL046C,,,
11,0.145477842206018,1.2353382916056,YGR087C,YLR044C,YLR134W,YDL210W,YOR374W,YER073W,YOR348C,YDR300C,YGR244C,YLR348C,YKL085W,,,
11,0.165011982644478,0.00995022552865255,YGR087C,YLR044C,YLR134W,YDL210W,YOR348C,YFL030W,YDR300C,YGR244C,YLR348C,YKL085W,YEL046C,,,
9,0.159199729635833,0.763630377790557,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YDL210W,YOR348C,YGR244C,YLR348C,,,,,
10,0.159199729635832,0.763630431591298,YHR104W,YGR087C,YLR044C,YLR134W,YDL210W,YOR348C,YDR148C,YLL043W,YLR348C,YKL085W,,,,
