Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.359606707775742,3.20989049457434,PHATR_10581,PHATRDRAFT_50742,PHATRDRAFT_48078,PHATRDRAFT_42245,Phatr3_EG02247,PHATRDRAFT_44384,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.359606707775732,3.20989049457424,PHATR_10581,PHATRDRAFT_50742,PHATRDRAFT_859,PHATRDRAFT_42245,Phatr3_EG02247,PHATRDRAFT_23365,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.359606707775753,3.20989049456251,PHATR_10581,PHATRDRAFT_48983,PHATRDRAFT_48078,PHATRDRAFT_42245,Phatr3_EG02247,PHATRDRAFT_44384,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.35960670777573,1.98074890993234,PHATR_10581,PHATRDRAFT_26290,PHATRDRAFT_48983,PHATRDRAFT_48078,Phatr3_EG02247,Phatr3_EG02292,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.359606707775736,3.20989049457317,PHATR_10581,PHATRDRAFT_48983,PHATRDRAFT_48078,PHATRDRAFT_42245,Phatr3_EG02247,PHATRDRAFT_23365,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.359606707775727,3.20989049457414,PHATR_10581,Phatr3_EG02215,PHATRDRAFT_29016,PHATRDRAFT_31599,PHATRDRAFT_50742,PHATRDRAFT_48078,Phatr3_EG02247,,,,,,,,,,,,,,,,,,,,,,,,
7,0.359606707775719,3.20989049457367,PHATR_10581,PHATRDRAFT_31599,PHATRDRAFT_50742,PHATRDRAFT_48078,Phatr3_EG02247,PHATRDRAFT_25572,PHATRDRAFT_36390,,,,,,,,,,,,,,,,,,,,,,,,
7,0.35960670777573,3.20989049457453,PHATR_10581,PHATRDRAFT_50742,PHATRDRAFT_859,PHATRDRAFT_39914,PHATRDRAFT_48307,PHATRDRAFT_23913,Phatr3_EG02247,,,,,,,,,,,,,,,,,,,,,,,,
7,0.359606707775732,1.98074890993286,PHATR_10581,PHATRDRAFT_26290,PHATRDRAFT_50742,PHATRDRAFT_48078,PHATRDRAFT_39914,PHATRDRAFT_48307,Phatr3_EG02247,,,,,,,,,,,,,,,,,,,,,,,,
7,0.359606707775673,1.38266915773789,PHATR_10581,PHATRDRAFT_48983,PHATRDRAFT_19708,PHATRDRAFT_859,PHATRDRAFT_23723,Phatr3_EG02247,Phatr3_EG02292,,,,,,,,,,,,,,,,,,,,,,,,
8,0.359606707775621,3.20989049457305,PHATR_10581,PHATRDRAFT_50742,PHATRDRAFT_22803,PHATRDRAFT_859,Phatr3_EG02247,Phatr3_EG02101,PHATRDRAFT_44384,Phatr3_EG02292,,,,,,,,,,,,,,,,,,,,,,,
8,0.35960670777573,3.2098904945734,PHATR_10581,PHATRDRAFT_49112,PHATRDRAFT_48983,PHATRDRAFT_17720,PHATRDRAFT_859,Phatr3_EG02247,PHATRDRAFT_25572,Phatr3_EG02292,,,,,,,,,,,,,,,,,,,,,,,
8,0.359606707775719,3.20989049457367,PHATR_10581,PHATRDRAFT_49112,PHATRDRAFT_50742,PHATRDRAFT_859,PHATRDRAFT_23723,Phatr3_EG02247,PHATRDRAFT_20445,Phatr3_EG02292,,,,,,,,,,,,,,,,,,,,,,,
8,0.35960670777573,3.20989049457445,PHATR_10581,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_31599,PHATRDRAFT_48078,Phatr3_EG02247,PHATRDRAFT_25572,PHATRDRAFT_23365,,,,,,,,,,,,,,,,,,,,,,,
