Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,
4,0.273459405237774,0.340411865689014,YPL061W,YOR120W,YDL171C,YJL121C,,,,,
5,0.273459405237774,0.340411865689014,YPL061W,YFL053W,YML070W,YDL171C,YJL121C,,,,
5,0.273459405237774,0.340411862834309,YPL061W,YIL053W,YER062C,YDL171C,YJL121C,,,,
6,0.160868488131576,0.00666075169134175,YGR087C,YLR044C,YLR134W,YOR120W,YJL121C,YBR006W,,,
6,0.160868488135045,0.00666075807446891,YGR087C,YLR044C,YLR134W,YOR120W,YMR250W,YJL121C,,,
6,0.160868488131576,0.00666075169134175,YGR087C,YLR044C,YLR134W,YGR019W,YOR120W,YJL121C,,,
7,0.160868488135045,0.00666075807446891,YGR087C,YFL053W,YML070W,YLR044C,YLR134W,YMR250W,YJL121C,,
7,0.160868488145452,0.00666076082361934,YGR087C,YLR044C,YLR134W,YIL053W,YER062C,YMR250W,YJL121C,,
7,0.160868488131576,0.00666075169134175,YGR087C,YFL053W,YML070W,YLR044C,YLR134W,YJL121C,YBR006W,,
7,0.160868488131576,0.00666075841701369,YGR087C,YLR044C,YLR134W,YIL053W,YER062C,YJL121C,YBR006W,,
7,0.160868488131576,0.00666075169134175,YGR087C,YFL053W,YML070W,YLR044C,YLR134W,YGR019W,YJL121C,,
7,0.160868488131576,0.00666075841701369,YGR087C,YLR044C,YLR134W,YGR019W,YIL053W,YER062C,YJL121C,,
8,0.227555834925809,0.00942195786208361,YOL086C,YDL168W,YGL256W,YBR145W,YMR083W,YPL061W,YOR120W,YJL121C,
8,0.134233343217093,1.67527082862161,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YOR120W,YDL171C,YJL121C,
9,0.227555834946621,0.00942196468572143,YOL086C,YDL168W,YGL256W,YBR145W,YMR083W,YPL061W,YIL053W,YER062C,YJL121C
9,0.134233343269135,1.67527102652162,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YIL053W,YER062C,YDL171C,YJL121C
