Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,
2,0.0398867392697317,0.0241868399316445,Rv3356c,Rv2945c,,,,,,
3,0.0208815834649331,0.00278035651871089,Rv3356c,Rv1236,Rv2920c,,,,,
3,0.0412128796695116,0.0150724167184997,Rv3356c,Rv1098c,Rv2930,,,,,
4,0.0219677157905072,0.00173680782854629,Rv1448c,Rv3010c,Rv3356c,Rv2920c,,,,
4,0.0207428071003101,0.00501656376456605,Rv3356c,Rv2476c,Rv1236,Rv2780,,,,
4,0.0407279660431836,0.015489605784919,Rv1448c,Rv1445c,Rv3356c,Rv1098c,,,,
4,0.041212879733697,0.0150703212988254,Rv3356c,Rv2332,Rv1240,Rv2930,,,,
4,0.0219373712754532,0.00209873616388734,Rv1445c,Rv3010c,Rv3356c,Rv2920c,,,,
5,0.0219373712754532,0.00209873616388734,Rv3010c,Rv3356c,Rv1121,Rv1447c,Rv2920c,,,
5,0.0218358975551447,0.00413374253319343,Rv1448c,Rv3010c,Rv3356c,Rv2476c,Rv2780,,,
5,0.0407279660431836,0.015489605784919,Rv1448c,Rv3356c,Rv1121,Rv1447c,Rv1098c,,,
5,0.0219373712754532,0.00209873616388734,Rv1122,Rv1844c,Rv3010c,Rv3356c,Rv2920c,,,
5,0.0218102551679412,0.00443846441210488,Rv1445c,Rv3010c,Rv3356c,Rv2476c,Rv2780,,,
6,0.0191044702737149,0.0115847490917296,Rv1448c,Rv3356c,Rv1236,Rv1121,Rv1447c,Rv0084,,
6,0.0218102551679412,0.00443846441210488,Rv1122,Rv1844c,Rv3010c,Rv3356c,Rv2476c,Rv2780,,
7,0.0337933262481961,0.0204918719851702,Rv2495c,Rv2215,Rv3356c,Rv0753c,Rv0084,Rv2899c,Rv3535c,
7,0.0337933266567233,0.020491870094782,Rv2495c,Rv2215,Rv3356c,Rv0162c,Rv3601c,Rv0084,Rv2899c,
7,0.0337933265075375,0.0204918695928673,Rv2495c,Rv2215,Rv3356c,Rv3601c,Rv0084,Rv2899c,Rv3535c,
7,0.0185197845998342,0.00317077521620973,Rv1448c,Rv3010c,Rv2443,Rv3356c,Rv1098c,Rv2920c,Rv1475c,
7,0.0359893972582845,0.019118344098129,Rv2495c,Rv2215,Rv3356c,Rv0211,Rv0084,Rv2899c,Rv3535c,
7,0.0337933262481961,0.0204918672276455,Rv2495c,Rv2215,Rv3356c,Rv0753c,Rv0162c,Rv0084,Rv2899c,
7,0.0359893972791023,0.0191183418275404,Rv2495c,Rv2215,Rv3356c,Rv0162c,Rv0211,Rv0084,Rv2899c,
8,0.0359893972530811,0.0191183290440752,Rv3303c,Rv0843,Rv0462,Rv3356c,Rv0162c,Rv0211,Rv0084,Rv2899c
8,0.0337933262488466,0.020491866527462,Rv3303c,Rv0843,Rv0462,Rv3356c,Rv0753c,Rv0084,Rv2899c,Rv3535c
8,0.0359893972582845,0.019118344098129,Rv0843,Rv0462,Rv2495c,Rv3356c,Rv0211,Rv0084,Rv2899c,Rv3535c
8,0.0185197847125917,0.00317077040054872,Rv1448c,Rv3010c,Rv2443,Rv3356c,Rv2332,Rv1240,Rv2920c,Rv1475c
8,0.0337933262481961,0.0204918672276455,Rv0843,Rv0462,Rv2496c,Rv3356c,Rv0753c,Rv0162c,Rv0084,Rv2899c
8,0.0359893972582845,0.0191183427567949,Rv3303c,Rv0843,Rv0462,Rv3356c,Rv0211,Rv0084,Rv2899c,Rv3535c
8,0.0337933265266181,0.0204918712294743,Rv3303c,Rv0843,Rv0462,Rv3356c,Rv0162c,Rv3601c,Rv0084,Rv2899c
8,0.0337933266185589,0.020491867690865,Rv3303c,Rv0843,Rv0462,Rv3356c,Rv0753c,Rv0162c,Rv0084,Rv2899c
8,0.0337933266029462,0.0204918711129615,Rv3303c,Rv0843,Rv0462,Rv3356c,Rv3601c,Rv0084,Rv2899c,Rv3535c
8,0.0337933266567233,0.020491870094782,Rv0843,Rv0462,Rv2495c,Rv3356c,Rv0162c,Rv3601c,Rv0084,Rv2899c
8,0.0337933262481961,0.0204918672276455,Rv0843,Rv0462,Rv2495c,Rv3356c,Rv0753c,Rv0162c,Rv0084,Rv2899c
8,0.0359893972791023,0.0191183418275404,Rv0843,Rv0462,Rv2495c,Rv3356c,Rv0162c,Rv0211,Rv0084,Rv2899c
8,0.0337933265075375,0.0204918695928673,Rv0843,Rv0462,Rv2495c,Rv3356c,Rv3601c,Rv0084,Rv2899c,Rv3535c
8,0.0359893972791023,0.0191183418275404,Rv0843,Rv0462,Rv2496c,Rv3356c,Rv0162c,Rv0211,Rv0084,Rv2899c
8,0.0337933262481961,0.0204918719851702,Rv0843,Rv0462,Rv2495c,Rv3356c,Rv0753c,Rv0084,Rv2899c,Rv3535c
8,0.0337933266567233,0.020491870094782,Rv0843,Rv0462,Rv2496c,Rv3356c,Rv0162c,Rv3601c,Rv0084,Rv2899c
