Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,
19,0.250137083014063,0.377164497073312,YPO3371,YPO4078,YPO3825,YPO3937,YPO2157,YPO3428,YPO0348,YPO0460,YPO1511,YPO1964,YPO0436,YPO0670,YPO2303,YPO3914,YPO2067,YPO1851,YPO2370,YPO0138,YPO0442,,,,,,
19,0.250137083014063,0.377164497072983,YPO3371,YPO4078,YPO3825,YPO3937,YPO3428,YPO0459,YPO0348,YPO1511,YPO1966,YPO0670,YPO2303,YPO3914,YPO2067,YPO1851,YPO2370,YPO1133,YPO0138,YPO0439,YPO0442,,,,,,
19,0.250137083014064,0.377164497074301,YPO3371,YPO4078,YPO3825,YPO3937,YPO0461,YPO3428,YPO1962,YPO0348,YPO1511,YPO1109,YPO0670,YPO2303,YPO3914,YPO2067,YPO1389,YPO1851,YPO2370,YPO0439,YPO2393,,,,,,
19,0.272239544614765,0.127734814126058,YPO3371,YPO4078,YPO3825,YPO3937,YPO2157,YPO3949,YPO3428,YPO0348,YPO1511,YPO1965,YPO0670,YPO2303,YPO3914,YPO2067,YPO1851,YPO2370,YPO1133,YPO0138,YPO0439,,,,,,
20,0.282618316053198,0.0106087800945627,YPO4078,YPO3825,YPO3937,YPO3949,YPO3428,YPO0348,YPO1511,YPO1965,YPO1145,YPO3014,YPO0436,YPO0670,YPO2303,YPO3914,YPO2067,YPO3376,YPO1851,YPO2370,YPO0921,YPO0138,,,,,
21,0.272239544614764,0.127734814132585,YPO4078,YPO3825,YPO3937,YPO2157,YPO3949,YPO3428,YPO3977,YPO0348,YPO1511,YPO1966,YPO0670,YPO2303,YPO3914,YPO3868,YPO3270,YPO2067,YPO1851,YPO2370,YPO1133,YPO0138,YPO0439,,,,
22,0.250137083014063,0.377164497071405,YPO4078,YPO3825,YPO3937,YPO2157,YPO3949,YPO3428,YPO3977,YPO0348,YPO1511,YPO1966,YPO0670,YPO2303,YPO3914,YPO3868,YPO3270,YPO2067,YPO3376,YPO1851,YPO2370,YPO2836,YPO0439,YPO2393,,,
25,0.25013708301406,0.377164497074581,YPO4078,YPO3825,YPO3937,YPO2157,YPO3428,YPO0459,YPO3977,YPO0348,YPO1963,YPO3319,YPO1207,YPO1511,YPO0670,YPO2303,YPO3914,YPO3868,YPO3270,YPO0440,YPO3358,YPO2559,YPO2067,YPO1851,YPO0138,YPO2836,YPO0442
19,0.25013708301405,0.377164497075782,YPO3371,YPO4078,YPO3825,YPO3937,YPO3428,YPO0348,YPO1963,YPO0460,YPO1511,YPO0670,YPO2303,YPO3914,YPO2067,YPO1389,YPO1851,YPO2370,YPO0078,YPO0138,YPO0439,,,,,,
20,0.160252492581082,0.0972639865767788,YPO4078,YPO3825,YPO3937,YPO3428,YPO0348,YPO0460,YPO1511,YPO1145,YPO3014,YPO1966,YPO0670,YPO2303,YPO3914,YPO2067,YPO3376,YPO1851,YPO2370,YPO0138,YPO0439,YPO0442,,,,,
