Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,
5,0.0410423037800284,0.0248875297981086,Rv1448c,Rv1445c,Rv1200,Rv3356c,Rv2930,,,,,
6,0.0410423037800284,0.0248875297981086,Rv1448c,Rv1200,Rv3356c,Rv1121,Rv1447c,Rv2930,,,,
6,0.0410423037800284,0.0248875297981086,Rv1122,Rv1844c,Rv1448c,Rv1200,Rv3356c,Rv2930,,,,
6,0.0199620942264237,0.012104856742267,Rv1448c,Rv1445c,Rv1200,Rv3356c,Rv1236,Rv2920c,,,,
6,0.0210926895184447,0.0127897899926749,Rv1448c,Rv1445c,Rv3010c,Rv1200,Rv3356c,Rv2920c,,,,
7,0.0210926895184447,0.0127897899926749,Rv1448c,Rv3010c,Rv1200,Rv3356c,Rv1121,Rv1447c,Rv2920c,,,
7,0.0198325178058775,0.0120265063179199,Rv1448c,Rv1445c,Rv1200,Rv3356c,Rv2476c,Rv1236,Rv2780,,,
7,0.0199620942264237,0.012104856742267,Rv1122,Rv1844c,Rv1448c,Rv1200,Rv3356c,Rv1236,Rv2920c,,,
7,0.0209480729740489,0.0127018801476638,Rv1448c,Rv1445c,Rv3010c,Rv1200,Rv3356c,Rv2476c,Rv2780,,,
7,0.0210926895184447,0.0127897899926749,Rv1122,Rv1844c,Rv1448c,Rv3010c,Rv1200,Rv3356c,Rv2920c,,,
7,0.0199620942264237,0.012104856742267,Rv1448c,Rv1200,Rv3356c,Rv1236,Rv1121,Rv1447c,Rv2920c,,,
7,0.0397559193679275,0.00947799755358591,Rv1448c,Rv1445c,Rv1200,Rv0211,Rv2920c,Rv0694,Rv2930,,,
7,0.0397559194234386,0.00947801181436736,Rv1448c,Rv1445c,Rv1200,Rv1902c,Rv0211,Rv2920c,Rv2930,,,
7,0.0200543481351371,0.0121607600895603,Rv1448c,Rv1445c,Rv1200,Rv3356c,Rv1236,Rv2332,Rv0211,,,
