Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,
5,0.0410423037800284,0.0248875297981086,Rv1448c,Rv1445c,Rv1200,Rv3356c,Rv2930,,,,
6,0.0410423037800284,0.0248875297981086,Rv1448c,Rv1200,Rv3356c,Rv1121,Rv1447c,Rv2930,,,
6,0.0410423037800284,0.0248875297981086,Rv1122,Rv1844c,Rv1448c,Rv1200,Rv3356c,Rv2930,,,
6,0.0199620942264237,0.012104856742267,Rv1448c,Rv1445c,Rv1200,Rv3356c,Rv1236,Rv2920c,,,
7,0.0210926895184447,0.0127897899926749,Rv1448c,Rv3010c,Rv1200,Rv3356c,Rv1121,Rv1447c,Rv2920c,,
7,0.0198325178058775,0.0120265063179199,Rv1448c,Rv1445c,Rv1200,Rv3356c,Rv2476c,Rv1236,Rv2780,,
7,0.0199620942264237,0.012104856742267,Rv1122,Rv1844c,Rv1448c,Rv1200,Rv3356c,Rv1236,Rv2920c,,
7,0.0209480729740489,0.0127018801476638,Rv1448c,Rv1445c,Rv3010c,Rv1200,Rv3356c,Rv2476c,Rv2780,,
7,0.0210926895184447,0.0127897899926749,Rv1122,Rv1844c,Rv1448c,Rv3010c,Rv1200,Rv3356c,Rv2920c,,
7,0.0199620942264237,0.012104856742267,Rv1448c,Rv1200,Rv3356c,Rv1236,Rv1121,Rv1447c,Rv2920c,,
8,0.0211622599612602,0.0128323059758817,Rv1448c,Rv3010c,Rv1200,Rv3356c,Rv2332,Rv1121,Rv1447c,Rv0211,
8,0.0397559194234386,0.00947801181436736,Rv1122,Rv1844c,Rv1448c,Rv1200,Rv1902c,Rv0211,Rv2920c,Rv2930,
8,0.0197561038466041,0.0078656153340478,Rv1448c,Rv1445c,Rv3356c,Rv1236,Rv0118c,Rv1837c,Rv2920c,Rv2930,
8,0.0397559193679275,0.00947799755358591,Rv1122,Rv1844c,Rv1448c,Rv1200,Rv0211,Rv2920c,Rv0694,Rv2930,
8,0.0209480729740489,0.0127018801476638,Rv1448c,Rv3010c,Rv1200,Rv3356c,Rv2476c,Rv1121,Rv1447c,Rv2780,
8,0.0199708834778778,0.0121100782924508,Rv1448c,Rv1445c,Rv3356c,Rv1236,Rv2332,Rv0211,Rv3601c,Rv2930,
8,0.041272130040442,0.00411009098265236,Rv1448c,Rv1445c,Rv1200,Rv3859c,Rv2476c,Rv1902c,Rv0211,Rv2930,
9,0.0199708834778778,0.0121100782924508,Rv1448c,Rv3356c,Rv1236,Rv2332,Rv1121,Rv1447c,Rv0211,Rv3601c,Rv2930
