Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,
5,0.264404418750746,0.0394851643600406,YLR027C,YKR039W,YHR208W,YGR244C,YNL268W,,,,,,,,,,,,,
5,0.244783799755718,0.0392500004585545,YLR348C,YKL148C,YKL141W,YDL085W,YMR145C,,,,,,,,,,,,,
6,0.263864137392268,0.0394044807728859,YLR027C,YKR039W,YHR208W,YNL268W,YKL148C,YKL141W,,,,,,,,,,,,
8,0.159486396758997,0.0238171019459102,YGR087C,YLR044C,YLR134W,YLR027C,YHR208W,YGR244C,YLR348C,YKL085W,,,,,,,,,,
8,0.217293264558397,0.0324497782169404,YOL086C,YDL168W,YGL256W,YBR145W,YLR027C,YHR208W,YGR244C,YLR348C,,,,,,,,,,
9,0.159486396767671,0.0238170990180451,YGR087C,YLR044C,YLR134W,YLR027C,YHR208W,YLR348C,YKL085W,YKL148C,YKL141W,,,,,,,,,
10,0.144530926052978,0.0215837053542854,YGR087C,YLR044C,YLR134W,YLR027C,YHR208W,YKL085W,YKL148C,YKL141W,YDL085W,YMR145C,,,,,,,,
10,0.179445042725566,0.02679764980682,YOL086C,YDL168W,YGL256W,YBR145W,YMR083W,YPL061W,YLR027C,YAL060W,YHR208W,YGR244C,,,,,,,,
11,0.188422360230335,0.028138291416211,YOL086C,YDL168W,YGL256W,YBR145W,YLR027C,YHR208W,YKL085W,YKL148C,YKL141W,YDL085W,YMR145C,,,,,,,
12,0.155311652288009,0.00769413531230568,YHR104W,YGR087C,YLR044C,YLR134W,YLR027C,YLL043W,YOR323C,YBR263W,YMR250W,YGR244C,YLR348C,YKL085W,,,,,,
12,0.162716316272694,0.0159090742762797,YHR104W,YGR087C,YLR044C,YLR134W,YOR348C,YKR039W,YLL043W,YMR250W,YGR244C,YLR348C,YKL085W,YKL184W,,,,,,
12,0.155311652288009,0.00769413531230568,YHR104W,YGR087C,YLR044C,YLR134W,YLR027C,YLL043W,YBR263W,YDR300C,YMR250W,YGR244C,YLR348C,YKL085W,,,,,,
13,0.156382850488002,0.00774720871167478,YHR104W,YGR087C,YLR044C,YLR134W,YMR009W,YLL043W,YOR323C,YMR189W,YMR250W,YLR348C,YKL085W,YKL148C,YKL141W,,,,,
13,0.162716316276164,0.0159090759975032,YHR104W,YGR087C,YLR044C,YLR134W,YOR348C,YKR039W,YLL043W,YMR250W,YLR348C,YKL085W,YKL148C,YKL141W,YKL184W,,,,,
13,0.162132586436161,0.00803204846329598,YHR104W,YGR087C,YLR044C,YLR134W,YDL210W,YOR348C,YKR039W,YIL053W,YER062C,YMR189W,YGR244C,YLR348C,YKL085W,,,,,
13,0.156382850481064,0.0077472066336696,YHR104W,YGR087C,YLR044C,YLR134W,YLL043W,YOR323C,YBR263W,YMR250W,YKL174C,YLR348C,YKL085W,YKL148C,YKL141W,,,,,
15,0.158398098767652,0.0140082600354973,YHR104W,YGR087C,YLR044C,YLR134W,YFL055W,YPL265W,YCL025C,YKR039W,YLL043W,YDR536W,YDR300C,YMR250W,YGR244C,YLR348C,YKL085W,,,
15,0.134770376830878,0.0306573198576967,YHR104W,YGR087C,YLR044C,YLR134W,YDL210W,YOR348C,YFL055W,YPL265W,YCL025C,YKR039W,YOL020W,YDR536W,YGR244C,YLR348C,YKL085W,,,
15,0.133571530682171,0.0534998517367262,YHR104W,YGR087C,YLR044C,YLR134W,YOR348C,YFL055W,YPL265W,YCL025C,YKR039W,YOL020W,YDR536W,YMR250W,YGR244C,YLR348C,YKL085W,,,
16,0.158398098774592,0.0140082647131233,YHR104W,YGR087C,YLR044C,YLR134W,YFL055W,YPL265W,YCL025C,YKR039W,YLL043W,YOR323C,YDR536W,YMR250W,YLR348C,YKL085W,YKL148C,YKL141W,,
17,0.159580464634482,0.012150505909322,YHR104W,YGR087C,YLR044C,YLR134W,YHR037W,YDL210W,YGR019W,YOR348C,YFL055W,YPL265W,YCL025C,YKR039W,YLL043W,YDR536W,YGR244C,YLR348C,YKL085W,
18,0.159580464662239,0.0121505042701555,YHR104W,YGR087C,YLR044C,YLR134W,YHR037W,YDL210W,YOR348C,YFL055W,YPL265W,YCL025C,YKR039W,YLL043W,YDR536W,YLR348C,YKL085W,YBR006W,YKL148C,YKL141W
