Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,
4,0.26584945057512,0.694926481086709,YGL008C,YPL036W,YCR010C,YKL174C,,,,,
4,0.265849450573383,0.694926479589445,YGL008C,YPL036W,YCR032W,YKL174C,,,,,
4,0.261422844997569,0.0274504677722286,YCR010C,YOR375C,YAL062W,YKL174C,,,,,
4,0.261422844980221,0.0274504434222121,YCR032W,YOR375C,YAL062W,YKL174C,,,,,
5,0.265849450587264,0.694926479963812,YGL008C,YPL036W,YCR010C,YOR273C,YLL028W,,,,
5,0.265849450561243,0.694926480897438,YGL008C,YPL036W,YCR032W,YOR273C,YLL028W,,,,
7,0.191930245859927,0.955543080681831,YOL086C,YDL168W,YGL256W,YBR145W,YCR010C,YKL174C,YLR348C,,
8,0.191930245859927,0.955543078371626,YOL086C,YDL168W,YGL256W,YBR145W,YCR010C,YOR273C,YLL028W,YLR348C,
8,0.191726703106508,0.963080401488596,YOL086C,YDL168W,YMR303C,YGL256W,YBR145W,YCR010C,YKL174C,YKL085W,
9,0.191726703113447,0.96308039754074,YOL086C,YDL168W,YMR303C,YGL256W,YBR145W,YCR032W,YOR273C,YLL028W,YKL085W
