Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.500559950301246,1.37777750505821,b1241,b0351,b4069,b2297,b2458,b2925,b2097,b3617,b3946,b0825,b4381,b0114,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.379310955399686,0.305845250957347,b1241,b0351,b0871,b2925,b2097,b3617,b1779,b3946,b0825,b0726,b4381,b0114,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.500559950301246,1.37777750508647,b1478,b1241,b0351,b4069,b2297,b2458,b2925,b2097,b3617,b2690,b0675,b0822,b4381,b0114,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.578408024763616,1.07590369599452,b1241,b0351,b4069,b3115,b1849,b2296,b2925,b2097,b3617,b1779,b2690,b3945,b4381,b2868,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.6264802836488,1.23555564605063,b1241,b0351,b4069,b2297,b2458,b2779,b2925,b2097,b2407,b2690,b3616,b3589,b3945,b4381,b2868,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.579687602047863,0.721917525407879,b1241,b0351,b3831,b4069,b4384,b2297,b2458,b2925,b2097,b2926,b3617,b2407,b3946,b0825,b2868,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.60903676130366,0.0712498379980644,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b0871,b2925,b2097,b3617,b0517,b1779,b2690,b3945,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.446543153079197,1.83554335683529,b1241,b0351,b2930,b4232,b3697,b3925,b0871,b2297,b2458,b2779,b2690,b3616,b3589,b3945,b4381,b0114,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.377742050693843,1.85906938127644,b0474,b2518,b1241,b0351,b0871,b2297,b2458,b2925,b2097,b2926,b3617,b2690,b0675,b0822,b4381,b1727,b0114,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.448389801890114,1.82746164223267,b1241,b0351,b3831,b4384,b0871,b2779,b2925,b2097,b3617,b2407,b2690,b2498,b0675,b0822,b0726,b1727,b0114,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.581528646661329,0.700429570007466,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b2925,b2097,b3617,b0517,b1779,b3946,b0825,b0507,b4381,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.596767051138903,0.594706656225433,b0474,b1241,b0351,b4069,b0512,b0871,b3115,b1849,b2296,b2925,b2097,b1779,b2690,b0477,b3616,b3589,b3945,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.593463776879974,0.56886196703219,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2930,b4232,b3697,b3925,b0871,b1779,b2690,b3616,b3589,b3945,b2913,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.59346650046038,0.568767810911768,b1478,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b0871,b2779,b2925,b2097,b2926,b3617,b2690,b0675,b0822,b0114,b2492,b0904,b4042,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.501843970831015,0.404645826881812,b1241,b0351,b0871,b2925,b2097,b3236,b3616,b3589,b3946,b2210,b0825,b4381,b2943,b4265,b0114,b2492,b0904,b4321,b3415,b4476,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.383949041046311,0.261438581005407,b3708,b2930,b4232,b3697,b3925,b0871,b1779,b2797,b3117,b1814,b4471,b3946,b0825,b0726,b4381,b0114,b2366,b2492,b0904,b1533,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.701241167833026,0.0289420332198393,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b0871,b2925,b2097,b0517,b0907,b2690,b2388,b3616,b3589,b3565,b3945,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.369632485936339,0.29804132679644,b0474,b2518,b1241,b0351,b2930,b4232,b3697,b3925,b0871,b3115,b1849,b2296,b1779,b2690,b3616,b3589,b0726,b3945,b0114,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.500455173995377,1.30648279716486,b1478,b4382,b1241,b0351,b4069,b4384,b2930,b4232,b3697,b3925,b3115,b1849,b2296,b2407,b2690,b3616,b3589,b0675,b0822,b0114,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,
23,0.585160337884334,0.681234073984848,b1241,b0351,b4069,b4384,b2930,b4232,b3697,b3925,b0871,b3115,b1849,b2296,b2779,b3617,b2407,b0907,b3946,b0825,b0114,b2492,b0904,b0516,b1813,,,,,,,,,,,,,,,,,,,,,,,,
23,0.389483475255147,0.314047536750632,b3553,b1478,b1241,b0871,b2925,b2097,b1004,b3713,b1109,b0046,b3236,b1779,b2690,b1033,b0675,b0822,b1602,b4381,b0114,b2492,b0904,b1380,b2285,,,,,,,,,,,,,,,,,,,,,,,,
24,0.611492088403761,1.82668463301246,b4382,b1241,b0351,b4069,b4384,b3708,b0512,b2297,b2458,b3617,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b2406,b0114,b2366,b2492,b0904,b1533,b1517,,,,,,,,,,,,,,,,,,,,,,,
24,0.496990518957258,1.27982370596635,b4382,b1241,b0351,b4069,b4384,b3708,b3115,b1849,b2296,b3617,b0030,b2407,b2797,b3117,b1814,b4471,b3665,b0114,b1539,b2492,b0904,b1533,b1517,b2285,,,,,,,,,,,,,,,,,,,,,,,
24,0.496018834454455,1.19306282959348,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b3115,b1849,b2296,b3617,b2407,b1982,b2797,b3117,b1814,b4471,b0114,b1539,b2492,b0904,b1533,b1511,b2285,,,,,,,,,,,,,,,,,,,,,,,
24,0.591297481403963,0.635049679130431,b3942,b1732,b0474,b1241,b0351,b4069,b0871,b2297,b2458,b2925,b2097,b0907,b1779,b2690,b0477,b3616,b3589,b0675,b0822,b1727,b0114,b2492,b0904,b4042,,,,,,,,,,,,,,,,,,,,,,,
25,0.475697994187985,1.42474688867278,b3942,b1732,b1241,b0351,b4069,b3708,b2297,b2458,b3617,b3236,b2797,b3117,b1814,b4471,b2210,b4381,b2943,b0837,b0124,b0114,b2366,b2492,b0904,b1511,b2285,,,,,,,,,,,,,,,,,,,,,,
25,0.388054403153428,1.08605076854827,b3553,b3831,b4384,b0871,b2925,b2097,b2407,b1004,b3713,b1109,b0046,b3236,b2498,b3946,b0825,b1033,b1602,b2913,b0114,b0755,b3612,b2492,b0904,b1380,b2285,,,,,,,,,,,,,,,,,,,,,,
