Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,
2,0.0398154053371557,0.0241435849741191,Rv3356c,Rv2945c,,,,,,,,,,,
6,0.017209852809762,0.00705979245036323,Rv2443,Rv3356c,Rv1236,Rv1098c,Rv2920c,Rv1475c,,,,,,,
7,0.0172098527663937,0.00705971521371209,Rv2443,Rv3356c,Rv1236,Rv2332,Rv1240,Rv2920c,Rv1475c,,,,,,
7,0.0182441678796811,0.0049007550768626,Rv1445c,Rv3010c,Rv2443,Rv3356c,Rv1098c,Rv2920c,Rv1475c,,,,,,
7,0.0184314674729322,0.00342648100104672,Rv1448c,Rv3010c,Rv2443,Rv3356c,Rv1098c,Rv2920c,Rv1475c,,,,,,
8,0.0182441678796811,0.0049007550768626,Rv1122,Rv1844c,Rv3010c,Rv2443,Rv3356c,Rv1098c,Rv2920c,Rv1475c,,,,,
8,0.0184314674503806,0.00342645282262512,Rv1448c,Rv3010c,Rv2443,Rv3356c,Rv2332,Rv1240,Rv2920c,Rv1475c,,,,,
8,0.0182441678137619,0.00490076782830385,Rv1445c,Rv3010c,Rv2443,Rv3356c,Rv2332,Rv1240,Rv2920c,Rv1475c,,,,,
9,0.0179244455250018,0.00857023802137816,Rv1445c,Rv3010c,Rv2443,Rv1908c,Rv3356c,Rv2476c,Rv1098c,Rv2780,Rv1475c,,,,
10,0.0179244454937764,0.00857026096796658,Rv1445c,Rv3010c,Rv2443,Rv1908c,Rv3356c,Rv2476c,Rv2332,Rv1240,Rv2780,Rv1475c,,,
13,0.0179244456429617,0.00857025593224711,Rv1445c,Rv3010c,Rv2443,Rv3356c,Rv2476c,Rv1098c,Rv0118c,Rv1837c,Rv1595,Rv3339c,Rv0066c,Rv2780,Rv1905c
