Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,
2,0.353897749137527,0.00399156991152799,PHATRDRAFT_draft521,PHATRDRAFT_42245,,,,,,,,,,
2,0.353897749137555,0.00399156991139608,PHATRDRAFT_draft521,PHATRDRAFT_48078,,,,,,,,,,
2,0.35389774913758,0.00399156991174819,PHATRDRAFT_draft521,PHATRDRAFT_20310,,,,,,,,,,
2,0.353897749137531,0.00399156991148744,PHATRDRAFT_draft521,PHATRDRAFT_23913,,,,,,,,,,
3,0.353897749137529,0.00399156991162337,PHATRDRAFT_draft521,PHATRDRAFT_45947,PHATRDRAFT_28068,,,,,,,,,
4,0.343659789441121,0.0111497110838657,PHATRDRAFT_draft521,PHATRDRAFT_30145,PHATRDRAFT_36257,PHATRDRAFT_15917,,,,,,,,
6,0.301380057518526,0.0407107074944674,PHATRDRAFT_30145,PHATRDRAFT_30519,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_draft1572,PHATRDRAFT_19708,,,,,,
8,0.301380057518318,0.0407107074944038,PHATRDRAFT_13643,PHATRDRAFT_42015,PHATRDRAFT_30145,PHATRDRAFT_30519,PHATRDRAFT_27976,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_28191,,,,
8,0.329210977953477,0.0212519810155719,PHATRDRAFT_30519,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_29016,Phatr3_EG02251,PHATRDRAFT_28191,PHATRDRAFT_50742,PHATRDRAFT_20310,,,,
9,0.301380057518206,0.040710707494403,PHATRDRAFT_42015,PHATRDRAFT_30145,PHATRDRAFT_30519,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_draft1572,PHATRDRAFT_8945,PHATRDRAFT_41686,PHATRDRAFT_23365,,,
9,0.356323939706281,0.00229523439962864,PHATRDRAFT_42015,PHATRDRAFT_30519,Phatr3_EG02261,PHATRDRAFT_26290,PHATRDRAFT_34120,PHATRDRAFT_49339,PHATRDRAFT_28191,PHATRDRAFT_50742,PHATRDRAFT_23365,,,
12,0.329210977953365,0.0212519810154105,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_23467,PHATRDRAFT_45947,PHATRDRAFT_30519,PHATRDRAFT_40430,PHATRDRAFT_draft1572,PHATRDRAFT_28068,PHATRDRAFT_8990,PHATRDRAFT_8945,PHATRDRAFT_41686
