Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,
3,0.215438566391691,1.58864004515337,PHATRDRAFT_26290,PHATRDRAFT_50742,PHATRDRAFT_8982,,,
3,0.215438566391764,1.58864004515303,PHATRDRAFT_30145,PHATRDRAFT_50742,PHATRDRAFT_8982,,,
3,0.212579707272535,1.56755887033638,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_48983,,,
3,0.212579707272811,1.56755887034006,PHATRDRAFT_14792,PHATRDRAFT_26290,PHATRDRAFT_48983,,,
3,0.212579707272811,1.56755887034006,PHATRDRAFT_26290,PHATRDRAFT_48983,PHATRDRAFT_8982,,,
3,0.212579707272535,1.56755887033638,PHATRDRAFT_30145,PHATRDRAFT_48983,PHATRDRAFT_8982,,,
3,0.359606707775732,1.175023330963,PHATRDRAFT_48983,PHATRDRAFT_8982,PHATRDRAFT_48078,,,
3,0.359606707775732,1.175023330963,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_48078,,,
3,0.359606707775731,1.17502333096281,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_48078,,,
3,0.215438566391764,1.58864004515303,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_50742,,,
4,0.212579707272549,1.56755887033914,PHATRDRAFT_30145,PHATRDRAFT_8982,PHATRDRAFT_41063,PHATRDRAFT_33839,,
4,0.359606707775731,1.17502333096281,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_55069,PHATRDRAFT_859,,
4,0.359606707775732,1.175023330963,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_859,PHATRDRAFT_31436,,
4,0.359606707775733,1.17502333096245,PHATRDRAFT_14792,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_48078,,
4,0.359606707775731,1.17502333096281,PHATRDRAFT_50742,PHATRDRAFT_8982,PHATRDRAFT_11319,PHATRDRAFT_859,,
4,0.359606707775731,0.857494024260595,PHATRDRAFT_54478,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_8982,,
4,0.359606707775621,0.857494024258756,PHATRDRAFT_48983,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_19979,,
4,0.359606707775733,0.857494024260576,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_17720,,
4,0.359606707775621,0.857494024258756,PHATRDRAFT_48983,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_55069,,
5,0.215438566391851,1.58864004515463,PHATRDRAFT_26290,PHATRDRAFT_50742,PHATRDRAFT_54017,PHATRDRAFT_43320,PHATRDRAFT_24610,
5,0.359606707775784,1.17502333096112,PHATRDRAFT_14792,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_859,PHATRDRAFT_23913,
5,0.359606707775731,1.17502333096201,PHATRDRAFT_8982,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_859,PHATRDRAFT_42245,
5,0.359606707776833,0.857494024291854,PHATRDRAFT_14792,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_50742,PHATRDRAFT_20310,
5,0.359606707775729,0.857494024263258,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_35580,
5,0.212579707272722,1.56755887034028,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_42245,
6,0.359606707775732,0.857494024262497,PHATRDRAFT_14792,PHATRDRAFT_42015,PHATRDRAFT_48983,PHATRDRAFT_28191,PHATRDRAFT_22803,PHATRDRAFT_23365
6,0.359606707775732,1.175023330963,PHATRDRAFT_48983,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_859,PHATRDRAFT_23723
