Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,
2,0.359606707775706,0.354989261116989,PHATRDRAFT_23908,PHATRDRAFT_26290,,,,,,,,,,
2,0.35960670777573,0.104453486020177,PHATRDRAFT_23908,PHATRDRAFT_19979,,,,,,,,,,
2,0.35960670777573,0.104453486020177,PHATRDRAFT_23908,PHATRDRAFT_11319,,,,,,,,,,
2,0.359606707775737,0.104453486020165,PHATRDRAFT_23908,PHATRDRAFT_35580,,,,,,,,,,
2,0.35960670777573,0.104453486020177,PHATRDRAFT_23908,PHATRDRAFT_17720,,,,,,,,,,
2,0.359606707775731,0.104453486020113,PHATRDRAFT_23908,PHATRDRAFT_51970,,,,,,,,,,
2,0.35960670777573,0.104453486020177,PHATRDRAFT_23908,PHATRDRAFT_23723,,,,,,,,,,
2,0.35960670777573,0.104453486020177,PHATRDRAFT_23908,PHATRDRAFT_55069,,,,,,,,,,
2,0.35960670777573,0.104453486020177,PHATRDRAFT_23908,PHATRDRAFT_22803,,,,,,,,,,
3,0.359606707775726,0.104453486019936,PHATRDRAFT_23908,PHATRDRAFT_45947,PHATRDRAFT_28068,,,,,,,,,
4,0.359606707775676,0.104453486020098,PHATRDRAFT_42398,PHATRDRAFT_54834,PHATRDRAFT_54082,PHATRDRAFT_51970,,,,,,,,
11,0.359606707775734,0.104453486020134,PHATRDRAFT_42398,PHATRDRAFT_54834,PHATRDRAFT_30519,PHATRDRAFT_45239,Phatr3_EG02251,PHATRDRAFT_50742,Phatr3_EG02361,PHATRDRAFT_50971,PHATRDRAFT_35580,PHATRDRAFT_43697,PHATRDRAFT_15536,
12,0.359606707775731,0.104453486020078,PHATRDRAFT_42398,PHATRDRAFT_54834,PHATRDRAFT_30519,PHATRDRAFT_45239,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_50742,Phatr3_EG02361,PHATRDRAFT_50971,PHATRDRAFT_19979,PHATRDRAFT_43697,PHATRDRAFT_15536
