Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,
7,0.0386321504355679,2.34097932732658,Rv2495c,Rv2215,Rv3356c,Rv0753c,Rv0162c,Rv0084,Rv2899c,,,
5,0.0393267816868085,2.32912950493191,Rv2443,Rv2476c,Rv1098c,Rv0694,Rv0084,,,,,
8,0.0375945038986837,2.19957935493301,Rv0843,Rv0462,Rv2496c,Rv3356c,Rv0162c,Rv3601c,Rv0084,Rv2899c,,
10,0.0389552141600055,2.39766503343191,Rv3303c,Rv0843,Rv0462,Rv2443,Rv3356c,Rv0162c,Rv1098c,Rv0211,Rv0084,Rv2899c
4,0.0294073885506719,0.831555441509568,Rv1240,Rv0211,Rv2920c,Rv0694,,,,,,
7,0.0294073884951608,0.83155878045278,Rv2495c,Rv2215,Rv3356c,Rv0162c,Rv3601c,Rv0084,Rv2899c,,,
5,0.0294073885506719,0.831555441509568,Rv2443,Rv1098c,Rv2920c,Rv0694,Rv1475c,,,,,
10,0.0294073884951608,0.831557173394908,Rv0843,Rv0462,Rv2496c,Rv3356c,Rv0753c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c
5,0.0294073884951608,0.831557173394908,Rv1240,Rv1098c,Rv2920c,Rv0694,Rv0084,,,,,
9,0.031383312049547,0.658751132228235,Rv2495c,Rv2215,Rv3356c,Rv0753c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,
