Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.656143602617667,0.772514756378858,b0871,b2925,b2097,b2926,b2690,b3945,b4381,b0511,b0114,b0529,b2492,b0904,b0516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.6561436026176,0.772514756338008,b0871,b2925,b2097,b1779,b3946,b0825,b4381,b0511,b0114,b0529,b2492,b0904,b0516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.6561436026176,0.772514756338008,b0512,b0871,b2925,b2097,b2926,b3946,b0825,b4381,b0511,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.6561436026176,0.772514756338008,b0871,b2925,b2097,b1779,b3946,b0825,b4381,b0511,b0114,b0529,b2492,b0904,b0515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.660615479850728,1.26693926740043,b1241,b0351,b4069,b2297,b2458,b3617,b4381,b0511,b0114,b0529,b2492,b0904,b0516,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.660644958171818,1.26684781696144,b1241,b0351,b4069,b2297,b2458,b3617,b0261,b4381,b0511,b0114,b0529,b2492,b0904,b0515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.660644958171818,1.26684781696144,b1241,b0351,b4069,b0512,b2297,b2458,b3617,b0261,b4381,b0511,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.660615479850753,1.26693926739876,b1241,b0351,b4069,b3115,b1849,b2296,b3617,b4381,b0511,b0114,b0529,b2492,b0904,b0516,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.660615479850753,1.26693926739876,b1241,b0351,b4069,b3115,b1849,b2296,b3617,b4381,b0511,b0114,b0529,b2492,b0904,b0516,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.660615479850707,1.26693926738096,b1241,b0351,b4069,b0512,b2297,b2458,b3616,b3589,b4381,b0511,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.660615479850753,1.26693926739876,b1241,b0351,b4069,b0512,b3115,b1849,b2296,b3617,b4381,b0511,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.660615479850707,1.26693926738096,b1241,b0351,b4069,b2297,b2458,b3616,b3589,b4381,b0511,b0114,b0529,b2492,b0904,b0516,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.660615479850707,1.26693926738096,b1241,b0351,b4069,b2297,b2458,b3616,b3589,b4381,b0511,b0114,b0529,b2492,b0904,b0516,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.660615479850753,1.26693926739876,b1241,b0351,b4069,b3115,b1849,b2296,b3617,b4381,b0511,b0114,b0529,b2492,b0904,b0516,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.660644958171817,1.26684781696165,b1241,b0351,b4069,b3115,b1849,b2296,b3617,b0261,b4381,b0511,b0114,b0529,b2492,b0904,b0515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.660644958171824,1.26684781697263,b1241,b0351,b4069,b0512,b2297,b2458,b3616,b3589,b0261,b4381,b0511,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.777111615259665,0.300310217227219,b1241,b0351,b0871,b2925,b2097,b3617,b2690,b3945,b4381,b0511,b0114,b0529,b2492,b0904,b0515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.660644958171817,1.26684781696165,b1241,b0351,b4069,b3115,b1849,b2296,b3617,b0261,b4381,b0511,b0114,b0529,b2492,b0904,b0516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.660615479850793,1.26693926740656,b1241,b0351,b4069,b3115,b1849,b2296,b3616,b3589,b4381,b0511,b0114,b0529,b2492,b0904,b0515,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.660615479850793,1.26693926740656,b1241,b0351,b4069,b3115,b1849,b2296,b3616,b3589,b4381,b0511,b0114,b0529,b2492,b0904,b0516,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.656471650858939,1.25899216379582,b4382,b1241,b0351,b4069,b4384,b2297,b2458,b3617,b2407,b0511,b0114,b0529,b2492,b0904,b0516,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.642964044297651,0.823952364941261,b1241,b0351,b4069,b2297,b2458,b2925,b2097,b2926,b2690,b3945,b0511,b0114,b0529,b2492,b0904,b0515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.656143602617612,0.772514756342415,b0871,b2925,b2097,b1779,b2690,b0675,b0822,b4381,b0511,b1727,b0114,b0529,b2492,b0904,b1912,b0516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.656501241688732,1.25890185730677,b1241,b0351,b3831,b4069,b4384,b2297,b2458,b3617,b2407,b2498,b0261,b0511,b0114,b0529,b2492,b0904,b0516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.65650124168872,1.25890185732328,b4382,b1241,b0351,b4069,b4384,b2297,b2458,b2407,b3616,b3589,b0261,b0511,b0114,b0529,b2492,b0904,b0516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.675132275465263,1.09825353812776,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b0871,b3617,b4381,b0511,b0114,b0529,b2492,b0904,b0516,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.675163954210595,1.09815383391592,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b0871,b3617,b0261,b4381,b0511,b0114,b0529,b2492,b0904,b0515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.687895630441157,0.699849880714907,b0469,b4382,b0238,b0125,b1241,b0351,b4069,b4384,b0512,b2297,b2458,b3617,b0477,b0511,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.793862519246119,0.183226380265603,b2836,b3708,b3008,b0871,b2797,b3117,b1814,b4471,b4381,b0511,b0114,b2366,b2492,b0904,b1533,b0516,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
