Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.656143602617666,0.772514756391236,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b3708,b3008,b0871,b3617,b2797,b3117,b1814,b4471,b4381,b0511,b0114,b2366,b2492,b0904,b0516,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.656143602617612,0.772514756344396,b2066,b4069,b3708,b0910,b3115,b1849,b2296,b2797,b3117,b1814,b4471,b2498,b4381,b0511,b0114,b2366,b2492,b0904,b1533,b0516,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.656143602617612,0.772514756344396,b3553,b4069,b3708,b3115,b1849,b2296,b3236,b0517,b2797,b3117,b1814,b4471,b3449,b1033,b0261,b0507,b4381,b2239,b0511,b0114,b2366,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.660615479850756,1.26693926739531,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b0871,b3617,b0261,b4381,b0511,b0114,b0529,b2492,b0904,b0515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.660644958171807,1.26684781696111,b1241,b0351,b4069,b0512,b3115,b1849,b2296,b3617,b4381,b0511,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.660644958171807,1.26684781696111,b1241,b0351,b4069,b2297,b2458,b3616,b3589,b4381,b0511,b0114,b0529,b2492,b0904,b0516,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.660615479850762,1.26693926740186,b1241,b0351,b4069,b2297,b2458,b3617,b0261,b4381,b0511,b0114,b0529,b2492,b0904,b0515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.660615479850762,1.26693926740186,b1241,b0351,b4069,b0512,b2297,b2458,b3616,b3589,b0261,b4381,b0511,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.660615479850742,1.26693926738991,b1241,b0351,b0871,b2925,b2097,b3617,b2690,b3945,b4381,b0511,b0114,b0529,b2492,b0904,b0515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.660615479850762,1.26693926740186,b2836,b4069,b3708,b2297,b2458,b2797,b3117,b1814,b4471,b4381,b0511,b0114,b2366,b2492,b0904,b1533,b0516,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.660615479850742,1.26693926738991,b1241,b0351,b4069,b3708,b2297,b2458,b2797,b3117,b1814,b4471,b3616,b3589,b4381,b0511,b0114,b1539,b2492,b0904,b0516,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.660615479850742,1.26693926738991,b3399,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b4384,b2744,b0512,b0871,b3616,b3589,b2361,b2291,b0511,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,0.660615479850762,1.26693926740186,b4467,b1478,b4269,b0493,b3588,b3003,b3011,b0238,b0125,b1241,b4384,b0871,b2779,b1004,b3713,b1109,b0046,b3124,b3236,b1638,b0477,b1302,b2662,b4139,b4014,b2976,b0411,b2799,b3945,b1602,b2913,b2789,b3127,b3915,b3654,b3714,b3664,b0511,b4064,b4464,b2975,b3603,b0529,b2492,b0904,b2954,b3029,b1380,b0514,b1695,b1518,b2285,b1011,
16,0.660644958171763,1.26684781695778,b1241,b0351,b4069,b2297,b2458,b2925,b2097,b2926,b2690,b3945,b0511,b0114,b0529,b2492,b0904,b0515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.660644958171817,1.26684781696145,b0469,b4382,b0238,b0125,b1241,b0351,b4069,b4384,b0512,b2297,b2458,b3617,b0477,b0511,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.777111615259719,0.300310217229481,b4382,b1241,b0351,b4069,b4384,b2297,b2458,b3617,b2407,b0511,b0114,b0529,b2492,b0904,b0516,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.660615479850756,1.2669392674041,b4382,b1241,b0351,b4069,b4384,b2297,b2458,b2407,b3616,b3589,b0261,b0511,b0114,b0529,b2492,b0904,b0516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.660615479850756,1.2669392674041,b2836,b4382,b4384,b3708,b3008,b0512,b0871,b2407,b2797,b3117,b1814,b4471,b0511,b0114,b1539,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.656471650859005,1.25899216379954,b2836,b4069,b3708,b2297,b2458,b2797,b3117,b1814,b4471,b4381,b0511,b0114,b2366,b0529,b2492,b0904,b0516,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.642964044297649,0.823952364925509,b3399,b3942,b1732,b4069,b4384,b2744,b3708,b2297,b2458,b0160,b3124,b0517,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b2789,b3127,b0452,b0511,b0114,b1539,b2492,b0904,b1533,b0514,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.656143602617722,0.772514756452405,b4069,b3708,b0512,b2297,b2458,b2797,b3117,b1814,b4471,b4381,b0452,b0511,b0114,b0529,b1539,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.656501241688781,1.25890185732275,b2836,b3708,b3008,b0871,b2797,b3117,b1814,b4471,b0261,b4381,b0511,b0114,b0529,b1539,b2492,b0904,b0515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.656501241688746,1.25890185732878,b0469,b2066,b0238,b0125,b0474,b3708,b3008,b0512,b0871,b0477,b2797,b3117,b1814,b4471,b2498,b0511,b0114,b2366,b2492,b0904,b3821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.675132275465111,1.09825353809382,b1241,b0351,b4069,b0512,b2297,b2458,b3617,b0261,b4381,b0511,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,0.675163954210593,1.09815383391423,b4467,b1478,b3399,b0238,b0125,b1241,b4069,b4384,b2744,b2930,b4232,b3697,b3925,b2297,b2458,b2926,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b4139,b3946,b0825,b0675,b2361,b1493,b3517,b4015,b2799,b0505,b3945,b1602,b0153,b2913,b4381,b3654,b3714,b3664,b0511,b4064,b4464,b2492,b0904,b2954,b0591,b1298,b3029,b1380,b2285,b1009
13,0.687895630441157,0.699849880708455,b0512,b0871,b2925,b2097,b2926,b3946,b0825,b4381,b0511,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.793862519246085,0.183226380267981,b4069,b3708,b2297,b2458,b2797,b3117,b1814,b4471,b2440,b4381,b0511,b0114,b1539,b2492,b0904,b1533,b0515,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.793862519246085,0.18322638025032,b2836,b4069,b3708,b3115,b1849,b2296,b2797,b3117,b1814,b4471,b4381,b0511,b0114,b0529,b1539,b2492,b0904,b0516,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.787690785215104,0.181684292940289,b1241,b0351,b4069,b3115,b1849,b2296,b3617,b4381,b0511,b0114,b0529,b2492,b0904,b0516,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.656471650858938,1.25899216379011,b4467,b3399,b1241,b0351,b2502,b2744,b2930,b4232,b3697,b3925,b0871,b1004,b3713,b1109,b0046,b3236,b1638,b2690,b4139,b4374,b2361,b2291,b0505,b1602,b3654,b3714,b3664,b0511,b1727,b4064,b4464,b0114,b0529,b2492,b0904,b3029,b1380,b2660,b1771,b1511,b2285,,,,,,,,,,,,,
24,0.675132275465212,1.09825353809848,b3399,b4069,b2502,b2744,b3708,b0512,b2297,b2458,b1779,b2797,b3117,b1814,b4471,b2440,b4374,b2361,b2291,b0261,b0511,b0114,b0529,b1539,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.675163954210593,1.09815383391423,b4069,b3708,b0512,b3115,b1849,b2296,b2797,b3117,b1814,b4471,b0261,b4381,b0452,b0511,b0114,b2366,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.65614360261772,0.772514756425097,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0512,b0871,b3617,b2407,b0261,b0511,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.691268950475326,0.635426407197466,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b0871,b3616,b3589,b4381,b0511,b0114,b0529,b2492,b0904,b0515,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.777492457619917,0.330329851327208,b1241,b0351,b4069,b3115,b1849,b2296,b3617,b4381,b0511,b0114,b0529,b2492,b0904,b0516,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.772630955619586,0.328264366079429,b4069,b4384,b3708,b2297,b2458,b2797,b3117,b1814,b4471,b4381,b0511,b0114,b1539,b2492,b0904,b1533,b3821,b0515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.772630955619573,0.328264366025793,b4382,b4069,b4384,b3708,b3115,b1849,b2296,b2407,b2797,b3117,b1814,b4471,b3449,b0511,b0114,b1539,b2492,b0904,b1533,b0494,b0516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.77183581881212,0.327926539716397,b2836,b3708,b3008,b0871,b2797,b3117,b1814,b4471,b4381,b0511,b0114,b1539,b2492,b0904,b1533,b0516,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.767044581136282,0.325890907349905,b2930,b4232,b3697,b3925,b0871,b2926,b2690,b0675,b0822,b4381,b0511,b1727,b0114,b0529,b2492,b0904,b4042,b0515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.767045762896623,0.325767761641517,b3399,b1241,b0351,b3831,b4069,b2744,b3115,b1849,b2296,b3617,b0160,b2498,b2361,b2291,b0511,b0114,b0529,b2492,b0904,b0515,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.779270946054035,0.248357936488067,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b3617,b2407,b0511,b0114,b0529,b2492,b0904,b0516,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,0.794876798912899,0.173230275256625,b4467,b1478,b0238,b0125,b1241,b4069,b4384,b3115,b1849,b2296,b2925,b2097,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b2690,b1525,b4139,b1623,b4015,b2661,b0411,b2799,b3945,b1602,b4381,b3915,b3654,b3714,b3664,b0511,b4064,b4464,b2492,b0904,b2954,b3029,b1380,b2660,b0515,b0221,b2285,b1011,,,,,,
17,0.799974339471816,0.138522756663365,b1241,b0351,b3831,b4069,b4384,b2297,b2458,b3617,b2407,b2498,b0261,b0511,b0114,b0529,b2492,b0904,b0516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.79456045885425,0.137585294491434,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0512,b0871,b3617,b0160,b4374,b2361,b2291,b0511,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.794561993625358,0.137489497724411,b1241,b0351,b4069,b3115,b1849,b2296,b3617,b0261,b4381,b0511,b0114,b0529,b2492,b0904,b0515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.581893518867473,0.093760386323503,b1241,b0351,b4069,b0512,b2297,b2458,b3616,b3589,b4381,b0511,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.656501241688809,1.25890185732406,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b0512,b0871,b3617,b4374,b2361,b2291,b0511,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.671458399486387,1.09227715772189,b3399,b1241,b0351,b3831,b4069,b2744,b3115,b1849,b2296,b3617,b0160,b2498,b2361,b2291,b0511,b0114,b0529,b2492,b0904,b0515,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.671490237784397,1.09217853599828,b1241,b0351,b4069,b2297,b2458,b3616,b3589,b4381,b0511,b0114,b0529,b2492,b0904,b0516,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.772664781084522,0.328038799191286,b2066,b0238,b0125,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b3617,b0477,b2498,b0511,b0114,b0529,b2492,b0904,b0515,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.767044581136296,0.32589090733248,b4382,b1241,b0351,b4069,b4384,b2297,b2458,b2925,b2097,b3617,b2407,b2690,b3945,b0511,b0114,b2492,b0904,b0515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.667852637398525,1.00013136363702,b0871,b2925,b2097,b1779,b3946,b0825,b4381,b0511,b0114,b0529,b2492,b0904,b0516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.677732108480677,0.866510546821014,b1241,b0351,b4069,b3115,b1849,b2296,b3616,b3589,b4381,b0511,b0114,b0529,b2492,b0904,b0516,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.656471650859105,1.25899216383746,b1241,b0351,b4069,b3115,b1849,b2296,b3617,b4381,b0511,b0114,b0529,b2492,b0904,b0516,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.656471650859105,1.25899216383746,b4382,b0238,b0125,b1241,b0351,b4384,b0871,b0517,b0477,b3616,b3589,b0505,b0511,b0114,b0529,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.671458399486418,1.09227715772229,b2836,b4069,b3708,b2297,b2458,b2797,b3117,b1814,b4471,b4381,b0511,b0114,b1539,b2492,b0904,b1533,b0515,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,0.770402570206049,0.327317601582701,b4467,b1478,b4382,b0238,b0125,b1241,b4069,b4384,b3708,b2297,b2458,b2779,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b4139,b2797,b3117,b1814,b4471,b1623,b4015,b2799,b3945,b1602,b0153,b3654,b3714,b3664,b0511,b4064,b4464,b0584,b2366,b2492,b0904,b2954,b3029,b1380,b2660,b0515,b1517,b2285,b1007,,,,,
17,0.779270946054039,0.248357936470114,b2836,b3708,b3008,b0871,b2797,b3117,b1814,b4471,b4381,b0511,b0114,b2366,b2492,b0904,b1533,b0516,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.80422362156506,0.111515094925904,b3399,b1241,b0351,b4069,b2502,b2744,b2297,b2458,b3617,b4374,b2361,b2291,b0261,b0511,b0114,b0529,b2492,b0904,b0516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.671458399486582,1.09227715776839,b0238,b0125,b2744,b0871,b2925,b2097,b2690,b0477,b4374,b2361,b2291,b3945,b0511,b0114,b0529,b2492,b0904,b0516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.671458399486586,1.09227715775582,b4382,b4384,b3708,b3008,b0871,b2407,b2797,b3117,b1814,b4471,b0452,b0511,b0114,b1539,b2492,b0904,b1533,b0515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.804238120504635,0.111300604395352,b1241,b0351,b3831,b4069,b4384,b0512,b3115,b1849,b2296,b3617,b2407,b2498,b0511,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.6809885865389,0.821571870290762,b0871,b2925,b2097,b1779,b2690,b0675,b0822,b4381,b0511,b1727,b0114,b0529,b2492,b0904,b1912,b0516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.671458399486475,1.09227715774085,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b0871,b3617,b0517,b0261,b0505,b4381,b0511,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.77422317040479,0.326810181275041,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b3831,b4384,b0871,b2407,b2498,b3616,b3589,b0511,b0114,b0529,b2492,b0904,b0516,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.685035972691597,0.290945966565386,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b0871,b3617,b4381,b0511,b0114,b0529,b2492,b0904,b0516,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.774158765029168,0.243612744518248,b1241,b0351,b4069,b2297,b2458,b3617,b4381,b0511,b0114,b0529,b2492,b0904,b0516,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.455549897436727,0.122405801892906,b1241,b0351,b4069,b3115,b1849,b2296,b3616,b3589,b4381,b0511,b0114,b0529,b2492,b0904,b0515,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
