Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,
3,0.266677153193518,0.0398245741613998,YLR027C,YHR208W,YGR244C,,,,,,,,,,,,,,,,,,,,,
6,0.236565802417502,0.0600129851999372,YBR263W,YLR348C,YLR164W,YDR178W,YDL085W,YMR145C,,,,,,,,,,,,,,,,,,
6,0.231979291738716,0.0399664710912566,YLR348C,YKL085W,YLR164W,YDR178W,YDL085W,YMR145C,,,,,,,,,,,,,,,,,,
6,0.266259004285725,0.0397621211972288,YLR027C,YKR039W,YHR208W,YNL268W,YLR164W,YDR178W,,,,,,,,,,,,,,,,,,
6,0.242984035707152,0.0362863300890457,YLR027C,YLR348C,YLR164W,YDR178W,YDL085W,YMR145C,,,,,,,,,,,,,,,,,,
6,0.236565802417504,0.0600129862396903,YMR189W,YLR348C,YLR164W,YDR178W,YDL085W,YMR145C,,,,,,,,,,,,,,,,,,
8,0.159455588850475,0.0238125045923583,YGR087C,YLR044C,YLR134W,YLR027C,YHR208W,YGR244C,YLR348C,YKL085W,,,,,,,,,,,,,,,,
9,0.216531058911655,0.0323359397564313,YOL086C,YDL168W,YGL256W,YBR145W,YLR027C,YHR208W,YKL085W,YLR164W,YDR178W,,,,,,,,,,,,,,,
9,0.159455588899048,0.0238125030471372,YGR087C,YLR044C,YLR134W,YLR027C,YHR208W,YLR348C,YKL085W,YLR164W,YDR178W,,,,,,,,,,,,,,,
9,0.212392232480605,0.0317178624052908,YOL086C,YDL168W,YGL256W,YBR145W,YMR083W,YLR027C,YHR208W,YLR164W,YDR178W,,,,,,,,,,,,,,,
9,0.218408860389851,0.0326163588676918,YOL086C,YDL168W,YGL256W,YBR145W,YLR027C,YHR208W,YLR348C,YLR164W,YDR178W,,,,,,,,,,,,,,,
10,0.143963801176576,0.0214990118662577,YGR087C,YLR044C,YLR134W,YLR027C,YHR208W,YKL085W,YLR164W,YDR178W,YDL085W,YMR145C,,,,,,,,,,,,,,
14,0.153913752404447,0.0101665364713576,YHR104W,YGR087C,YLR044C,YLR134W,YDR380W,YLR027C,YLL043W,YMR189W,YDR300C,YMR250W,YGR244C,YKL174C,YLR348C,YKL085W,,,,,,,,,,
15,0.134855946367345,0.0273625129747369,YHR104W,YGR087C,YLR044C,YLR134W,YDL210W,YOR348C,YFL055W,YPL265W,YCL025C,YKR039W,YOL020W,YDR536W,YGR244C,YLR348C,YKL085W,,,,,,,,,
15,0.13357178120531,0.0504277004515042,YHR104W,YGR087C,YLR044C,YLR134W,YOR348C,YFL055W,YPL265W,YCL025C,YKR039W,YOL020W,YDR536W,YMR250W,YGR244C,YLR348C,YKL085W,,,,,,,,,
16,0.133571781196636,0.0504277001588532,YHR104W,YGR087C,YLR044C,YLR134W,YOR348C,YFL055W,YPL265W,YCL025C,YKR039W,YOL020W,YDR536W,YMR250W,YLR348C,YKL085W,YLR164W,YDR178W,,,,,,,,
17,0.158333693973696,0.0127267684319712,YHR104W,YGR087C,YLR044C,YLR134W,YDR380W,YFL055W,YPL265W,YCL025C,YKR039W,YLL043W,YOR323C,YDR536W,YMR250W,YLR348C,YKL085W,YLR164W,YDR178W,,,,,,,
17,0.157182086776049,0.0011847579408158,YHR104W,YGR087C,YLR044C,YLR134W,YOR374W,YER073W,YFL055W,YPL265W,YCL025C,YKR039W,YLL043W,YOR323C,YDR536W,YMR250W,YGR244C,YLR348C,YKL085W,,,,,,,
17,0.159524181269997,0.0110394395824975,YHR104W,YGR087C,YLR044C,YLR134W,YDR380W,YHR037W,YOR348C,YFL055W,YPL265W,YCL025C,YKR039W,YLL043W,YDR536W,YMR250W,YGR244C,YLR348C,YKL085W,,,,,,,
17,0.158333693987574,0.0127266831681574,YHR104W,YGR087C,YLR044C,YLR134W,YDR380W,YFL055W,YPL265W,YCL025C,YKR039W,YIL053W,YER062C,YOR323C,YDR536W,YMR250W,YGR244C,YLR348C,YKL085W,,,,,,,
23,0.156312971952344,0.00820077336044946,YOL086C,YDL168W,YGL256W,YBR145W,YDL210W,YGR019W,YOR374W,YER073W,YOR348C,YAL060W,YKR039W,YIL053W,YER062C,YMR189W,YDL171C,YLR142W,YNL268W,YLR348C,YKL085W,YLR164W,YDR178W,YDL085W,YMR145C,
24,0.127908619515374,0.00737948812983963,YHR104W,YOL086C,YDL168W,YMR303C,YGL256W,YBR145W,YMR318C,YBR036C,YGR087C,YLR044C,YLR134W,YDL210W,YOR348C,YLR027C,YKR039W,YIL053W,YER062C,YOR323C,YNL268W,YLR348C,YLR164W,YDR178W,YDL085W,YMR145C
