Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,
3,0.266677153207396,0.0398245748299944,YLR027C,YHR208W,YGR244C,,,,,,,,,,,,,,,,,,,,,
6,0.236565802389746,0.0600129856252104,YBR263W,YLR348C,YLR164W,YDR178W,YDL085W,YMR145C,,,,,,,,,,,,,,,,,,
6,0.231979291742185,0.0399664706435294,YLR348C,YKL085W,YLR164W,YDR178W,YDL085W,YMR145C,,,,,,,,,,,,,,,,,,
6,0.26625900428571,0.0397621211679082,YLR027C,YKR039W,YHR208W,YNL268W,YLR164W,YDR178W,,,,,,,,,,,,,,,,,,
6,0.242984035707152,0.0362863300890575,YLR027C,YLR348C,YLR164W,YDR178W,YDL085W,YMR145C,,,,,,,,,,,,,,,,,,
8,0.15945558887823,0.0238125070676559,YGR087C,YLR044C,YLR134W,YLR027C,YHR208W,YGR244C,YLR348C,YKL085W,,,,,,,,,,,,,,,,
9,0.216531058911653,0.0323359397564,YOL086C,YDL168W,YGL256W,YBR145W,YLR027C,YHR208W,YKL085W,YLR164W,YDR178W,,,,,,,,,,,,,,,
9,0.159455588899046,0.0238125030471443,YGR087C,YLR044C,YLR134W,YLR027C,YHR208W,YLR348C,YKL085W,YLR164W,YDR178W,,,,,,,,,,,,,,,
14,0.153913752404448,0.0101665364709264,YHR104W,YGR087C,YLR044C,YLR134W,YDR380W,YLR027C,YLL043W,YMR189W,YDR300C,YMR250W,YGR244C,YKL174C,YLR348C,YKL085W,,,,,,,,,,
15,0.134855946367342,0.0273625129747446,YHR104W,YGR087C,YLR044C,YLR134W,YDL210W,YOR348C,YFL055W,YPL265W,YCL025C,YKR039W,YOL020W,YDR536W,YGR244C,YLR348C,YKL085W,,,,,,,,,
17,0.158333693966758,0.0127267666920936,YHR104W,YGR087C,YLR044C,YLR134W,YDR380W,YFL055W,YPL265W,YCL025C,YKR039W,YLL043W,YOR323C,YDR536W,YMR250W,YLR348C,YKL085W,YLR164W,YDR178W,,,,,,,
17,0.157182086748293,0.00118475868524447,YHR104W,YGR087C,YLR044C,YLR134W,YOR374W,YER073W,YFL055W,YPL265W,YCL025C,YKR039W,YLL043W,YOR323C,YDR536W,YMR250W,YGR244C,YLR348C,YKL085W,,,,,,,
24,0.127908619515373,0.00737948803389826,YHR104W,YOL086C,YDL168W,YMR303C,YGL256W,YBR145W,YMR318C,YBR036C,YGR087C,YLR044C,YLR134W,YDL210W,YOR348C,YLR027C,YKR039W,YIL053W,YER062C,YOR323C,YNL268W,YLR348C,YLR164W,YDR178W,YDL085W,YMR145C
