Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,
14,0.143997216220773,0.0319904249000867,YOL086C,YDL168W,YGL256W,YBR145W,YCR032W,YCR010C,YML042W,YOR120W,YLL043W,YHR183W,YGR256W,YPL262W,YMR267W,YLR348C,,,
11,0.142643700038656,0.144321194571046,YOL086C,YDL168W,YGL256W,YBR145W,YPL061W,YHR183W,YGR256W,YPL262W,YIL053W,YER062C,YLR348C,,,,,,
17,0.174756865019134,0.0297174808895279,YOL086C,YDL168W,YMR303C,YGL256W,YBR145W,YGR019W,YCR032W,YCR010C,YML042W,YOR120W,YHR183W,YGR256W,YMR267W,YKL174C,YKL085W,YOR377W,YGR177C
15,0.18173225426062,0.183869451487719,YOL086C,YDL168W,YGL256W,YBR145W,YMR083W,YPL061W,YFL053W,YML070W,YPL262W,YNR034W,YHR163W,YGR248W,YLR348C,YCR073W_A,YKL085W,,
16,0.184098851660649,0.0408993985173472,YOL086C,YDL168W,YMR303C,YGL256W,YBR145W,YMR083W,YCR032W,YCR010C,YER170W,YML042W,YEL047C,YOR120W,YNR034W,YHR163W,YGR248W,YCR073W_A,
16,0.143997216220772,0.0319904243281846,YOL086C,YDL168W,YGL256W,YBR145W,YCR032W,YCR010C,YER170W,YML042W,YOR120W,YLL043W,YPL262W,YNR034W,YHR163W,YGR248W,YLR348C,YCR073W_A,
11,0.204360713124299,0.196114759290509,YOL086C,YDL168W,YGL256W,YBR145W,YPL061W,YOR120W,YHR183W,YGR256W,YPL262W,YKL085W,YBR006W,,,,,,
13,0.204045005682217,0.195811787020205,YOL086C,YDL168W,YGL256W,YBR145W,YPL061W,YEL047C,YOR120W,YNR034W,YHR163W,YGR248W,YMR250W,YCR073W_A,YKL085W,,,,
13,0.142643700038656,0.144321194571046,YOL086C,YDL168W,YGL256W,YBR145W,YPL061W,YPL262W,YIL053W,YER062C,YNR034W,YHR163W,YGR248W,YLR348C,YCR073W_A,,,,
14,0.204045005682217,0.195811787020205,YOL086C,YDL168W,YGL256W,YBR145W,YPL061W,YFL053W,YML070W,YEL047C,YNR034W,YHR163W,YGR248W,YMR250W,YCR073W_A,YKL085W,,,
14,0.207380389583022,0.03526503340598,YOL086C,YDL168W,YGL256W,YBR145W,YCR032W,YCR010C,YER170W,YML042W,YEL047C,YOR120W,YHR183W,YGR256W,YMR250W,YKL085W,,,
16,0.226241721160385,0.0384724035140257,YOL086C,YDL168W,YGL256W,YBR145W,YMR083W,YAL054C,YCR032W,YCR010C,YDR148C,YML042W,YOR120W,YNR034W,YHR163W,YGR248W,YCR073W_A,YBR006W,
12,0.222251604601972,0.2132837448831,YOL086C,YDL168W,YGL256W,YBR145W,YMR083W,YPL061W,YGR019W,YHR183W,YGR256W,YIL053W,YER062C,YGR244C,,,,,
