Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.729365237553357,0.385210603393034,b2836,b3831,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b0411,b4138,b4123,b0621,b4381,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,
21,0.729365237553313,0.385210603386781,b4382,b0474,b2518,b3831,b4384,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b0411,b4138,b4123,b0621,b0452,b3918,b1912,b1206,,,,,,,,,,,,,,,,
22,0.729365237553357,0.3852106033886,b3831,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b0411,b1701,b1805,b4138,b4123,b0621,b4381,b3918,b1912,b1206,,,,,,,,,,,,,,,
20,0.72508684190403,0.382892548118889,b2836,b0474,b2518,b3831,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b0411,b4138,b4123,b0621,b4381,b3918,b4042,b1206,,,,,,,,,,,,,,,,,
19,0.725086841904007,0.382892548048858,b3831,b1278,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b0411,b4138,b4123,b0621,b4381,b0452,b3918,b1206,,,,,,,,,,,,,,,,,,
20,0.725090485152992,0.3828360297094,b3831,b1278,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b0411,b4138,b4123,b0621,b4381,b3825,b3918,b0494,b1206,,,,,,,,,,,,,,,,,
20,0.725090485153014,0.382836029694577,b4382,b3831,b4384,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b0411,b4138,b4123,b0621,b3821,b3918,b1912,b1206,,,,,,,,,,,,,,,,,
22,0.725090379551059,0.382835973943957,b4382,b3831,b4384,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b0411,b4138,b4123,b0621,b0452,b3918,b1912,b1206,,,,,,,,,,,,,,,
19,0.729365237553357,0.385210603393261,b3831,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b0411,b4138,b4123,b0621,b4381,b0452,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,
20,0.729365237553335,0.385210603388632,b3831,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b0411,b4138,b4123,b0621,b4381,b3825,b3918,b4042,b0494,b1206,,,,,,,,,,,,,,,,,
