Deletion size,Max growth rate,Min production rate,Deleted genes,,
1,0.348719504747464,0.0532845381230723,Phatr3_EG02584,,
2,0.353897749137528,0.0279409893784664,PHATRDRAFT_draft521,PHATRDRAFT_31544,
2,0.353897749137527,0.0279409893806836,PHATRDRAFT_draft521,PHATRDRAFT_54478,
2,0.353897749137526,0.0279409893808372,PHATRDRAFT_draft521,PHATRDRAFT_42245,
2,0.353897749137531,0.0279409893808056,PHATRDRAFT_draft521,PHATRDRAFT_22803,
2,0.353897749137531,0.0279409893808056,PHATRDRAFT_draft521,PHATRDRAFT_11319,
2,0.353897749137531,0.0279409893808056,PHATRDRAFT_draft521,PHATRDRAFT_41969,
2,0.353897749137533,0.0279409893808057,PHATRDRAFT_draft521,PHATRDRAFT_55069,
2,0.353897749137473,0.0279409893813212,PHATRDRAFT_draft521,PHATRDRAFT_23913,
2,0.35389774913753,0.0279409893797419,PHATRDRAFT_draft521,PHATRDRAFT_35580,
3,0.353897749137531,0.0279409893808056,PHATRDRAFT_draft521,PHATRDRAFT_18572,PHATRDRAFT_22418
3,0.353897749137469,0.0279409893812768,PHATRDRAFT_54015,PHATRDRAFT_20310,PHATRDRAFT_21970
3,0.353897749137529,0.0279409893808044,PHATRDRAFT_54015,PHATRDRAFT_11319,PHATRDRAFT_28181
