Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,
4,0.470206940108144,0.0475043018673205,STM2122,STM0980,STM1750,STM2498,,,,,,,,,
4,0.471947866860946,0.0353448836724634,STM2122,STM0980,STM4568,STM2498,,,,,,,,,
6,0.471895712252595,0.0353409777341085,STM2927,STM2122,STM0980,STM2332,STM2498,STM4559_S,,,,,,,
7,0.305775371045592,0.0229018108524725,STM2122,STM0980,STM3062,STM0785,STM0542,STM2498,STM0733,,,,,,
7,0.27223516880571,0.0203897335577619,STM2122,STM0980,STM4578,STM2498,STM0733,STM0007,STM2473,,,,,,
7,0.27223516880571,0.0203897335577619,STM2122,STM0980,STM3062,STM2498,STM0733,STM0007,STM2473,,,,,,
7,0.272235168805706,0.0203897335551346,STM2122,STM0980,STM0977,STM2498,STM0733,STM0007,STM2473,,,,,,
7,0.265436862230364,0.0198789647665762,STM2122,STM0980,STM2081,STM0542,STM4578,STM2498,STM0733,,,,,,
8,0.225041223490884,0.0168550250396038,STM2122,STM0980,STM3068,STM2141,STM3062,STM0785,STM2498,STM0733,,,,,
8,0.225041223490884,0.0168550250396038,STM2122,STM0980,STM3068,STM2141,STM0785,STM4578,STM2498,STM0733,,,,,
8,0.225041223490882,0.0168536747905819,STM2122,STM0980,STM3068,STM2141,STM0785,STM0977,STM2498,STM0733,,,,,
9,0.112805510515542,0.00844817389508989,STM2122,STM0980,STM1885,STM3068,STM2141,STM2081,STM3062,STM2498,STM0733,,,,
11,0.220848245848754,0.0165396564059392,STM2122,STM0980,STM4567,STM1884,STM1326,STM4062,STM1480,STM0977,STM2498,STM0007,STM2473,,
13,0.271392819233024,0.0203250153198552,STM2122,STM0980,STM3091,STM0169,STM0861,STM0974,STM0542,STM2317,STM2338,STM2466,STM0977,STM2498,STM0733
