Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,
1,0.0488593016099925,0.0296276931943074,Rv3356c,,,,,,,,,
7,0.0438273732254528,0.00790199119295922,Rv2443,Rv2476c,Rv1188,Rv1098c,Rv0694,Rv3150,Rv0859,,,
7,0.051167292179585,0.00922521668826306,Rv2443,Rv1188,Rv1712,Rv1098c,Rv1872c,Rv3150,Rv0859,,,
7,0.04136335944467,0.00745776092195069,Rv2443,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv3150,Rv0859,,,
8,0.041363359430792,0.00745777409086138,Rv2443,Rv2332,Rv1240,Rv1188,Rv2920c,Rv0694,Rv3150,Rv0859,,
8,0.0511672921795853,0.00922528644399156,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1188,Rv1712,Rv1098c,Rv0859,,
8,0.0511672922489745,0.00922540140032016,Rv2443,Rv2332,Rv1240,Rv1188,Rv1712,Rv1872c,Rv3150,Rv0859,,
8,0.0493036384969274,0.00888939528128792,Rv2443,Rv2332,Rv1240,Rv1188,Rv1712,Rv0694,Rv3150,Rv0859,,
8,0.0473774268469187,0.00854214166694325,Rv2443,Rv1902c,Rv1188,Rv1098c,Rv1872c,Rv3150,Rv0859,Rv1475c,,
9,0.0413633594863036,0.00745779735688489,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv0859,
9,0.0511672921240731,0.00922540656185575,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv2332,Rv1240,Rv1188,Rv1712,Rv0859,
9,0.0413633593614029,0.00745776947365106,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1902c,Rv1188,Rv1098c,Rv2920c,Rv0859,
9,0.0438273731976966,0.00790192843128401,Rv2443,Rv2476c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv1872c,Rv3150,Rv0859,
10,0.041363359430792,0.00745776484037098,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1902c,Rv2332,Rv1240,Rv1188,Rv2920c,Rv0859
10,0.0464605058892222,0.00837680868088572,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1902c,Rv2332,Rv1240,Rv1188,Rv0211,Rv0859
