Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.467746146188705,0.318306312553801,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b3115,b1849,b2296,b2779,b1779,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b4374,b0675,b2361,b2291,b0261,b0112,b0452,b0114,b2366,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,,,
28,0.523326951180331,0.391662783368247,b2836,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b3617,b2407,b3124,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0112,b0114,b2366,b2492,b0904,b1533,b0514,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.525552009512145,0.393338627697197,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b3617,b0030,b2407,b1238,b3124,b1982,b2797,b3117,b1814,b4471,b2440,b0261,b4381,b2239,b2406,b0112,b0114,b2366,b2492,b0904,b1533,b0514,b3662,,,,,,,,,,,,,,,,,,,,,,,,
29,0.524605968671633,0.357000036895791,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b3617,b0030,b2407,b1238,b3124,b1982,b2797,b3117,b1814,b4471,b0261,b4381,b2406,b0112,b0452,b0114,b2366,b2492,b0904,b1533,b0514,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.728412221851052,0.00769554872558328,b4382,b4069,b4384,b3708,b3008,b3752,b2297,b2458,b2925,b2097,b2407,b3124,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b2440,b0596,b0261,b2406,b0114,b2366,b2492,b0904,b2578,b1533,b3927,b0494,b0514,b3662,,,,,,,,,,,,,,,,,,,,,
29,0.525552009512173,0.393338627791167,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b3617,b2407,b3124,b1982,b2797,b3117,b1814,b4471,b3449,b0261,b2406,b0112,b0114,b1539,b2492,b0904,b1533,b0494,b0514,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.628060145202037,0.0638387756866169,b2836,b1478,b3399,b4382,b0586,b1241,b2502,b2744,b3708,b3008,b0871,b2925,b2097,b2926,b3124,b2690,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b0822,b4381,b2406,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b4042,b0514,b4141,b1798,,,,,,,,,,,,,,,
39,0.761877313351618,0.0463207941570458,b4384,b2744,b3708,b3008,b0910,b3752,b0871,b2925,b2097,b2407,b3124,b2690,b0120,b1982,b2797,b3117,b1814,b4471,b0595,b4374,b0675,b0261,b3945,b4381,b2406,b0452,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b3825,b0514,b4141,b1798,b3662,,,,,,,,,,,,,,,
37,0.497277725619278,0.299872143346128,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3708,b3008,b3752,b0871,b2779,b3617,b2407,b1779,b0120,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0112,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3821,b4141,b1798,b3662,,,,,,,,,,,,,,,,,
33,0.634063193810132,0.125939593178748,b2836,b4382,b4069,b4384,b3708,b3008,b2297,b2458,b2779,b2926,b0030,b2407,b0583,b1982,b2797,b3117,b1814,b4471,b2440,b0261,b2406,b0112,b0114,b1539,b2492,b0904,b2947,b2578,b1533,b3927,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,
