Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.426448128141462,0.0293819917301947,STM2927,STM3747,STM2421,STM4275,STM2555,STM4568,STM4570,STM2458,STM0974,STM0152,STM0150,STM4569,STM2338,STM2466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.284478807713814,0.0121649776018424,STM2927,STM1463,STM3747,STM2421,STM4275,STM2555,STM4568,STM2458,STM1620,STM2167,STM0974,STM0152,STM1211,STM2317,STM4569,STM1480,STM2338,STM2466,STM0208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.0848128589197593,0.00584439756799109,STM2927,STM3747,STM2421,STM4275,STM2555,STM3554,STM2285,STM3526,STM1750,STM4570,STM2283,STM1620,STM2167,STM3553,STM0974,STM0152,STM1211,STM2317,STM3179,STM4569,STM2338,STM2466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.427386800750003,0.0262643435286893,STM3010,STM0051,STM2421,STM4275,STM2555,STM2009,STM4568,STM4570,STM0974,STM0152,STM0150,STM2338,STM2466,STM2422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.28107281762273,0.0197153071838775,STM3646,STM2927,STM0051,STM4275,STM2555,STM2009,STM1750,STM1135,STM2167,STM0694,STM3045,STM0974,STM0152,STM3957,STM1211,STM2317,STM4569,STM1480,STM2338,STM2466,STM3968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.429414395925036,0.0183627615367467,STM2927,STM3747,STM1749,STM2463,STM4275,STM2555,STM4567,STM4570,STM0974,STM0152,STM0150,STM2338,STM2466,STM2332,STM4559_S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.283949833162468,0.0174496637472583,STM2421,STM4275,STM2555,STM2009,STM1750,STM2458,STM1620,STM2167,STM0974,STM0152,STM1211,STM2317,STM4569,STM1480,STM2338,STM2466,STM3968,STM3885,STM3793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.4295896749391,0.0183702568762924,STM2927,STM1463,STM3747,STM2421,STM4275,STM2555,STM4567,STM4568,STM1718,STM3553,STM2282,STM0974,STM0152,STM0150,STM2502,STM2501,STM2338,STM2466,STM2050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.427413143058804,0.0262659623514614,STM3010,STM0051,STM2421,STM4275,STM2555,STM0661,STM2009,STM0974,STM0152,STM0150,STM4569,STM2338,STM2466,STM3334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.127558993753455,0.00878872963038373,STM2927,STM1463,STM3747,STM2421,STM4275,STM0441,STM2555,STM3554,STM2460,STM1620,STM2167,STM3961,STM0974,STM0152,STM1211,STM2317,STM2338,STM2466,STM2332,STM0208,STM4559_S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.283569644083721,0.0195377594310343,STM3009,STM2927,STM3747,STM2421,STM4275,STM2555,STM3554,STM4570,STM2460,STM1620,STM2167,STM0974,STM0152,STM1211,STM2317,STM4569,STM1480,STM2338,STM2466,STM3334,STM4559_S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.278760448113926,0.0272969664405243,STM3646,STM2927,STM4275,STM2555,STM2009,STM1135,STM2167,STM0694,STM3045,STM0974,STM0152,STM0542,STM3957,STM1211,STM2317,STM4569,STM1480,STM2338,STM2466,STM2332,STM0208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.127914983960911,0.00546994318236065,STM2927,STM3747,STM4275,STM0441,STM2555,STM4570,STM2458,STM1620,STM2167,STM0974,STM0152,STM1211,STM2317,STM4569,STM2338,STM2466,STM2332,STM4559_S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.427413143058802,0.0262659623514436,STM2421,STM4275,STM2555,STM2009,STM0974,STM0152,STM0150,STM3957,STM4569,STM2338,STM2466,STM3885,STM3793,STM3334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.0849246858625909,0.00521487110560521,STM3010,STM2927,STM4275,STM2555,STM2285,STM2009,STM3526,STM4570,STM1620,STM2167,STM0974,STM0152,STM1211,STM2317,STM3179,STM2338,STM2466,STM2422,STM2332,STM4559_S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.1255493565127,0.0122941277874536,STM3646,STM2927,STM0413,STM4275,STM0441,STM2555,STM2009,STM4567,STM1750,STM2458,STM1135,STM2167,STM0694,STM3045,STM0974,STM0152,STM0542,STM1211,STM2317,STM2338,STM2466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.0168615450377111,0.00119636385693313,STM2927,STM3747,STM2421,STM4275,STM2555,STM0934,STM2285,STM3526,STM4567,STM1750,STM4570,STM1885,STM2283,STM1620,STM2167,STM3553,STM0974,STM0152,STM1211,STM2317,STM3179,STM2338,STM2466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.283698251478262,0.0195466203947704,STM3646,STM2927,STM3747,STM2421,STM4275,STM2555,STM4568,STM4570,STM2458,STM1135,STM2167,STM0974,STM0152,STM1211,STM2317,STM1480,STM2338,STM2466,STM2422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.084881977230249,0.0058481701733383,STM3646,STM3747,STM2421,STM4275,STM2555,STM2285,STM3526,STM4568,STM4570,STM2458,STM1135,STM2167,STM0974,STM0152,STM1211,STM2317,STM3179,STM4569,STM2338,STM2466,STM3968,STM3885,STM3793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,0.0154606696334622,0.00115777095882505,STM0066,STM3576,STM3646,STM2927,STM0051,STM4482,STM2421,STM4004,STM4290,STM4275,STM0441,STM2555,STM4398,STM3554,STM4164,STM2009,STM0316,STM1886,STM2355,STM4567,STM3512,STM3541,STM3514,STM1304,STM2947,STM2283,STM1135,STM4086,STM0261,STM2167,STM3961,STM0974,STM0152,STM1448,STM1566,STM4299,STM0182,STM0542,STM1211,STM2317,STM0935,STM2502,STM2338,STM2466,STM0208,STM3305,STM3661,STM2022,STM2058,STM2776,STM1746_S,STM4559_S,STM2864
14,0.426448128141462,0.0293819917301933,STM2927,STM3747,STM2421,STM4275,STM2555,STM4567,STM4568,STM4570,STM2458,STM0974,STM0152,STM0150,STM2338,STM2466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
