Deletion size,Max growth rate,Min production rate,Deleted genes,,,,
2,0.281341067421207,0.15887611406266,YMR189W,YOR184W,,,
2,0.281341067421207,0.15887611406266,YMR189W,YGR208W,,,
2,0.281341067310186,0.158876110680018,YBR263W,YOR184W,,,
2,0.281341067310186,0.158876110680018,YBR263W,YGR208W,,,
3,0.281341067310186,0.158876110680018,YER081W,YIL074C,YBR263W,,
3,0.281341067421207,0.15887611406266,YER081W,YMR189W,YIL074C,,
4,0.273459405230835,0.34041186166023,YPL061W,YOR120W,YDL171C,YJL121C,
4,0.278910136602848,0.125467893227986,YGR208W,YJL121C,YLR348C,YJR095W,
5,0.273459405216958,0.34041186465549,YPL061W,YIL053W,YER062C,YDL171C,YJL121C
5,0.273459405230835,0.34041186166023,YPL061W,YFL053W,YML070W,YDL171C,YJL121C
5,0.280915296351353,0.0106131134562946,YOL064C,YER081W,YIL074C,YNL277W,YEL046C
