Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,
5,0.0599082027015685,1.46679513347342,PHATRDRAFT_30519,PHATRDRAFT_29157,PHATRDRAFT_22357,PHATRDRAFT_11414,PHATRDRAFT_52223,,,,
5,0.0599082027015685,1.46679513347342,PHATRDRAFT_30519,PHATRDRAFT_22122,PHATRDRAFT_22357,PHATRDRAFT_11414,PHATRDRAFT_52223,,,,
5,0.0599082027015824,1.46679513347396,PHATRDRAFT_30519,PHATRDRAFT_22122,PHATRDRAFT_22357,PHATRDRAFT_12331,PHATRDRAFT_11414,,,,
5,0.0617058383441867,1.45799708087344,PHATRDRAFT_22122,PHATRDRAFT_draft1572,PHATRDRAFT_22357,PHATRDRAFT_11414,PHATRDRAFT_52223,,,,
5,0.0617058383441761,1.45799708087315,PHATRDRAFT_22122,PHATRDRAFT_draft1572,PHATRDRAFT_22357,PHATRDRAFT_12331,PHATRDRAFT_11414,,,,
5,0.061705838344218,1.45799708087335,Phatr3_EG02232,PHATRDRAFT_29157,PHATRDRAFT_22357,PHATRDRAFT_12331,PHATRDRAFT_11414,,,,
5,0.061705838344218,1.45799708087335,Phatr3_EG02232,PHATRDRAFT_22122,PHATRDRAFT_22357,PHATRDRAFT_12331,PHATRDRAFT_11414,,,,
6,0.0617058383442767,1.45799708087452,PHATRDRAFT_48983,PHATRDRAFT_22122,PHATRDRAFT_22357,PHATRDRAFT_50742,PHATRDRAFT_11414,PHATRDRAFT_52223,,,
6,0.0617058383441622,1.45799708087255,PHATRDRAFT_34120,PHATRDRAFT_22122,PHATRDRAFT_22357,PHATRDRAFT_50742,PHATRDRAFT_11414,PHATRDRAFT_52223,,,
6,0.0617058383441796,1.45799708087221,PHATRDRAFT_26934,PHATRDRAFT_29157,PHATRDRAFT_22357,PHATRDRAFT_50742,PHATRDRAFT_12331,PHATRDRAFT_11414,,,
6,0.0617058383442144,1.45799708087333,PHATRDRAFT_34120,PHATRDRAFT_29157,PHATRDRAFT_22357,PHATRDRAFT_50742,PHATRDRAFT_12331,PHATRDRAFT_11414,,,
7,0.0599082027015269,1.46679513347412,PHATRDRAFT_29157,PHATRDRAFT_22357,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_43194,PHATRDRAFT_11414,PHATRDRAFT_52223,,
7,0.0599082027015477,1.46679513347463,PHATRDRAFT_29157,PHATRDRAFT_22357,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_43194,PHATRDRAFT_12331,PHATRDRAFT_11414,,
7,0.0620765060134376,1.456182945921,PHATRDRAFT_22993,PHATRDRAFT_41423,PHATRDRAFT_draft825,PHATRDRAFT_draft1572,PHATRDRAFT_22357,PHATRDRAFT_11414,PHATRDRAFT_52223,,
9,0.0620765060134724,1.4561829459199,PHATRDRAFT_2793,PHATRDRAFT_31994,Phatr_9124,PHATRDRAFT_22357,PHATRDRAFT_50742,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_12331,PHATRDRAFT_11414
