Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,
3,0.0250242471282594,0.0638355725537493,Rv2476c,Rv1236,Rv1475c,,,,,,,,,
3,0.0263711646883918,0.0595822497776585,Rv3010c,Rv2476c,Rv1475c,,,,,,,,,
3,0.0480831837975921,0.0114339556026317,Rv2476c,Rv1240,Rv0211,,,,,,,,,
3,0.0413931512401097,0.373640464340074,Rv2476c,Rv1311,Rv1475c,,,,,,,,,
3,0.0467674037539687,0.347960788490439,Rv2476c,Rv1902c,Rv1475c,,,,,,,,,
4,0.0250242471109121,0.0638355662356014,Rv2476c,Rv1236,Rv2498c,Rv2075c,,,,,,,,
4,0.0477777471481747,0.0653554763412103,Rv2476c,Rv1098c,Rv0211,Rv1837c,,,,,,,,
6,0.0263711647230862,0.0595823502990377,Rv3010c,Rv2476c,Rv0118c,Rv1837c,Rv3339c,Rv0066c,,,,,,
6,0.0250242469998901,0.0638355440207311,Rv2476c,Rv1236,Rv0118c,Rv1837c,Rv3339c,Rv0066c,,,,,,
7,0.02513437353222,0.0443129300888092,Rv2476c,Rv1236,Rv2332,Rv1240,Rv0118c,Rv3339c,Rv0066c,,,,,
10,0.035937238517356,0.0997813195438742,Rv2443,Rv2476c,Rv3777,Rv2332,Rv1240,Rv1188,Rv1872c,Rv0107c,Rv1311,Rv3150,,
12,0.0120453719701488,0.0305409872206756,Rv3010c,Rv2443,Rv2476c,Rv1188,Rv1098c,Rv2194,Rv0694,Rv1607,Rv1311,Rv3150,Rv1915,Rv0467
