Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,
3,0.0250242471282594,0.0638355725537493,Rv2476c,Rv1236,Rv1475c,,,,,,,,,,,
3,0.0263711646883918,0.0595822497776585,Rv3010c,Rv2476c,Rv1475c,,,,,,,,,,,
3,0.0480831837975921,0.0114339556026317,Rv2476c,Rv1240,Rv0211,,,,,,,,,,,
3,0.0413931512401097,0.373640464340074,Rv2476c,Rv1311,Rv1475c,,,,,,,,,,,
3,0.0467674037539687,0.347960788490439,Rv2476c,Rv1902c,Rv1475c,,,,,,,,,,,
3,0.0485358202973757,0.0397075999648156,Rv2476c,Rv1098c,Rv1475c,,,,,,,,,,,
3,0.0485443165054957,0.0382266280804204,Rv2476c,Rv1623c,Rv1475c,,,,,,,,,,,
3,0.0467674038580529,0.347960808996824,Rv2476c,Rv0694,Rv1475c,,,,,,,,,,,
4,0.0250242471109121,0.0638355662356014,Rv2476c,Rv1236,Rv2498c,Rv2075c,,,,,,,,,,
4,0.0477777471481747,0.0653554763412103,Rv2476c,Rv1098c,Rv0211,Rv1837c,,,,,,,,,,
4,0.0263711646988,0.0595822852226423,Rv3010c,Rv2476c,Rv2498c,Rv2075c,,,,,,,,,,
4,0.0467674037470298,0.347960781433558,Rv2476c,Rv2498c,Rv2075c,Rv0694,,,,,,,,,,
4,0.041393151195007,0.373640462397283,Rv2476c,Rv2498c,Rv2075c,Rv1311,,,,,,,,,,
4,0.0485358203112535,0.0397075990098594,Rv2476c,Rv1098c,Rv2498c,Rv2075c,,,,,,,,,,
4,0.047876728791213,0.0608297645451916,Rv2476c,Rv0211,Rv1837c,Rv1623c,,,,,,,,,,
4,0.0485443165263127,0.0382266323814611,Rv2476c,Rv2498c,Rv2075c,Rv1623c,,,,,,,,,,
4,0.0467674037504993,0.347960797678602,Rv2476c,Rv1902c,Rv2498c,Rv2075c,,,,,,,,,,
4,0.0486059306337367,0.027486644918099,Rv2476c,Rv2332,Rv0211,Rv1475c,,,,,,,,,,
4,0.0485358202418643,0.0397075532328319,Rv2476c,Rv2332,Rv1240,Rv1475c,,,,,,,,,,
5,0.0360581558995194,0.0977505611966279,Rv2476c,Rv2194,Rv0107c,Rv1311,Rv1623c,,,,,,,,,
5,0.0477777471533789,0.0653554506134242,Rv2476c,Rv1098c,Rv0211,Rv1915,Rv0467,,,,,,,,,
5,0.0478767287912131,0.0608295233007735,Rv2476c,Rv0211,Rv1915,Rv0467,Rv1623c,,,,,,,,,
5,0.0360581558995194,0.0977501899554675,Rv2476c,Rv2200c,Rv0107c,Rv1311,Rv1623c,,,,,,,,,
5,0.0360581558995194,0.0977505611966279,Rv2476c,Rv2194,Rv1607,Rv1311,Rv1623c,,,,,,,,,
5,0.0360581558995194,0.0977501899554675,Rv2476c,Rv2200c,Rv1607,Rv1311,Rv1623c,,,,,,,,,
5,0.0485358202973754,0.0397075945917065,Rv2476c,Rv2332,Rv1240,Rv2498c,Rv2075c,,,,,,,,,
5,0.0377358002661249,0.0247224396455278,Rv2476c,Rv0211,Rv1837c,Rv0191,Rv1311,,,,,,,,,
6,0.0263711647230862,0.0595823502990377,Rv3010c,Rv2476c,Rv0118c,Rv1837c,Rv3339c,Rv0066c,,,,,,,,
6,0.0250242469998901,0.0638355440207311,Rv2476c,Rv1236,Rv0118c,Rv1837c,Rv3339c,Rv0066c,,,,,,,,
6,0.0250242471282594,0.0638355725537493,Rv2476c,Rv1236,Rv1915,Rv0467,Rv3339c,Rv0066c,,,,,,,,
6,0.0467674037539687,0.347960788490439,Rv2476c,Rv1902c,Rv1915,Rv0467,Rv3339c,Rv0066c,,,,,,,,
6,0.0263711646883918,0.0595822497776585,Rv3010c,Rv2476c,Rv1915,Rv0467,Rv3339c,Rv0066c,,,,,,,,
6,0.0413931512713344,0.373640458854374,Rv2476c,Rv0118c,Rv1837c,Rv1311,Rv3339c,Rv0066c,,,,,,,,
6,0.0485443165054957,0.0382266280804204,Rv2476c,Rv1915,Rv0467,Rv3339c,Rv0066c,Rv1623c,,,,,,,,
6,0.0467674037470298,0.347960787076169,Rv2476c,Rv0118c,Rv1837c,Rv0694,Rv3339c,Rv0066c,,,,,,,,
6,0.0485358202869672,0.039707602277439,Rv2476c,Rv1098c,Rv0118c,Rv1837c,Rv3339c,Rv0066c,,,,,,,,
6,0.0360581559446222,0.0977504191973817,Rv2476c,Rv3777,Rv0107c,Rv1311,Rv3150,Rv1623c,,,,,,,,
6,0.0467674038580529,0.347960808996824,Rv2476c,Rv0694,Rv1915,Rv0467,Rv3339c,Rv0066c,,,,,,,,
6,0.0485358202973757,0.0397075999648156,Rv2476c,Rv1098c,Rv1915,Rv0467,Rv3339c,Rv0066c,,,,,,,,
6,0.0376351061665786,0.0166512753011391,Rv2476c,Rv0211,Rv0191,Rv1311,Rv1915,Rv0467,,,,,,,,
6,0.048544316484679,0.0382266387028945,Rv2476c,Rv0118c,Rv1837c,Rv3339c,Rv0066c,Rv1623c,,,,,,,,
6,0.0413931512401097,0.373640464340074,Rv2476c,Rv1311,Rv1915,Rv0467,Rv3339c,Rv0066c,,,,,,,,
