Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,
3,0.0250242471421372,0.0638355703237344,Rv2476c,Rv1236,Rv1475c,,,,,,,,,
3,0.0263711646883918,0.0595822497776636,Rv3010c,Rv2476c,Rv1475c,,,,,,,,,
3,0.0480831837698367,0.0114339459115525,Rv2476c,Rv1311,Rv1475c,,,,,,,,,
4,0.0413931512678652,0.373640470944473,Rv2476c,Rv1098c,Rv0211,Rv1837c,,,,,,,,
7,0.0467674037539687,0.347960788490457,Rv2476c,Rv1236,Rv2332,Rv1240,Rv0118c,Rv3339c,Rv0066c,,,,,
3,0.0250242471109121,0.0638355662356,Rv2476c,Rv1240,Rv0211,,,,,,,,,
6,0.0477777471290927,0.0653554457239807,Rv3010c,Rv2476c,Rv0118c,Rv1837c,Rv3339c,Rv0066c,,,,,,
12,0.0263711646953306,0.0595822584399959,Rv3010c,Rv2443,Rv2476c,Rv1188,Rv1098c,Rv2194,Rv0694,Rv1607,Rv1311,Rv3150,Rv1915,Rv0467
10,0.0251343736154864,0.0443129407451635,Rv2443,Rv2476c,Rv3777,Rv2332,Rv1240,Rv1188,Rv1872c,Rv0107c,Rv1311,Rv3150,,
3,0.0359372385364379,0.0997812563737883,Rv2476c,Rv1902c,Rv1475c,,,,,,,,,
4,0.0120453719675467,0.030540691992084,Rv2476c,Rv1236,Rv2498c,Rv2075c,,,,,,,,
