Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,
7,0.315861877289245,0.214097512620033,PHATRDRAFT_30519,PHATRDRAFT_27976,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_20310,,,,,
8,0.315861877289245,0.214097512619762,PHATRDRAFT_30519,PHATRDRAFT_27976,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_23723,PHATRDRAFT_51245,,,,
8,0.315861877289247,0.214097512619998,PHATRDRAFT_30519,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_40430,PHATRDRAFT_draft1572,PHATRDRAFT_20310,PHATRDRAFT_8945,PHATRDRAFT_41686,,,,
8,0.315861877289245,0.214097512620033,PHATRDRAFT_30519,PHATRDRAFT_27976,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_40430,PHATRDRAFT_20310,PHATRDRAFT_8945,PHATRDRAFT_41686,,,,
8,0.327762956545309,0.155850825231206,PHATRDRAFT_42015,PHATRDRAFT_30519,PHATRDRAFT_27976,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_28191,PHATRDRAFT_41969,PHATRDRAFT_16649,,,,
8,0.315861877289247,0.21409751261992,PHATRDRAFT_30519,Phatr3_EG02261,PHATRDRAFT_34120,PHATRDRAFT_49339,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_50742,PHATRDRAFT_20310,,,,
9,0.304794773211775,0.268262528886602,PHATRDRAFT_42015,PHATRDRAFT_30519,Phatr3_EG02261,PHATRDRAFT_48983,PHATRDRAFT_49339,PHATRDRAFT_28191,PHATRDRAFT_50742,PHATRDRAFT_51970,PHATRDRAFT_23365,,,
9,0.304794773211913,0.268262528887099,PHATRDRAFT_30519,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_29016,PHATRDRAFT_draft1572,PHATRDRAFT_23913,PHATRDRAFT_8945,PHATRDRAFT_41686,PHATRDRAFT_54528,,,
9,0.315861877289247,0.21409751261992,PHATRDRAFT_30519,Phatr3_EG02261,PHATRDRAFT_34120,PHATRDRAFT_49339,PHATRDRAFT_40430,PHATRDRAFT_50742,PHATRDRAFT_20310,PHATRDRAFT_8945,PHATRDRAFT_41686,,,
9,0.315998849245682,0.213427139574861,PHATRDRAFT_30145,PHATRDRAFT_30519,PHATRDRAFT_27976,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_40430,PHATRDRAFT_8945,PHATRDRAFT_41686,PHATRDRAFT_54528,,,
9,0.32776295654531,0.155850825230954,PHATRDRAFT_13643,PHATRDRAFT_42015,PHATRDRAFT_30519,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_draft1572,PHATRDRAFT_48078,PHATRDRAFT_8945,PHATRDRAFT_41686,,,
9,0.327762956545306,0.155850825231398,PHATRDRAFT_13643,PHATRDRAFT_42015,PHATRDRAFT_30519,PHATRDRAFT_27976,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_41969,PHATRDRAFT_8945,PHATRDRAFT_41686,,,
10,0.304794773211747,0.268262528886602,PHATRDRAFT_42015,PHATRDRAFT_27976,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_28191,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_43194,PHATRDRAFT_42245,PHATRDRAFT_23365,,
10,0.315861877289219,0.214097512620128,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_54219,PHATRDRAFT_30519,PHATRDRAFT_27976,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_35580,PHATRDRAFT_8990,,
10,0.315861877289137,0.214097512619817,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_29016,PHATRDRAFT_draft1572,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_43194,PHATRDRAFT_51970,PHATRDRAFT_8945,PHATRDRAFT_41686,,
10,0.354474842315684,0.0251165593255815,PHATRDRAFT_42015,PHATRDRAFT_27976,Phatr3_EG02261,PHATRDRAFT_26290,PHATRDRAFT_49339,PHATRDRAFT_28191,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_43194,PHATRDRAFT_16649,,
11,0.315861877289221,0.214097512620015,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_27976,PHATRDRAFT_40430,PHATRDRAFT_28191,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_43194,PHATRDRAFT_55069,PHATRDRAFT_8990,
11,0.315998849245794,0.213427139575061,PHATRDRAFT_13643,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_42015,PHATRDRAFT_30145,PHATRDRAFT_30519,PHATRDRAFT_34120,PHATRDRAFT_28191,PHATRDRAFT_50742,PHATRDRAFT_8990,
12,0.315861877289219,0.21409751261996,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_23467,PHATRDRAFT_30519,PHATRDRAFT_29016,Phatr3_EG02251,PHATRDRAFT_28191,PHATRDRAFT_50742,PHATRDRAFT_25932,PHATRDRAFT_11014,PHATRDRAFT_8990
12,0.315861877289247,0.214097512619901,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_29016,PHATRDRAFT_draft1572,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_43194,PHATRDRAFT_42245,PHATRDRAFT_8990,PHATRDRAFT_8945,PHATRDRAFT_41686
12,0.315861877289247,0.214097512619929,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_27976,PHATRDRAFT_29016,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_43194,PHATRDRAFT_42245,PHATRDRAFT_8990,PHATRDRAFT_8945,PHATRDRAFT_41686
