Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.130885678898005,0.135126374569495,YBR068C,YMR083W,YDR046C,YBR069C,YGR087C,YLR044C,YLR134W,YDR380W,YOR348C,YKL192C,YOL052C,YBR291C,YPL265W,YCL025C,YKR039W,YOL020W,YOR120W,YOL059W,YBR263W,YJR078W,YJL121C,YLR348C,YML120C,,,,,,
23,0.130885678889331,0.135126374467622,YBR068C,YMR083W,YDR046C,YBR069C,YDR035W,YGR087C,YLR044C,YLR134W,YDR380W,YOR348C,YKL192C,YOL052C,YPL265W,YCL025C,YKR039W,YOL020W,YOR120W,YOL059W,YBR263W,YJR078W,YJL121C,YLR348C,YML120C,,,,,,
24,0.130885678847697,0.135126374755999,YBR068C,YMR083W,YDR046C,YBR069C,YDR035W,YGR087C,YLR044C,YLR134W,YDR380W,YMR009W,YOR348C,YKL192C,YPL265W,YCL025C,YKR039W,YOL020W,YOL059W,YIL053W,YER062C,YMR189W,YLR231C,YJL121C,YLR348C,YML120C,,,,,
24,0.130885678840759,0.135126374432648,YBR068C,YMR083W,YDR046C,YBR069C,YDR035W,YGR087C,YLR044C,YLR134W,YDR380W,YOR348C,YKL192C,YPL265W,YCL025C,YKR039W,YOL020W,YOR120W,YOL059W,YMR189W,YJR078W,YJL121C,YLR348C,YBR176W,YML120C,YKL184W,,,,,
24,0.130885678856371,0.135126374746156,YBR068C,YMR083W,YDR046C,YBR069C,YDR035W,YGR087C,YFL053W,YML070W,YLR044C,YLR134W,YDR380W,YMR009W,YOR348C,YKL192C,YPL265W,YCL025C,YKR039W,YOL020W,YOL059W,YMR189W,YLR231C,YJL121C,YLR348C,YML120C,,,,,
24,0.133903951232498,0.133969560436797,YBR068C,YMR083W,YDR046C,YBR069C,YGR087C,YFL053W,YML070W,YLR044C,YLR134W,YDR380W,YMR009W,YOR348C,YKL192C,YMR289W,YPL265W,YJL060W,YCL025C,YKR039W,YOL020W,YOL059W,YMR189W,YJL121C,YLR348C,YML120C,,,,,
24,0.13390395128107,0.133969564429893,YBR068C,YMR083W,YDR046C,YBR069C,YGR087C,YLR044C,YLR134W,YDR380W,YOR348C,YKL192C,YMR289W,YPL265W,YCL025C,YKR039W,YOL020W,YOR120W,YOL059W,YMR189W,YLR231C,YJL121C,YLR348C,YLR146C,YML120C,YKL184W,,,,,
24,0.13088567883382,0.135126374422501,YBR068C,YMR083W,YDR046C,YBR069C,YGR087C,YLR044C,YLR134W,YDR380W,YOR348C,YKL192C,YOL052C,YBR291C,YPL265W,YCL025C,YKR039W,YOL020W,YOL059W,YIL053W,YER062C,YMR189W,YLR231C,YJL121C,YLR348C,YML120C,,,,,
25,0.130871699583258,0.142264752612481,YBR068C,YMR083W,YDR046C,YBR069C,YPL061W,YGR087C,YLR044C,YLR134W,YDR380W,YMR009W,YKL192C,YPL148C,YBR291C,YCL025C,YKR039W,YOL020W,YOR120W,YOL059W,YGR191W,YLR231C,YJL121C,YLR348C,YML120C,YHR074W,YBR180W,,,,
25,0.110328676475548,0.11038273546603,YDL168W,YMR303C,YBR068C,YDR046C,YBR069C,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YOR348C,YKL192C,YMR289W,YPL265W,YCL025C,YKR039W,YOL020W,YOR120W,YOL059W,YBR263W,YLR231C,YJL121C,YLR348C,YLR017W,YML120C,,,,
