Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,
3,0.244154985510509,0.137876761142407,YMR009W,YBR263W,YOR184W,,,,,,,,,,,,
3,0.244154985441117,0.137876761361996,YMR189W,YGR208W,YKL174C,,,,,,,,,,,,
3,0.244154985441117,0.137876761361996,YMR189W,YKL174C,YOR184W,,,,,,,,,,,,
3,0.244154985441118,0.137876761358837,YMR009W,YMR189W,YGR208W,,,,,,,,,,,,
3,0.244154985441118,0.137876761358837,YMR009W,YMR189W,YOR184W,,,,,,,,,,,,
3,0.244154985482753,0.137876760998993,YBR263W,YGR208W,YKL174C,,,,,,,,,,,,
3,0.244154985912096,0.137876763797025,YBR263W,YOR184W,YKL184W,,,,,,,,,,,,
3,0.244154985912096,0.137876763797025,YBR263W,YGR208W,YKL184W,,,,,,,,,,,,
3,0.244154985416831,0.137876760736149,YMR189W,YPR069C,YOR184W,,,,,,,,,,,,
3,0.24415498555215,0.13787676166222,YMR189W,YGR208W,YLR017W,,,,,,,,,,,,
3,0.24415498555215,0.13787676166222,YMR189W,YLR017W,YOR184W,,,,,,,,,,,,
3,0.244154985468849,0.137876761484245,YOL052C,YBR263W,YGR208W,,,,,,,,,,,,
3,0.244154985441118,0.137876760381378,YBR263W,YGR208W,YPR069C,,,,,,,,,,,,
3,0.244154985441118,0.137876760376219,YMR189W,YGR208W,YKL184W,,,,,,,,,,,,
3,0.244154985510509,0.137876761142407,YMR009W,YBR263W,YGR208W,,,,,,,,,,,,
3,0.244154985468849,0.137876761484245,YBR263W,YGR208W,YLR017W,,,,,,,,,,,,
3,0.244154985468849,0.137876761484245,YOL052C,YBR263W,YOR184W,,,,,,,,,,,,
3,0.24415498555215,0.13787676166222,YOL052C,YMR189W,YOR184W,,,,,,,,,,,,
3,0.244154985416831,0.137876760736149,YMR189W,YGR208W,YPR069C,,,,,,,,,,,,
3,0.244154985468849,0.137876761484245,YBR263W,YLR017W,YOR184W,,,,,,,,,,,,
3,0.244154985482753,0.137876760998993,YBR263W,YKL174C,YOR184W,,,,,,,,,,,,
3,0.244154985441118,0.137876760376219,YMR189W,YOR184W,YKL184W,,,,,,,,,,,,
3,0.244154985441118,0.137876760381378,YBR263W,YPR069C,YOR184W,,,,,,,,,,,,
3,0.24415498555215,0.13787676166222,YOL052C,YMR189W,YGR208W,,,,,,,,,,,,
4,0.244154985912096,0.137876763797025,YER081W,YIL074C,YBR263W,YKL184W,,,,,,,,,,,
4,0.244154985441118,0.137876761358837,YMR009W,YER081W,YMR189W,YIL074C,,,,,,,,,,,
4,0.244154985441118,0.137876760381378,YER081W,YIL074C,YBR263W,YPR069C,,,,,,,,,,,
4,0.244154985510509,0.137876761142407,YMR009W,YER081W,YIL074C,YBR263W,,,,,,,,,,,
4,0.24415498555215,0.13787676166222,YOL052C,YER081W,YMR189W,YIL074C,,,,,,,,,,,
4,0.244154985416831,0.137876760736149,YER081W,YMR189W,YIL074C,YPR069C,,,,,,,,,,,
4,0.244154985482753,0.137876760998993,YER081W,YIL074C,YBR263W,YKL174C,,,,,,,,,,,
4,0.244154985468849,0.137876761484245,YER081W,YIL074C,YBR263W,YLR017W,,,,,,,,,,,
4,0.244154985441118,0.137876760376219,YER081W,YMR189W,YIL074C,YKL184W,,,,,,,,,,,
9,0.174873250787045,0.0709125359082289,YPL061W,YOL052C,YJR048W,YEL039C,YJL060W,YEL047C,YIL053W,YER062C,YJL121C,,,,,,
10,0.193800881013601,0.00137986109505911,YPL061W,YMR009W,YJR048W,YEL039C,YEL047C,YOR120W,YLR231C,YMR250W,YBR166C,YJL121C,,,,,
10,0.174873250766228,0.0709125341046471,YPL061W,YFL053W,YML070W,YMR009W,YJR048W,YEL039C,YEL047C,YLL043W,YJR078W,YJL121C,,,,,
12,0.181476437040637,0.0594943980588317,YPL061W,YKL192C,YIL155C,YIL053W,YER062C,YJR078W,YML004C,YKL174C,YJL121C,YDL085W,YMR145C,YML120C,,,
12,0.179264663896682,0.0571262716659296,YMR083W,YPL061W,YFL053W,YML070W,YMR009W,YGR019W,YJR048W,YEL039C,YPL262W,YJL121C,YLR348C,YOR184W,,,
13,0.194543245184629,0.0126153106745903,YKL192C,YER170W,YML042W,YOR120W,YLL043W,YDR272W,YIL155C,YJR078W,YKL174C,YJL121C,YDL085W,YMR145C,YML120C,,
14,0.184355495606128,0.0191213522996243,YPL061W,YPR021C,YOL052C,YJR048W,YEL039C,YOR120W,YLL043W,YPL262W,YIL155C,YJR078W,YJL121C,YLR348C,YDL085W,YMR145C,
15,0.184796105559663,0.034664316666379,YPL061W,YFL053W,YML070W,YKL106W,YKL192C,YLL043W,YDR272W,YIL155C,YGR208W,YJL121C,YBR006W,YDL085W,YMR145C,YML120C,YKL184W
