Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,
1,0.0463781906998966,0.168555309791159,Rv1311,,,,,,,,,
2,0.0505199438186429,0.0028740215040417,Rv0408,Rv1475c,,,,,,,,
2,0.0505199438186429,0.0028740215040417,Rv1475c,Rv0409,,,,,,,,
3,0.0495030968889897,0.344984998742711,Rv1098c,Rv0694,Rv1475c,,,,,,,
3,0.0495030969288884,0.344985991483554,Rv1902c,Rv1098c,Rv1475c,,,,,,,
3,0.0495030968889898,0.344985937932506,Rv1902c,Rv1240,Rv1475c,,,,,,,
3,0.0495030969184801,0.344985931064002,Rv1240,Rv0694,Rv1475c,,,,,,,
4,0.0499492632790173,0.417945251918727,Rv1902c,Rv1240,Rv1915,Rv0467,,,,,,
4,0.0499492632790173,0.417945130678574,Rv1240,Rv0118c,Rv1837c,Rv0694,,,,,,
5,0.0505199438325206,0.00287401301805957,Rv0118c,Rv1837c,Rv3339c,Rv0066c,Rv0409,,,,,
5,0.0505199438186429,0.0028740215040417,Rv0408,Rv1915,Rv0467,Rv3339c,Rv0066c,,,,,
5,0.0505199438325206,0.00287401301805957,Rv0408,Rv0118c,Rv1837c,Rv3339c,Rv0066c,,,,,
5,0.0499492633067728,0.417945272522047,Rv2443,Rv1902c,Rv1098c,Rv1915,Rv0467,,,,,
5,0.0505199438186429,0.0028740215040417,Rv1915,Rv0467,Rv3339c,Rv0066c,Rv0409,,,,,
5,0.048092014403065,0.00273563087701786,Rv0408,Rv0211,Rv0694,Rv1915,Rv0467,,,,,
5,0.0480920144308207,0.0027359052160978,Rv1902c,Rv0408,Rv0211,Rv1915,Rv0467,,,,,
5,0.048092014382249,0.00273586868721256,Rv0118c,Rv0211,Rv1837c,Rv0694,Rv0409,,,,,
6,0.0499492632790174,0.417945259841273,Rv2443,Rv2332,Rv1240,Rv1098c,Rv0118c,Rv0694,,,,
6,0.04950309688899,0.34498603010387,Rv1902c,Rv1098c,Rv0118c,Rv1837c,Rv3339c,Rv0066c,,,,
8,0.0505199438463983,0.00287403409133659,Rv2443,Rv2332,Rv1240,Rv0408,Rv1098c,Rv0118c,Rv3339c,Rv0066c,,
8,0.0505199438463983,0.00287403409133659,Rv2443,Rv2332,Rv1240,Rv1098c,Rv0118c,Rv3339c,Rv0066c,Rv0409,,
10,0.050384961094786,0.00286635034717619,Rv2443,Rv2332,Rv1240,Rv1188,Rv0118c,Rv1872c,Rv3150,Rv3339c,Rv0066c,Rv0409
