Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.183647655155325,0.00166568368806695,YPL061W,YEL063C,YOR348C,YCR010C,YPL265W,YKR039W,YOL020W,YOR120W,YBL045C,YMR189W,YLR231C,YMR250W,YBR166C,YML004C,YKL174C,YJL121C,,,,,,,,,,,,,
17,0.148503224278558,0.306071085273288,YPL061W,YNL270C,YEL063C,YOR348C,YPL265W,YJL060W,YKR039W,YOL020W,YEL047C,YBL045C,YIL053W,YER062C,YBR263W,YMR020W,YML004C,YKL174C,YJL121C,,,,,,,,,,,,
17,0.149751806128966,0.289850613283489,YPL061W,YOR348C,YKL106W,YPL265W,YJL060W,YKR039W,YOL020W,YEL047C,YBL045C,YIL053W,YER062C,YBR263W,YHR208W,YCR028C,YML004C,YJL121C,YPR069C,,,,,,,,,,,,
17,0.149621379204258,0.289598171978673,YPL061W,YOR348C,YKL106W,YGR088W,YPL265W,YJL060W,YKR039W,YOL020W,YEL047C,YDR272W,YBL045C,YIL053W,YER062C,YBR263W,YHR208W,YJL121C,YPR069C,,,,,,,,,,,,
17,0.155007337715357,0.257300564782412,YBR069C,YPL061W,YMR009W,YKL106W,YPL148C,YCL025C,YKR039W,YEL047C,YOR120W,YLL043W,YBL045C,YGR191W,YHR208W,YJR078W,YML004C,YJL121C,YPL092W,,,,,,,,,,,,
18,0.143585225192317,0.295555096889167,YBR069C,YPL061W,YEL063C,YPL148C,YCR010C,YCL025C,YKR039W,YEL047C,YOR120W,YLL043W,YDR272W,YBL045C,YPL262W,YGR191W,YMR020W,YJR078W,YKL174C,YJL121C,,,,,,,,,,,
18,0.149868012101339,0.206496757608473,YMR083W,YPL061W,YEL063C,YOR348C,YGR088W,YPL265W,YKR039W,YOL020W,YEL047C,YOR120W,YLL043W,YIL111W,YNL052W,YBR263W,YJR077C,YJR078W,YJL121C,YKL184W,,,,,,,,,,,
18,0.14490474213573,0.121867045379344,YBR069C,YPL061W,YEL063C,YCL050C,YCR032W,YGR088W,YHR002W,YJL060W,YCL025C,YKR039W,YEL047C,YBL045C,YIL053W,YER062C,YGR191W,YML004C,YKL174C,YJL121C,,,,,,,,,,,
19,0.143585225207062,0.295555100428157,YBR069C,YPL061W,YFL053W,YML070W,YEL063C,YPL148C,YCR032W,YCL025C,YKR039W,YEL047C,YLL043W,YDR272W,YBL045C,YPL262W,YIL145C,YGR191W,YJR078W,YKL174C,YJL121C,,,,,,,,,,
19,0.144248761086463,0.121315361817395,YBR069C,YPL061W,YEL063C,YGR019W,YPL148C,YCR032W,YJL060W,YCL025C,YKR039W,YEL047C,YOR120W,YLL043W,YBL045C,YPL262W,YGR191W,YML004C,YKL174C,YJL121C,YLR146C,,,,,,,,,,
20,0.14553034654675,0.281294873935056,YBR069C,YPL061W,YFL053W,YML070W,YKL106W,YCL050C,YPL148C,YCR032W,YGR088W,YCL025C,YKR039W,YEL047C,YLL043W,YBL045C,YGR191W,YLR231C,YHR208W,YML004C,YKL174C,YJL121C,,,,,,,,,
21,0.143470731062442,0.295319445313808,YBR069C,YPL061W,YEL063C,YCR032W,YGR088W,YHR002W,YCL025C,YKR039W,YIL111W,YNL052W,YPL262W,YIL155C,YIL053W,YER062C,YGR191W,YJR078W,YKL174C,YJL121C,YLR164W,YDR178W,YHR074W,,,,,,,,
23,0.184581723478273,0.00262844114472209,YPL061W,YFL053W,YML070W,YEL063C,YGR019W,YOR348C,YKL192C,YCR010C,YPL265W,YKR039W,YOL020W,YMR189W,YMR250W,YBR166C,YJR078W,YML004C,YKL174C,YJL121C,YLR164W,YDR178W,YDL085W,YMR145C,YML120C,,,,,,
24,0.18271288923476,0.00165720444252583,YPL061W,YDL210W,YMR009W,YOR348C,YKL106W,YEL071W,YDL174C,YDL178W,YCR010C,YPL265W,YJL060W,YKR039W,YOL020W,YOR120W,YBL045C,YDL198C,YBR263W,YDR300C,YBR166C,YGR244C,YOR273C,YLL028W,YJL121C,YBR006W,,,,,
27,0.193205933679623,0.0341646101419162,YBR069C,YML035C,YPL111W,YKL106W,YCR032W,YCR010C,YNL141W,YHR002W,YCL025C,YML042W,YKR039W,YBL045C,YPL262W,YIL053W,YER062C,YGR191W,YHR208W,YMR267W,YJR078W,YML004C,YJL121C,YPL092W,YBR176W,YFR047C,YOR155C,YOR377W,YGR177C,,
29,0.173378181709826,0.109037526210911,YBR069C,YML035C,YPL111W,YNL270C,YEL063C,YLR209C,YCR032W,YCR010C,YNL141W,YHR002W,YCL025C,YKR039W,YAR035W,YER024W,YOR120W,YLL043W,YIL111W,YNL052W,YPL262W,YGR191W,YLR231C,YMR020W,YMR267W,YKL174C,YJL121C,YPL092W,YFR047C,YOR377W,YGR177C
