Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,
5,0.0431776494919095,0.865923681268626,Rv2443,Rv1188,Rv0694,Rv1311,Rv3150,,,,,,,,,
6,0.0505115491412282,0.0091071453867842,Rv2443,Rv2332,Rv1240,Rv1188,Rv0694,Rv3150,,,,,,,,
6,0.0523839997046976,0.00944477470612249,Rv2443,Rv2332,Rv1240,Rv1188,Rv1872c,Rv3150,,,,,,,,
7,0.052383999746331,0.00944478028353917,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv2332,Rv1240,Rv1188,,,,,,,
7,0.0431776494919094,0.865923797829764,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1188,Rv0694,Rv1311,,,,,,,
7,0.0431776494919095,0.865923674187864,Rv2443,Rv1902c,Rv1188,Rv0191,Rv1872c,Rv1311,Rv3150,,,,,,,
8,0.0473281827259209,0.0489688769880524,Rv2443,Rv3432c,Rv1902c,Rv1188,Rv1248c,Rv0694,Rv3150,Rv1475c,,,,,,
8,0.0454854908127806,0.496056190610513,Rv2443,Rv0234c,Rv1731,Rv1902c,Rv1188,Rv0694,Rv3150,Rv0084,,,,,,
8,0.0431776494919095,0.865923760672952,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1902c,Rv1188,Rv0191,Rv1311,,,,,,
8,0.0454854908127806,0.496056370063648,Rv2443,Rv3432c,Rv1902c,Rv1188,Rv1248c,Rv0694,Rv3150,Rv0084,,,,,,
8,0.0473281827120429,0.0489683820878223,Rv2443,Rv0234c,Rv1731,Rv1902c,Rv1188,Rv0694,Rv3150,Rv1475c,,,,,,
9,0.0454854908127806,0.496056445694803,Rv2443,Rv0234c,Rv1731,Rv1902c,Rv1188,Rv0191,Rv1872c,Rv3150,Rv0084,,,,,
9,0.0464312721328037,0.00837146856349855,Rv2443,Rv3432c,Rv1902c,Rv1240,Rv1188,Rv1248c,Rv0211,Rv0694,Rv3150,,,,,
9,0.0454854908127806,0.496056275539786,Rv2443,Rv1902c,Rv1188,Rv1248c,Rv0694,Rv3150,Rv0084,Rv3290c,Rv2589,,,,,
9,0.0473281827259209,0.0489686075237615,Rv2443,Rv1902c,Rv1188,Rv1248c,Rv0694,Rv3150,Rv1475c,Rv3290c,Rv2589,,,,,
10,0.0216465503996663,0.0069610754766104,Rv2443,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv1236,Rv2332,Rv2211c,Rv1240,Rv1475c,,,,
10,0.0473281827259209,0.0489688960219574,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv3432c,Rv1902c,Rv1188,Rv1248c,Rv0191,Rv1475c,,,,
10,0.0454854908405362,0.496056126622407,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv0234c,Rv1731,Rv1902c,Rv1188,Rv0191,Rv0084,,,,
10,0.0253906684418468,0.00816509646673508,Rv2443,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv1236,Rv2332,Rv2211c,Rv1240,Rv0118c,,,,
10,0.0464312721189259,0.00837130823912811,Rv2443,Rv1902c,Rv1240,Rv1188,Rv1248c,Rv0211,Rv0694,Rv3150,Rv3290c,Rv2589,,,,
10,0.0253906683724578,0.00816510372981603,Rv2443,Rv1826,Rv1704c,Rv3432c,Rv1236,Rv2332,Rv1240,Rv1832,Rv1248c,Rv0118c,,,,
