Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,
3,0.0487636186850303,0.296889445372251,Rv3432c,Rv1248c,Rv2920c,,,,,,,,,
3,0.0487636186572749,0.296889442221047,Rv0234c,Rv1731,Rv2920c,,,,,,,,,
3,0.0480087279146673,0.292293289260481,Rv1240,Rv2920c,Rv0694,,,,,,,,,
3,0.042690134696806,0.259911939282404,Rv0211,Rv2920c,Rv0694,,,,,,,,,
3,0.049413088627859,0.187634311895129,Rv2476c,Rv3432c,Rv1248c,,,,,,,,,
3,0.0467617010936545,0.0727654474635738,Rv1902c,Rv0211,Rv0084,,,,,,,,,
3,0.0483998403219862,0.301730002823216,Rv0211,Rv1837c,Rv0694,,,,,,,,,
3,0.0446918174826774,0.27209882525683,Rv1902c,Rv1098c,Rv2920c,,,,,,,,,
3,0.0488223734217848,0.185391095339075,Rv2476c,Rv1902c,Rv1240,,,,,,,,,
3,0.0456261729126605,0.173254426123652,Rv2476c,Rv1098c,Rv0694,,,,,,,,,
3,0.0494130886139816,0.187634311308848,Rv0234c,Rv1731,Rv2476c,,,,,,,,,
3,0.0483998403913747,0.30173027490517,Rv0211,Rv0694,Rv1475c,,,,,,,,,
3,0.0456261729126607,0.173254488988868,Rv2476c,Rv1902c,Rv1098c,,,,,,,,,
3,0.048822373394029,0.185391222332582,Rv2476c,Rv1240,Rv0694,,,,,,,,,
3,0.0487588003612243,0.297699978979438,Rv1240,Rv0694,Rv1475c,,,,,,,,,
3,0.0478988797854143,0.300008054026976,Rv1902c,Rv1240,Rv0211,,,,,,,,,
3,0.0426901346412947,0.259911932670828,Rv1902c,Rv0211,Rv2920c,,,,,,,,,
3,0.0483998403636197,0.30173011116004,Rv1902c,Rv0211,Rv1475c,,,,,,,,,
3,0.0467617013295766,0.0727657039795068,Rv0211,Rv0694,Rv0084,,,,,,,,,
3,0.0475400651249944,0.128377742223503,Rv1902c,Rv1240,Rv0084,,,,,,,,,
3,0.0480087279285448,0.292293396446138,Rv1902c,Rv1240,Rv2920c,,,,,,,,,
3,0.0487588003577547,0.297700051716453,Rv1902c,Rv1240,Rv1475c,,,,,,,,,
3,0.0478988796501063,0.300007947299556,Rv1240,Rv0211,Rv0694,,,,,,,,,
3,0.0446918175000246,0.272098898290322,Rv1098c,Rv2920c,Rv0694,,,,,,,,,
4,0.0493150785508222,0.418987025923026,Rv1902c,Rv1240,Rv1915,Rv0467,,,,,,,,
4,0.0494130886556149,0.18763429136969,Rv2476c,Rv1248c,Rv3290c,Rv2589,,,,,,,,
4,0.0487636186572749,0.296889443261422,Rv1248c,Rv2920c,Rv3290c,Rv2589,,,,,,,,
4,0.0487588003777043,0.297700205646936,Rv2443,Rv1902c,Rv1098c,Rv1475c,,,,,,,,
5,0.0250790294539603,0.129758498608419,Rv3010c,Rv2476c,Rv1902c,Rv1240,Rv0084,,,,,,,
6,0.025681280389542,0.00155862017535013,Rv3432c,Rv1236,Rv1248c,Rv1837c,Rv0084,Rv2899c,,,,,,
6,0.0458749718919113,0.341548918402107,Rv0234c,Rv1731,Rv1902c,Rv0084,Rv2899c,Rv1475c,,,,,,
6,0.022243405891223,0.275809012007694,Rv0234c,Rv1731,Rv1236,Rv0084,Rv2899c,Rv1475c,,,,,,
6,0.0493150785647,0.418986888093241,Rv2443,Rv1902c,Rv2332,Rv1240,Rv1098c,Rv0118c,,,,,,
7,0.0256812804172975,0.00155871071127592,Rv1236,Rv1248c,Rv1837c,Rv0084,Rv2899c,Rv3290c,Rv2589,,,,,
7,0.0222434058842843,0.275808607515275,Rv1236,Rv1248c,Rv0084,Rv2899c,Rv1475c,Rv3290c,Rv2589,,,,,
7,0.0221823781114232,0.28724640146825,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv1236,Rv2211c,Rv1475c,,,,,
7,0.0463486525139583,0.144580185352592,Rv1826,Rv3432c,Rv1902c,Rv1832,Rv1098c,Rv1248c,Rv1475c,,,,,
8,0.025580165821314,0.0248949731647636,Rv3303c,Rv1826,Rv1704c,Rv3432c,Rv1236,Rv1248c,Rv1915,Rv0467,,,,
8,0.0256306233729269,0.0132498432592692,Rv1236,Rv1248c,Rv1915,Rv0467,Rv0084,Rv2899c,Rv3290c,Rv2589,,,,
8,0.0221823781253008,0.287246094268288,Rv1826,Rv1704c,Rv1236,Rv1832,Rv1248c,Rv1475c,Rv3290c,Rv2589,,,,
9,0.0235366043226431,0.235011547213121,Rv3010c,Rv1826,Rv1704c,Rv3432c,Rv1832,Rv1121,Rv1447c,Rv1248c,Rv1475c,,,
9,0.025496272394556,0.0354724943993057,Rv1826,Rv1704c,Rv3432c,Rv1236,Rv2332,Rv2211c,Rv1240,Rv1248c,Rv0118c,,,
9,0.0197169164355148,0.403513673164958,Rv2495c,Rv2215,Rv0234c,Rv1731,Rv1236,Rv0162c,Rv3601c,Rv0084,Rv2899c,,,
11,0.023751795678513,0.190614895039024,Rv1448c,Rv3010c,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv2211c,Rv0118c,Rv1837c,Rv3339c,Rv0066c,
11,0.0235366042116208,0.235011544492342,Rv1445c,Rv3010c,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv2211c,Rv0118c,Rv1837c,Rv3339c,Rv0066c,
12,0.0255334260547553,0.0313088847404718,Rv1445c,Rv3010c,Rv2443,Rv2332,Rv1240,Rv1248c,Rv3339c,Rv0066c,Rv0084,Rv2899c,Rv3290c,Rv2589
